"0 A.D."	2015	"."
"0h h1"	2015	"."
"1954 Alcatraz"	2014	"USK12"
"2048"	2014	"."
"60 Seconds"	2015	"."
"ADOM"	1994	"."
"Adrift"	2016	"."
"AdventureQuest 3D"	2016	"."
"Alice's Patchwork"	2016	"."
"Alphabear"	2015	"."
"Arche Age"	2013	"."
"ASTRONEER"	2016	"."
"Atelier Sophie"	2015	"."
"Atlas Reactor"	2016	"USK12"
"Automobilista"	2016	"."
"BAM VR (Bullets and More)"	2016	"."
"Banner Saga 2"	2016	"."
"Bastard Bonds"	2016	"."
"Batman Arkam Asylum (Remastered)"	2016	"USK16"
"Batman Arkam City (Remastered)"	2016	"USK16"
"Batman Telltale"	2016	"."
"Battle Brothers"	2017	"."
"Battle realms Complete"	2001	"USK12"
"Battlerite"	2016	"."
"Battlestick"	2016	"."
"Beam.NG Drive"	2013	"."
"Best Fiends"	2014	"USK0"
"Bioshock 2 (Remastered)"	2016	"USK18"
"birth of the empire"	2006	"."
"Bit Blaster XL"	2016	"."
"Black Desert Online"	2015	"USK16"
"BlazBlue Central Fiction"	2015	"USK12"
"BlazBlue Chronophantasma"	2012	"USK12"
"Block! Hexa"	NaN	"USK0"
"BoneBone: Rise of the Deathlord"	2016	"USK6"
"Bravely Second"	2015	"USK12"
"Bridge Constructor Medieval"	2014	"."
"Brigador"	2016	"."
"BSG: Squadrons"	NaN	"USK6"
"Business Tycoon Simulator 2016"	NaN	"USK0"
"C.R.E.E.P.S"	2016	"."
"Call of Duty: MW"	2007	"USK18"
"Cally´s Cave 3"	2016	"."
"Calm Down Stalin"	2016	"."
"Cat Lady"	2012	"."
"Cell Lab"	NaN	"USK0"
"Cerdocornio"	2016	"."
"Chromagun"	2015	"."
"Clash Royale"	2016	"USK6"
"Die Siedler (iOS)"	2010	"."
"Digital Combat Simulator"	2008	"."
"Doom 2016"	2016	"USK18"
"Dragonsoul"	2015	"USK6"
"Dragosien"	2007	"."
"Drednougt"	2017	"."
"Driveclub VR"	2016	"USK0"
"Duelyst"	2016	"."
"Elena"	2016	"."
"Elisa: The Innkeeper - Prequel"	2016	"."
"Endless Sky"	2016	"."
"Endless Space 2"	2016	"."
"Enter The Gungeon"	2016	"."
"Eternal"	2016	"."
"EVE Valkyrie"	2016	"."
"Famerama"	2009	"."
"Final Fantasy Brave Exvius"	2015	"."
"Goblins and Grottos"	2016	"."
"Gravity Falls - Die Legende der Zergenjuwelette"	2015	"USK6"
"Gwent Online"	2017	"."
"H3VR (Hotdog Horseshoes and Handgrenades)"	2016	"."
"HayDay"	2012	"USK0"
"Heaven Island - VR MMO"	2015	"."
"Hero's Song"	2016	"."
"Highlands"	2015	"."
"Hitman (2016)"	2016	"USK18"
"Hover Junkers"	2016	"."
"Hungry Cat Picross"	NaN	"USK0"
"I wanna be the guy"	2007	"."
"InCell VR"	2015	"."
"Infectonator: Survivors"	2016	"."
"Inside (STEAM)"	2016	"."
"Inside the Facility"	2016	"."
"Jelly Killer"	2016	"."
"Kingdom Rush Origins"	2014	"."
"Kingdom Wars"	2013	"."
"Landwirtschafts Simulator 2016"	2015	"USK0"
"Lara Croft Relic Run"	2015	"USK12"
"Lovers in Dangerous Spacetime"	2015	"."
"Make America great again: The Trump Presidency"	2016	"."
"Manual Samuel"	2016	"."
"Melty Blood Actress Again Current Code"	2016	"."
"Merger 3D"	2016	"."
"Minion Masters"	2016	"."
"Mitosis: The Game"	2015	"."
"Monster Hunter Gen"	2015	"USK12"
"mount your friend"	2015	"."
"Mushihimesama"	2004	"."
"My Summer Car"	2016	"."
"NCAA Football 14"	2013	"."
"Need for Speed (2016)"	2015	"USK12"
"NFL Mobile"	2014	"USK0"
"Nintendo Badge Arcade"	2014	"USK0"
"Nonograms Katana"	NaN	"USK6"
"One Piece: Treasure Cruise"	2014	"."
"Only If"	2014	"."
"Onward"	2016	"."
"Orcs Must Die Unchained"	2017	"."
"Oriental Empires"	2016	"."
"Orwell"	2016	"."
"Osiris New Dawn"	2016	"."
"Out There: Omega Edition"	2015	"."
"Overcooked"	2016	"."
"Oxenfreee"	2016	"."
"Paragon"	2016	"USK12"
"Parkitect"	2016	"."
"Path of the Exile"	2013	"."
"Pathfinder Adventures: Rise of the Runelords"	2016	"USK6"
"Perfect World Online"	2006	"."
"Phoenix Wright: Ace Attorney - Spirit of Justice"	2016	"USK16"
"Pinball FX 2 VR"	2016	"USK6"
"Pirate Pop Plus"	2016	"."
"Planetcoaster"	2016	"."
"Plantera"	2016	"."
"Pokemon fan mod (Uranium)"	2016	"."
"POLYGOD"	2016	"."
"Pony  Island"	2016	"."
"Pool Nation VR"	2016	"."
"Prompt"	2015	"."
"raft (beta)"	2016	"."
"Rebuild 3"	2015	"."
"Redie"	2016	"."
"Resident Evil 0 HD"	2016	"USK16"
"Resident EviL HD REMASTER"	2015	"USK18"
"Riders of Icarus"	2016	"."
"Rigs mcl"	2016	"."
"Road to Ballhalla"	2016	"."
"Robotron X"	1996	"."
"Rusty Lake: Roots"	2016	"."
"RWBY - Grimm Eclipse"	2016	"USK12"
"Sakura Fantasy"	2015	"."
"Sakura Santa"	2015	"."
"sauerbraten"	2004	"."
"Score"	2016	"."
"Shadow Warrior (2013, PC Steam)"	2013	"."
"Shadowverse"	2016	"."
"Shakes und Fidget"	2016	"USK6"
"ShellShock Live"	2015	"."
"Shenmue 1(Dreamcast)"	1999	"USK12"
"Shenzhen I/O"	2016	"."
"Skat für Android"	NaN	"USK0"
"Sleeping Dogs (Remaster)"	2014	"."
"Slime Rancher"	2016	"."
"SlotPark"	NaN	"USK0"
"Soccer Spirits"	NaN	"USK6"
"Soundboxing"	2016	"."
"Space Beast Terror Fright"	2015	"."
"Space Hulk Deathwing"	2016	"."
"SPAZ2"	2016	"."
"Spider Rite of the Shrouded Moon"	2015	"."
"Star Realms"	2014	"USK0"
"Starborne"	2017	"."
"Streamline"	2016	"."
"Subsistence"	2016	"."
"super hot"	2016	"."
"Super Mutant Alien Assault"	2015	"."
"Supreme Ruler Ultimate"	2014	"."
"Swordbreaker:  The Game"	2015	"USK18"
"Sym"	2015	"."
"Tales of Link"	NaN	"USK0"
"Tales of Monkey Island"	2009	"USK6"
"Telltale Batman"	2016	"."
"Telltale The Walking Dead"	2012	"USK18"
"Test Drive Unlimited"	2007	"USK0"
"The Black Death"	2016	"."
"The Great Whale Road"	2017	"."
"The Legend of Zelda: Tri Force Heroes"	2015	"USK6"
"The Spirit Engine II"	2008	"."
"The Walking Dead Michonne"	2016	"."
"The Walking Dead: A New Frontier"	2016	"."
"Thief IV"	2014	"USK16"
"Through Abandoned 2. The Forest"	2016	"."
"Tiger Knight: Empire War"	2016	"."
"Totally Accurate Battle Simulator"	2017	"."
"Trackmania Turbo"	2016	"USK0"
"Tribez"	NaN	"USK0"
"Tuber Simulator"	2016	"USK0"
"Ultimate Chicken Horse"	2016	"USK6"
"Unblock Me"	NaN	"USK0"
"Unkilled"	2015	"USK18"
"VA-11 Hall-A"	2016	"."
"Vampires Dawn"	2001	"."
"Wayward Sky"	2016	"."
"We Happy Few"	2016	"."
"Where's My Mommy"	2016	"."
"Widelands"	2002	"."
"Worms WMD"	2016	"."
"You Have to Win the Game"	2012	"."
"ZUP"	2016	"."
"Zup!2"	2016	"."
