"0 A.D."	2015	"."
"0h h1"	2015	"."
"4 Bilder 1 Wort"	0	"USK6"
"8 Ball Pool Billard"	0	"USK0"
"Academagia: The Making of Mages"	2010	"."
"Ace of Spades: Battle Builder"	2012	"."
"Action Henk"	2015	"."
"AdVenture Capitalist"	2015	"."
"Adventure Town"	0	"USK0"
"Age of Empires: Castle Siege"	2014	"USK12"
"Amazing Ninja"	0	"USK0"
"ArcheAge"	2013	"."
"ArcheBlade"	2014	"."
"ACE - Arena: Cyber Evolution"	2014	"."
"Asphalt 8: Airborne"	2013	"USK6"
"Aura Kingdom"	2013	"."
"A.V.A - Alliance of Valiant Arms"	2011	"."
"Azkend"	0	"."
"Battle Islands"	2014	"USK12"
"Bike Rivals"	0	"USK0"
"BlackShot"	2009	"."
"Blendoku"	0	"USK0"
"Blitz Brigade"	0	"USK16"
"Blobby Volley"	2000	"."
"Blobby Volley 2"	2006	"."
"Blockstorm"	2015	"."
"Bloons TD 5"	2012	"."
"Boom Beach"	2014	"USK12"
"Brawlhalla"	2015	"."
"Bubble Witch 2 Saga"	0	"USK0"
"Candy Crush Saga"	2012	"USK0"
"Candy Crush Soda Saga"	2014	"USK0"
"Castleville"	2011	"USK0"
"Castle Clash"	0	"USK6"
"Crush the Castle"	2009	"."
"Chess (Jeroen Carolus)"	0	"USK0"
"Civilization VI"	2016	"usk12"
"Clash of Clans"	2012	"USK6"
"Clicker Heroes"	2015	"."
"Clonk Rage"	2007	"USK6"
"Construction Simulator 2015"	2014	"."
"Cookie Clicker"	2013	"."
"CosmicBreak"	2008	"."
"Craft The World"	2014	"."
"Crawl"	2014	"."
"Criminal Case"	2012	"USK12"
"CSI: Hidden Crimes"	0	"USK12"
"Achtung, die Kurve! 2"	2010	"."
"Cut the Rope"	2010	"USK0"
"Cytus"	2012	"USK0"
"Daedalus - No Escape"	2014	"."
"Darkness Reborn"	0	"USK6"
"Dark Souls III"	2016	"usk12"
"Ich Einfach Unverbesserlich"	0	"USK6"
"Devil's Attorney"	0	"USK12"
"Die Siedler Online"	2012	"USK0"
"Die Stämme"	2003	"."
"Dirks kostenloser Fussballmanager"	2009	"."
"Dirty Bomb"	2015	"."
"Dishonored 2: Das Vermächtnis der Maske"	2016	"USK18"
"Dofus"	2004	"."
"Doodle God"	2015	"."
"Defense of the Ancients"	2003	"."
"Dungeon Defenders II"	2014	"."
"Dungeon Hunter 3"	0	"USK12"
"Dungeon Hunter 4"	0	"USK16"
"Dungeon of Slyn"	0	"USK6"
"Dungeon Raid"	0	"."
"Slaves to Armok II: Dwarf Fortress"	2006	"."
"Earn to Die"	0	"USK16"
"EDGE Extended"	0	"."
"Elder Sign: Omens"	2011	"."
"Elsword"	0	"."
"Emoji Quiz"	0	"."
"Epic Cards Battle"	2015	"."
"Estranged: Act I"	2014	"."
"Factorio"	0	"."
"Family Guy: Mission Sachensuche"	0	"USK16"
"FarmVille"	2009	"."
"FarmVille 2"	0	"."
"Farm Heroes Saga"	0	"USK0"
"Fat Princess: Piece of Cake"	0	"USK12"
"FIFA World"	2013	"."
"Fistful of Frags"	2014	"."
"Flappy Crush: Bird Smash"	0	"USK12"
"Floating Point"	2014	"."
"Flow Free: Bridges"	0	"USK0"
"Forge of Empires"	2012	"USK6"
"FreeCol"	2003	"."
"From the Depth"	2014	"."
"Fuchstreff: Doppelkopf für Füchse"	0	"."
"Galaxy on Fire"	2006	"."
"Game of Thrones Ascent"	2013	"USK6"
"Gang Beasts"	2014	"."
"Gardenscapes"	0	"."
"Gear Up"	2015	"."
"Gender Bender DNA Twister Extreme"	2014	"."
"Geometry Dash"	2014	"."
"Godville"	2010	"USK12"
"Goodgame Empire"	2012	"USK6"
"Grotesque Tactics 2 – Dungeons and Donuts"	2011	"USK12"
"Guilty Gear Xrd"	2014	"."
"Happy Wheels"	2010	"."
"Haxball"	0	"."
"Hay Day"	2012	"USK0"
"Helden von Camelot"	0	"USK0"
"Heroes Charge"	0	"USK6"
"Heroes of Dragon Age"	2013	"USK12"
"Heroes of the Storm"	2015	"USK12"
"Heroine's Quest: The Herald of Ragnarok"	2014	"."
"Hex: Shards of Fate"	3000	"."
"Highway Racer 3D"	0	"."
"Ice Age: Die Siedlung"	0	"USK6"
"Icebreaker"	1995	"."
"Idle Oil Tycoon"	0	"USK0"
"Imouto Ijime"	2009	"."
"Infinity Wars"	2014	"."
"InflationRPG"	0	"USK0"
"Ingress"	2012	"."
"InWorldz"	2009	"."
"iRacing.com"	2015	"."
"Kantai Collection"	2013	"."
"Kingdom of Loathing"	2003	"."
"Landmark"	2014	"."
"Life is Feudal: Your Own"	2014	"."
"Lux Touch"	0	"."
"Magicite"	2014	"."
"Marvel Heroes 2015"	2014	"."
"Marvel Super Heroes vs. Street Fighter"	1997	"."
"Max & Mario - Die Rache des Dr. Düster"	2001	"."
"Melody's Escape"	2014	"."
"Might & Magic Duel of Champions"	2013	"USK6"
"Mines of Mars"	0	"USK12"
"Minetest"	2011	"."
"Mini Metro"	2014	"."
"MiniDayZ"	2014	"."
"Monopoly Plus"	0	"USK0"
"Monstermind"	2012	"."
"Mountain"	2014	"."
"mushroom garden"	0	"USK0"
"My Lands"	2014	"."
"My Little Pony: Friendship Is Magic"	2012	"."
"Mystery Case Files: Dire Grove, Sacred Grove"	0	"."
"Neuroshima Hex"	0	"USK6"
"Nimble Quest"	2013	"USK6"
"Nitro Nation Online"	0	"USK0"
"Nobunaga's Ambition: Souzou"	2014	"."
"Nuclear Throne"	2013	"."
"Ogame"	2002	"."
"OMSI 2"	2013	"USK0"
"Osu!"	2007	"."
"Otomaid @ Cafe"	2013	"."
"Pathfinder Online"	3000	"."
"Pflanzen gegen Zombies 2"	0	"USK6"
"Piano Tiles (Don't Tap The White Tile)"	0	"USK0"
"Picmi"	0	"."
"Picross E4"	2014	"."
"Pixel Dungeon"	2014	"."
"Plague Inc. Evolved"	2014	"."
"Epic Battle Fantasy 4"	2014	"."
"Playstation Home"	2008	"."
"Pokémon Showdown"	0	"."
"Pokémon Trading Card Game Online"	2015	"."
"Powerstar Golf"	2013	"."
"Quizduell"	2012	"USK0"
"RaceRoom Racing Experience"	2013	"."
"Rage of Bahamut"	2012	"USK6"
"Rail Nation"	2013	"."
"Rebuild 2"	2011	"."
"Reflec Beat plus!"	2010	"."
"Renegade-x"	2009	"."
"ReRave"	0	"USK0"
"Robocraft"	2014	"."
"Runescape"	1999	"."
"Rust"	2013	"."
"SNOW"	2014	"."
"S.O.L : Stone of Life EX"	0	"USK6"
"S4 League"	2006	"."
"salt"	2014	"."
"Sauspiel Schafkopf"	0	"."
"Scarlet Blade"	2013	"."
"School of Dragons"	2014	"."
"Shadow Kings"	0	"USK0"
"Shadow Warrior (1997)"	1997	"USK18"
"Shakes & Fidget – The Game"	2009	"."
"Sherlock Holmes: Crimes and Punishments"	2014	"USK12"
"Sideswiped"	2009	"."
"Sightline: The Chair"	3000	"."
"Sins of the Dark Age"	2015	"."
"Smite"	2014	"."
"Space Age: A Game of Space Adventure"	0	"."
"Space Engieeners"	2013	"."
"Spider-Man Unlimited"	0	"USK12"
"Spirit Stones"	0	"USK6"
"Star Citizen"	2013	"."
"Star Made"	2014	"."
"Star Pirates"	0	"."
"Star Wars: Force Collection"	0	"USK6"
"Star Wars: The Battle of Endor"	2014	"."
"Star Wars: Tiny Death Star"	2013	"."
"Stick Hero"	0	"."
"Stonehearth"	2015	"."
"Strategic Command World War I: The Great War 1914-1918"	2010	"."
"Subway Surfers"	2012	"."
"Sudoku Free"	0	"USK0"
"Summoners War: Sky Arena"	2014	"USK6"
