"Titel"	"Erscheinungsjahr"	"Freigabe"	"Urheber"	"URL"
"0h h1"	"2015"	"/"	"Martin Kool"	"http://0hh1.com/"
"4 Bilder 1 Wort"	"/"	"usk6"	"LOTUM GmbH"	"https://play.google.com/store/apps/details?id=de.lotum.whatsinthefoto.de"
"8 Ball Pool Billard"	"/"	"usk0"	"Miniclip Ltd."	"https://play.google.com/store/apps/details?id=com.miniclip.eightballpool"
"Academagia: The Making of Mages"	"2010"	"/"	"Black Chicken Studios"	"http://www.gamersgate.com/DD-AMM/academagia-the-making-of-mages"
"Ace of Spades: Battle Builder"	"2012"	"/"	"Jagex"	"http://store.steampowered.com/app/224540"
"Battle Islands" "2014" "usk12" "DR Studios" "http://store.steampowered.com/app/305260/?l=german"
"Bike Rivals" "/" "usk0" "Miniclip Ltd." "https://play.google.com/store/apps/details?id=com.miniclip.bikerivals&hl=de"
"BlackShot" "2009" "/" "Vertigo Games" "https://www.blackshot.com/Download/Client"
"Blendoku" "/" "usk0" "Lonely Few" "https://play.google.com/store/apps/details?id=com.lonelyfew.blendoku&hl=de"
"Blitz Brigade" "/" "usk16" "Gameloft" "https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftINHM&hl=de"
"Blobby Volley" "2000" "/" "Daniel Skoraszewsky/Silvio Mummert" "http://www.chip.de/downloads/Blobby-Volley_12990993.html"
"Blobby Volley 2" "2006" "/" "Daniel Knobe/Jonathan Sieber" "http://blobby.sourceforge.net/"
"Blockstorm" "2015" "/" "GhostShark" "http://store.steampowered.com/app/263060/?l=german"
"Bloons TD 5" "2012" "/" "Ninjakiwi" "http://www.kongregate.com/games/ninjakiwi/bloons-td-5"
"Boom Beach" "2014" "usk12""Supercell" "https://play.google.com/store/apps/details?id=com.supercell.boombeach&hl=de"
"Bubble Witch 2 Saga" "/" "usk0" "King" "https://play.google.com/store/apps/details?id=com.midasplayer.apps.bubblewitchsaga2&hl=de"
"Candy Crush Saga" "2012" "usk0" "King" "https://play.google.com/store/apps/details?id=com.king.candycrushsaga&hl=de"
"Candy Crush Soda Saga" "2014" "usk0" "King" "https://play.google.com/store/apps/details?id=com.king.candycrushsodasaga&hl=de"
"Castleville" "2011" "usk0" "Zynga" "https://play.google.com/store/apps/details?id=com.zynga.castlevillelegends&hl=de"
"Castle Clash" "/" "usk6" "IGG" "https://play.google.com/store/apps/details?id=com.igg.castleclash&hl=de"
"Crush the Castle" "2009" "/" "joeybetz" "http://armorgames.com/play/3614/crush-the-castle"
"Chess (Jeroen Carolus)" "/" "usk0" "Jeroen Carolus" "https://play.google.com/store/apps/details?id=jwtc.android.chess&hl=de"
"Clash of Clans" "2012" "usk6" "Supercell" "https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=de"
"Clicker Heroes" "2015" "/" "Playsaurus" "http://store.steampowered.com/app/363970/?l=german"
"Clonk Rage" "2007" "usk6" "RedWolf Design" "http://www.clonk.de/cr.php?lng=de"
"Construction Simulator 2015" "2014" "/" "weltenbauer. Software Entwicklung GmbH"
"Cookie Clicker" "2013" "/" "Julien Thiennot" "http://orteil.dashnet.org/cookieclicker/"
"CosmicBreak" "2008" "/" "CyberStep, Inc." "http://cosmicbreak.cyberstep.com/"
"Craft The World" "2014" "/" "Dekovir Entertainment" "http://store.steampowered.com/app/248390/?l=german"
"Crawl" "2014" "/" "Powerhoof" "http://store.steampowered.com/app/293780/"
"Criminal Case" "2012" "usk12" "Pretty Simple" "https://play.google.com/store/apps/details?id=com.prettysimple.criminalcaseandroid"
"CSI: Hidden Crimes" "/" "usk12" "Ubisoft Entertainment" "https://play.google.com/store/apps/details?id=air.com.ubisoft.csi.HiddenCrimes&hl=de"
"Achtung, die Kurve! 2" "2010" "/" "Autoren Geert van den Burg/Robin Brouns" "http://curvefever.com/"
"Cut the Rope" "2010" "usk0" "ZeptoLab" "http://www.cuttherope.net/cuttherope2/"
"Cytus" ""2012 "usk0" "Rayark Games" "https://play.google.com/store/apps/details?id=com.rayark.Cytus.full&hl=de"
"Daedalus - No Escape" "2014" "/" "Patrice Meneguzzi" "http://store.steampowered.com/app/315830"
"Darkness Reborn" "/" "usk6" "GAMEVIL" "https://play.google.com/store/apps/details?id=com.gamevil.darknessreborn2.android.google.global.normal&hl=de"
"Ich Einfach Unverbesserlich" "/" "usk6" "Gameloft" "https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftDMHM"
