"Titel"	"OGDB-Eintrag"
"a.r.e.s.: extinction agenda ex"	"a.r.e.s.: extinction agenda ex (steam)"
"ark: survival evolved"	"ark: survival evolved (steam, early access)"
"attack on titan/ a.o.t.: wings of freedom"	"attack on titan/ a.o.t.: wings of freedom (steam)"
"baphomets fluch 5"	"baphomets fluch 5: der sündenfall - episode 1"
"black mirror"	"black mirror (special edition)"
"crosscode"	"crosscode (steam, early access)"
"crossout"	"crossout (steam, early access)"
"darkest dungeon"	"darkest dungeon (steam, early access)"
"darkest hour: a hearts of iron game"	"darkest hour: a hearts of iron game (steam)"
"deus ex: mankind divided"	"deus ex: mankind divided"
"die sims 4"	"die sims 4 (limited edition)"
"dishonored 2"	"dishonored 2"
"distance"	"distance (steam, early access)"
"don't starve together"	"don't starve together (steam, early access)"
"dragon ball: xenoverse"	"dragon ball: xenoverse"
"dragon ball: xenoverse 2"	"dragon ball: xenoverse 2"
"dragon quest heroes"	"dragon quest heroes: der weltenbaum und der tyrann aus der tiefe (day one edition)"
"dungeon of the endless"	"dungeon of the endless  (steam)"
"dungeons & dragons: neverwinter"	"dungeons & dragons: neverwinter (gamestar xl 06/2013)"
"ea sports ufc 2"	"ea sports ufc 2"
"endless legend"	"endless legend "
"everspace"	"everspace (gog, early access)"
"everybody’s gone to the rapture"	"everybody's gone to the rapture"
"f1 2016"	"f1 2016 (limited edition)"
"fahrenheit: indigo prophecy remastered"	"fahrenheit: indigo prophecy remastered (steam)"
"football manager 2016"	"football manager 2016 (steam)"
"football manager 2017"	"football manager 2017 (limited edition)"
"forza motorsport 6"	"forza motorsport 6 (ten year anniversary edition)"
"ftl: faster than light"	"ftl: advanced edition"
"gone home"	"gone home (special edition)"
"deponia: the complete journey"	"goodbye deponia"
"grand theft auto v"	"grand theft auto v"
"grav: action survival"	"grav: action survival  (steam, early access)"
"grey goo"	"grey goo (steam)"
"grim dawn"	"grim dawn (gog)"
"h1z1"	"h1z1 (steam, early access)"
"h1z1: king of the kill"	"h1z1 (steam, early access)"
"half life 2: prospekt"	"half-life 2"
"hard west"	"hard west (collector's edition, steam)"
"hatred"	"hatred"
"hearts of iron iv"	"hearts of iron iv"
"heroes & generals"	"heroes & generals (steam, early access)"
"higurashi when they cry hou: ch.2 - watanagashi"	"higurashi when they cry hou: ch.2 - watanagashi"
"homefront: the revolution"	"homefront: the revolution"
"homeworld: deserts of kharak"	"homeworld: deserts of kharak (steam)"
"huniepop"	"huniepop"
"hyrule warriors"	"hyrule warriors"
"hyrule warriors: legends"	"hyrule warriors: legends"
"jamestown: legend of the lost colony"	"jamestown: legend of the lost colony (steam)"
"karmaflow: the rock opera videogame"	"karmaflow: the rock opera videogame (steam)"
"kindred spirits on the roof"	"kindred spirits on the roof (steam)"
"king's bounty: the legend"	"king's bounty: the legend"
"kung fu panda: showdown of legendary legend - the video game"	"kung fu panda: showdown of legendary legend - the video game (steam)"
"landwirtschafts-simulator 17"	"landwirtschafts-simulator 17 (collector's edition)"
"league of legends"	"league of legends (collector's pack)"
"legend of legaia"	"legend of legaia"
"lego dimensions"	"lego dimensions (starter pack)"
"lego star wars: das erwachen der macht"	"lego star wars: das erwachen der macht"
"lego the hobbit"	"lego the hobbit"
"life is strange"	"life is strange: episode 1 - chrysalis"
"mad max (2015)"	"mad max"
"infinite air with mark mcmorris"	"mark mcmorris: infinite air (steam)"
"master of orion: conquer the stars"	"master of orion: conquer the stars (collector's edition) (gog)"
"metal gear solid"	"metal gear solid"
"mission: impossible - expect the impossible"	"mission: impossible - expect the impossible"
"monkey island 2 special edition: lechuck's revenge"	"monkey island 2 special edition: lechuck's revenge"
"monster hunter 4 ultimate"	"monster hunter 4 ultimate"
"mx vs. atv reflex"	"mx vs. atv reflex"
"nhl 17"	"nhl 17"
"no man’s sky"	"no man's sky"
"titel"	"ogdb-eintrag"
"okhlos: omega"	"okhlos: omega (steam)"
"overwatch"	"overwatch (origins edition)"
"pillars of eternity"	"pillars of eternity (game of the year edition)"
"pokémon sonne"	"pokémon sonne"
"pokémon: gelbe edition"	"pokémon: gelbe edition"
"pokémon: silberne edition"	"pokémon: goldene edition"
"pokémon: rubin-edition"	"pokémon: rubin-edition"
"pokémon: weisse edition 2"	"pokémon: weisse edition 2"
"pro evolution soccer 2017"	"pro evolution soccer 2017"
"resident evil: revelations 2"	"resident evil: revelations 2 - extra-episode 1: die prüfung"
"retro-pixel castles"	"retro-pixel castles (early access) (steam)"
"rhythm paradise megamix"	"rhythm paradise megamix"
"rise of the tomb raider"	"rise of the tomb raider"
"road redemption"	"road redemption (steam, early access)"
"rocket league"	"rocket league"
"runaway 2: the dream of the turtle"	"runaway 2: the dream of the turtle"
"runaway: a twist of fate"	"runaway: a twist of fate"
"salt and sanctuary"	"salt and sanctuary (steam)"
"secret files: tunguska"	"secret files: tunguska"
"serious sam vr: the last hope"	"serious sam vr: the last hope (steam, early access)"
"shadow tactics: blades of the shogun"	"shadow tactics: blades of the shogun (limited collector's edition)"
"shadow warrior 2"	"shadow warrior 2 (collectors edition)"
"sheltered"	"sheltered (steam, early access)"
"sid meier's civilization v"	"sid meier's civilization v (gold edition)"
"sid meier's civilization vi"	"sid meier's civilization vi"
"sniper elite"	"sniper elite"
"sorcerer king"	"sorcerer king (steam)"
"soul calibur v"	"soul calibur v"
"spyro 2: ripto's rage"	"spyro 2: ripto's rage"
"star trek: armada ii"	"star trek: armada ii"
"star wars: battlefront"	"star wars: battlefront"
"starbound"	"starbound (steam, early access)"
"stardew vally"	"stardew valley (gog)"
"starless: nymphomaniacs' paradise"	"starless: nymphomaniacs' paradise"
"steep"	"steep (gold edition)"
"steredenn"	"steredenn (humble store)"
"stranded deep"	"stranded deep (early access, steam)"
"super mario maker"	"super mario maker"
"super smash bros 4"	"super smash bros. for wii u"
"sword art online: infinity moment"	"sword art online: infinity moment"
"tales from the borderlands"	"tales from the borderlands: episode 1 - zer0 sum"
"technomage - die rückkehr der ewigkeit"	"technomage: die rückkehr der ewigkeit"
"the banner saga"	"the banner saga"
"the battle for wesnoth"	"the battle for wesnoth (gamestar 06/2011)"
