"Titel"	"OGDB-Eintrag"
"sid meier's civilization v"	"Sid Meier's Civilization V (Gold Edition)"
"killing floor 2"	"Killing Floor 2 (Early Access) (Steam)"
"league of legends"	"League of Legends (Collector's Pack)"
"life is strange"	"Life is Strange: Episode 1 - Chrysalis"
"arma iii"	"ArmA III (Steam)"
"garry's mod"	"Garry's Mod (Steam)"
"ark: survival evolved"	"Ark: Survival Evolved (Steam, Early Access)"
"age of empires ii hd"	"Age of Empires II HD (Steam)"
"warhammer: end times - vermintide"	"Warhammer: End Times - Vermintide (Collector's Edition) (Steam)"
"prison architect"	"Prison Architect (GOG)"
"7 days to die"	"7 Days to Die (Early Access) (Steam)"
"dota 2"	"Dota 2 (Steam)"
"insurgency: modern infantry combat"	"Half-Life 2"
"the binding of isaac"	"The Binding of Isaac (Steam)"
"Cities: Skylines"	"Cities: Skylines (Steam)"
"grim dawn"	"Grim Dawn (GOG)"
"pillars of eternity"	"Pillars of Eternity (Game of the Year Edition)"
"mount & blade: warband"	"Mount & Blade: Warband (GOG)"
"Gettysburg: Armored Warfare"	"Gettysburg: Armored Warfare (Steam)"
"Die Sims 4"	"Die Sims 4 (Limited Edition)"
"super smash bros 4"	"Super Smash Bros. for Wii U"
"killing floor"	"Killing Floor (Steam)"
"metal gear solid 5"	"Metal Gear Solid V: Ground Zeroes"
"Banished"	"Banished (GOG)"
"Tales from the Borderlands"	"Tales from the Borderlands: Episode 1 - Zer0 Sum"
"Endless Legend"	"Endless Legend  (Steam)"
"Verdun"	"Verdun (Steam)"
"spintires"	"Spintires: Offroad Truck-Simulator"
"GRAV"	"GRAV: Action Survival  (Steam, Early Access)"
"darkest dungeon"	"Darkest Dungeon (Steam, Early Access)"
"the forest"	"The Forest (Early Access) (Steam)"
"don't starve together"	"Don't Starve Together (Steam, Early Access)"
"ftl: faster than light"	"FTL: Advanced Edition (GOG)"
"The Binding of Isaac: Afterbirth"	"The Binding of Isaac: Afterbirth (Steam)"
"Hard West"	"Hard West (Collector's Edition, Steam)"
"Assetto Corsa"	"Assetto Corsa (Steam)"
"Dragon Quest Heroes"	"Dragon Quest Heroes: Der Weltenbaum und der Tyrann aus der Tiefe (Day One Edition)"
"Starbound"	"Starbound (Steam, Early Access)"
"Risen 3: Titan Lords"	"Risen 3: Titan Lords (Steam)"
"Plague Inc.: Evolved"	"Plague Inc.: Evolved (Steam)"
"subnautica"	"Subnautica (Early Access) (Steam)"
"distance"	"Distance (Steam, Early Access)"
"crypt of the necrodancer"	"Crypt of the NecroDancer (GOG)"
"nation red"	"Nation Red (Steam)"
"H1Z1"	"H1Z1 (Steam, Early Access)"
"heroes & generals"	"Heroes & Generals (Steam, Early Access)"
"contagion"	"Contagion (Steam)"
"the long dark"	"The Long Dark (Steam, early Access)"
"planetbase"	"Planetbase (GOG)"
"depth"	"Depth (Steam)"
"european universalis v"	"Europa Universalis IV"
"sniper: ghost warrior 2"	"Sniper: Ghost Warrior 2 (Steam)"
"hero siege"	"Hero Siege (Steam)"
"reign of kings"	"Reign of Kings (Steam)"
"hunie pop"	"HuniePop (GOG)"
"speedrunners"	"SpeedRunners (Steam)"
"forced"	"Forced (Steam)"
"risk of rain"	"Risk of Rain (Steam)"
"resident evil: revelations 2"	"Resident Evil: Revelations 2 - Extra-Episode 1: Die Prüfung"
"forced"	"Forced (Steam)"
"risk of rain"	"Risk of Rain (Steam)"
"stranded deep"	"Stranded Deep (Early Access, Steam)"
"satellite reign"	"Satellite Reign (Steam)"
"dungeon of the endless"	"Dungeon of the Endless  (Special Edition)"
"Natural Selection 2"	"Natural Selection 2 (Steam)"
"huniepop"	"HuniePop (GOG)"
"metal gear solid v"	"Metal Gear Solid V: The Phantom Pain"
"no more room in hell"	"No More Room in Hell (Steam)"
"primal carnage: extinction"	"Primal Carnage: Extinction (Steam)"
