"Titel"	"OGDB-Eintrag"
"Sid Meier's Civilization V"	"Sid Meier's Civilization V (Gold Edition)"
"League of Legends"	"League of Legends (Collector's Pack)"
"Life is Strange"	"Life is Strange: Episode 1 - Chrysalis"
"Ark: Survival Evolved"	"Ark: Survival Evolved (Steam, Early Access)"
"Warhammer: End Times - Vermintide"	"Warhammer: End Times - Vermintide (Collector's Edition)"
"Pillars of Eternity"	"Pillars of Eternity (Game of the Year Edition)"
"Die Sims 4"	"Die Sims 4 (Limited Edition)"
"Super Smash Bros 4"	"Super Smash Bros. for Wii U"
"Tales from the Borderlands"	"Tales from the Borderlands: Episode 1 - Zer0 Sum"
"GRAV: Action Survival"	"GRAV: Action Survival  (Steam, Early Access)"
"Darkest Dungeon"	"Darkest Dungeon (Steam, Early Access)"
"Don't Starve Together"	"Don't Starve Together (Steam, Early Access)"
"Hard West"	"Hard West (Collector's Edition, Steam)"
"Dragon Quest Heroes"	"Dragon Quest Heroes: Der Weltenbaum und der Tyrann aus der Tiefe (Day One Edition)"
"Starbound"	"Starbound (Steam, Early Access)"
"Distance"	"Distance (Steam, Early Access)"
"H1Z1"	"H1Z1 (Steam, Early Access)"
"Heroes & Generals"	"Heroes & Generals (Steam, Early Access)"
"The Long Dark"	"The Long Dark (Steam, early Access)"
"Resident Evil: Revelations 2"	"Resident Evil: Revelations 2 - Extra-Episode 1: Die Prüfung"
"Stranded Deep"	"Stranded Deep (Early Access, Steam)"
"Dungeon of the Endless"	"Dungeon of the Endless  (Special Edition)"
"Overwatch"	"Overwatch (Origins Edition)"
"The Wolf Among Us"	"The Wolf Among Us: Episode 1 - Faith"
"Road Redemption"	"Road Redemption (Steam, Early Access)"
"Dungeons & Dragons: Neverwinter"	"Dungeons & Dragons: Neverwinter (GameStar XL 06/2013)"
"Deponia: The Complete Journey"	"Goodbye Deponia"
"WildStar"	"WildStar (Deluxe Edition)"
"Gone Home"	"Gone Home (Special Edition)"
"Life is Strange"	"Life is Strange: Episode 1 - Chrysalis"
"Baphomets Fluch 5"	"Baphomets Fluch 5: Der Sündenfall - Episode 1"
"Black Mirror"	"Black Mirror (Special Edition)"
"Forza Motorsport 6"	"Forza Motorsport 6 (Ten Year Anniversary Edition)"
"Higurashi When They Cry Hou: Ch.2 - Watanagashi"	"Higurashi When They Cry Hou: Ch.2 - Watanagashi"
"Endless Legend"	"Endless Legend "
"FTL: Faster Than Light"	"FTL: Advanced Edition (GOG)"
"LEGO Dimensions"	"LEGO Dimensions (Starter Pack)"
