"Titel"	"OGDB-Eintrag"
"sid meier's civilization v"	"Sid Meier's Civilization V (Gold Edition)"
"killing floor 2"	"Killing Floor 2 (Early Access) (Steam)"
"league of legends"	"League of Legends (Collector's Pack)"
"life is strange"	"Life is Strange: Episode 1 - Chrysalis"
"arma iii"	"ArmA III (Steam)"
"garry's mod"	"Garry's Mod (Steam)"
"ark: survival evolved"	"Ark: Survival Evolved (Steam, Early Access)"
"age of empires ii hd"	"Age of Empires II HD (Steam)"
"warhammer: end times - vermintide"	"Warhammer: End Times - Vermintide (Collector's Edition) (Steam)"
"prison architect"	"Prison Architect (GOG)"
"7 days to die"	"7 Days to Die (Early Access) (Steam)"
"dota 2"	"Dota 2 (Steam)"
"insurgency: modern infantry combat"	"Half-Life 2"
"the binding of isaac"	"The Binding of Isaac (Steam)"
"cities: skylines"	"Cities: Skylines (Steam)"
"grim dawn"	"Grim Dawn (GOG)"
"pillars of eternity"	"Pillars of Eternity (Game of the Year Edition)"
"mount & blade: warband"	"Mount & Blade: Warband (GOG)"
"Gettysburg: Armored Warfare"	"Gettysburg: Armored Warfare (Steam)"
"Die Sims 4"	"Die Sims 4 (Limited Edition)"
"super smash bros 4"	"Super Smash Bros. for Wii U"
"killing floor"	"Killing Floor (Steam)"
"metal gear solid 5"	"Metal Gear Solid V: Ground Zeroes"
"Banished"	"Banished (GOG)"
"Tales from the Borderlands"	"Tales from the Borderlands: Episode 1 - Zer0 Sum"
"Endless Legend"	"Endless Legend  (Steam)"
