"0 A.D."	(titel)
"0h h1"	(titel)
"10000000"	10000000
"100% Orange Juice"	"100% Orange Juice (Steam)"
"2048"	(titel)
"3 Gewinnt (Big Fish)"	(titel)
"4 Bilder ein Wort"	(titel)
"7 Days to Die"	"7 Days To Die (Early Access) (Steam)"
"80 days"	(titel)
"8 Ball Pool Billard"	(titel)
"A1"	(titel)
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome (Steam)"
"Aarklash: Legacy"	"Aarklash: Legacy (Steam)"
"A Bird Story"	(titel)
"Academagia: The Making of Mages"	(titel)
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6: Fires of Liberation"
"Ace Combat: Infinity"	(titel)
"Ace of Spades"	(titel)
"Action Henk"	(titel)
"Act of War: Direct Action"	"Act of War: Direct Action"
"Advance Wars: Dual Strike"	"Advance Wars: Dual Strike"
"Adventure Town"	(titel)
"A Game of Dwarves"	"A Game of Dwarves (Steam)"
"Age of Chivalry"	(titel)
"Age of Conan"	(titel)
"Age of Empires"	"Age of Empires"
"Age of Empires: Castle Siege"	(titel)
"Age of Empires II HD"	"Age of Empires II HD (Steam)"
"Age of Empires III"	"Age of Empires III (Collector's Edition)"
"Age of Empires II: The Age of Kings"	"Age of Empires II: The Age of Kings"
"Age of Mythology"	"Age of Mythology"
"Age of Mythology (Extended Edition)"	(titel)
"Age Of Wonders"	"Age of Wonders"
"Age of Wonders II: Der Zirkel der Zauberer"	"Age of Wonders II: Der Zirkel der Zauberer"
"Age of Wonders III"	"Age of Wonders III (Collector's Edition)"
"Aion"	Aion
"Airline Tycoon 2"	"Airline Tycoon 2"
"Airline Tycoon"	"Airline Tycoon"
"Alan Wake"	"Alan Wake"
"Alan Wake's American Nightmare"	"Alan Wake's American Nightmare"
"Alarm für Cobra 11: Das Syndikat"	"Alarm für Cobra 11: Das Syndikat"
"Alice: Madness Returns"	"Alice: Madness Returns"
"Alien Hive"	(titel)
"Alien: Isolation"	"Alien: Isolation (Ripley-Edition)"
"Alien Isolation"	(titel)
"Alien Rage: Unlimited"	"Alien Rage: Unlimited (Steam)"
"Aliens: Colonial Marines"	"Aliens: Colonial Marines (Limited Edition) (Hammerpreis)"
"Aliens vs Predators (2010)"	(titel)
"Alien Swarm"	"Alien Swarm"
"(???) Alien"	(titel)
"(???) Alien vs. Predator"	(titel)
"Alpha Protocol"	"Alpha Protocol"
"Altitude"	"Altitude (Steam)"
"Alundra"	Alundra
"Always Sometimes Monsters"	"Always Sometimes Monsters (Steam)"
"Amazing Alex"	(titel)
"Amazing Ninja"	(titel)
"Amnesia: A Machine for Pigs"	"Amnesia: A Machine for Pigs (GOG)"
"Amnesia: The Dark Descent"	"Amnesia: The Dark Descent (GOG)"
"Anarchy Online"	"Anarchy Online"
"Anarchy Reigns"	"Anarchy Reigns (Limited Edition)"
"(???) andrere"	(titel)
"A New Beginning"	"A New Beginning"
"Angry Birds"	"Angry Birds"
"Angry Birds Rio"	"Angry Birds Rio"
"Angry Birds: Star Wars"	"Angry Birds: Star Wars"
"Angry Birds Transformers"	(titel)
"Animal Crossing: New Leaf"	"Animal Crossing: New Leaf"
"Anno 1404"	"Anno 1404"
"Anno 1503"	"Anno 1503"
"Anno 1602: Erschaffung einer neuen Welt"	"Anno 1602: Erschaffung einer neuen Welt"
"Anno 1701"	"Anno 1701"
"Anno 2070"	"Anno 2070"
"Anno Online"	(titel)
"(???) Anno"	(titel)
"Anstoss 3"	"Anstoss 3"
"Antichamber"	"Antichamber (Steam)"
"Anvil of Dawn"	"Anvil of Dawn"
"APB: Reloaded"	"APB: Reloaded (Steam)"
"AquaNox 2: Revelation"	"AquaNox 2: Revelation"
"Arcana Heart 3: LOVE MAX!!!!!"	(titel)
"Arcania: Gothic 4"	"ArcaniA: Gothic 4"
"Arcanum: Von Dampfmaschinen und Magie"	"Arcanum: Von Dampfmaschinen und Magie"
"ArcheAge"	(titel)
"ArcheBlade"	(titel)
"Arena : Cyber Evolution"	(titel)
"ArmA 2"	(titel)
"ArmA 3"	(titel)
"ArmA: Armed Assault"	"ArmA: Armed Assault"
"Armed Assault 3‎"	(titel)
"Armies of Exigo"	"Armies of Exigo"
"Army of Darkness: Defense"	(titel)
"Army of Two"	"Army of Two"
"Ar nosurge: Ode to an Unborn Star"	"Ar nosurge: Ode to an Unborn Star"
"Art of Balance"	"Art of Balance"
"Asphalt 8: Airborne"	(titel)
"(???) Assassin's Creed 4: Unity"	(titel)
"Assassin's Creed"	"Assassin's Creed"
"Assassins Creed Black Flag"	(titel)
"Assassin's Creed: Brotherhood"	"Assassin's Creed: Brotherhood"
"Assassin's Creed II"	"Assassin's Creed II"
"Assassin's Creed III"	"Assassin's Creed III"
"Assassin's Creed IV: Black Flag"	"Assassin's Creed IV: Black Flag"
"Assassin's Creed: Revelations"	"Assassin's Creed: Revelations"
"Assassin's Creed Rogue"	(titel)
"(???) Assassin's Creed"	(titel)
"Assassin's Creed: Unity"	"Assassin's Creed: Unity (Bastille Edition)"
"Assassin's Creed Unity"	(titel)
"Assetto Corsa"	"Assetto Corsa (Steam)"
"Audiosurf 2"	"Audiosurf 2 (Steam)"
"Audiosurf: Ride Your Music"	"Audiosurf: Ride Your Music (Steam)"
"Aura Kingdom"	(titel)
"AVA - Alliance of Valiant Arms"	(titel)
"(???) Avatar"	(titel)
"Awesomenauts"	Awesomenauts
"Azkend"	(titel)
"Back to the Future: The Game"	(titel)
"Badland (2013)"	(titel)
"Bad Piggies"	(titel)
"(???) Baldur's Gate 1+2"	(titel)
"Baldur's Gate 2: Schatten von Amn"	(titel)
"Baldur's Gate"	"Baldur's Gate"
"Baldur's Gate: Enhanced Edition"	(titel)
"Bang Bang Racing"	"Bang Bang Racing"
"Banished"	"Banished (GOG)"
"Banner Saga"	(titel)
"Baphomets Fluch (1996)"	(titel)
"Baphomets Fluch: Der Sündenfall"	(titel)
"Bastion"	Bastion
"Batman: Arkham Asylum"	"Batman: Arkham Asylum (Platinum)"
"Batman: Arkham City"	"Batman: Arkham City (Game of the Year Edition)"
"Batman: Arkham Knight"	(titel)
