"Castlevania: Lords of Shadow"	"Castlevania: Lords of Shadow"
"Danganronpa: Trigger Happy Havoc"	"Danganronpa: Trigger Happy Havoc"
"Hellgate: London"	"Hellgate: London"
"Watch_Dogs"	"Watch_Dogs"
"Medieval: Total War"	"Medieval: Total War"
"Castlevania: Lords of Shadow"	"Castlevania: Lords of Shadow"
"Fight Night Champion"	"Fight Night Champion"
"Assassin's Creed: Unity"	"Assassin's Creed: Unity"
"Mario Kart 64"	"Mario Kart 64"
"Cytus"	"Cytus"
"Sherlock Holmes and The Hound of The Baskervilles"	"Sherlock Holmes and The Hound of The Baskervilles"
"Emergency 2013"	"Emergency 2013"
"Emergency 2014"	"Emergency 2014"
"Burnout: Paradise"	"Burnout: Paradise"
"Der Patrizier"	"Der Patrizier"
"Sacred 2: Fallen Angel"	"Sacred 2: Fallen Angel"
"StarCraft II: Wings of Liberty"	"StarCraft II: Wings of Liberty"
"Sid Meier's Civilization: Beyond Earth"	"Sid Meier's Civilization: Beyond Earth"
"LEGO Marvel Super Heroes"	"LEGO Marvel Super Heroes"
"Neverwinter Nights"	"Neverwinter Nights"
"Black & White 2"	"Black & White 2"
"World War One: La Grande Guerre 1914-1918"	"World War One: La Grande Guerre 1914-1918"
"Die Sims 2"	"Die Sims 2"
"Die Sims 3"	"Die Sims 3"
"Die Sims 4"	"Die Sims 4"
"Max & Mario - Die Rache des Dr. Düster"	"Max & Mario - Die Rache des Dr. Düster"
"X³: Reunion"	"X³: Reunion"
"Dark Project II: The Metal Age"	"Dark Project II: The Metal Age"
"A Bird Story"	"A Bird Story"
"(???) The Walking Dead"	""
"Mario Party 7"	"Mario Party 7"
"Mario Party 8"	"Mario Party 8"
"Supreme Commander: Forged Alliance"	"Supreme Commander: Forged Alliance"
"The Elder Scrolls IV: Oblivion"	"The Elder Scrolls IV: Oblivion"
"Garry's Mod"	"Garry's Mod"
"Call of Duty: Ghosts"	"Call of Duty: Ghosts"
"Dragon Age: Inquisition"	"Dragon Age: Inquisition"
"Crimsonland"	"Crimsonland"
"Grand Theft Auto V"	"Grand Theft Auto V"
"Halo: Combat Evolved"	"Halo: Combat Evolved"
"Gothic 3"	"Gothic 3"
"Gothic II"	"Gothic II"
"Dragon Age: Origins"	"Dragon Age: Origins"
"Battlefield 4"	"Battlefield 4"
"Darkness Within: In Pursuit of Loath Nolder"	"Darkness Within: In Pursuit of Loath Nolder"
"Serious Sam 3: BFE"	"Serious Sam 3: BFE"
"King's Bounty: Warriors of the North"	"King's Bounty: Warriors of the North"
"Total War: Rome II"	"Total War: Rome II"
"Postal 2"	"Postal 2"
"Command & Conquer: Alarmstufe Rot"	"Command & Conquer: Alarmstufe Rot"
"(???) The Walking Dead"	""
"Mount & Blade: Warband"	"Mount & Blade: Warband"
"Blood Bowl"	"Blood Bowl"
"Symphony"	"Symphony"
"Craft The World"	"Craft The World"
