"Unsere Schreibweise"	"Andere Schreibweise"
"(??) Legend of hero serie"	"legend of hero serie"
"(??) Star Wr"	"star wr"
"(???) -"	"-"
"(???) 10 Phases"	"10 phases"
"(???) 2ft3r23"	"2ft3r23"
"(???) 3 Gewinnt (Big Fish)"	"3 Gewinnt (Big Fish)"
"(???) 3 Gewinnt (Big Fish)"	"Big Fish 3 Gewinnt"
"(???) A1"	"A1"
"(???) Age of Conan"	"Age of Conan"
"(???) AiWar"	"aiwar"
"(???) Alien"	"Alien"
"(???) Alien vs. Predator"	"Alien vs. Predator"
"(???) Amored Warfare"	"Amored Warfare"
"(???) Amored Warfrare"	"Amored Warfrare"
"(???) andere viele Spiele"	"andere viele Spiele"
"(???) andere viele Spiele (Nicht-Steam)"	"andere viele Spiele (Nicht-Steam)"
"(???) andrere"	"andrere"
"(???) Anno"	"Anno"
"(???) Anno"	"Anno Reihe"
"(???) ArmoredWarfare"	"ArmoredWarfare"
"(???) assassin creed alle teile"	"assassin creed alle teile"
"(???) Assassin's Creed"	" Assassin's Creed "
"(???) Assassin's Creed"	"ass creed"
"(???) Assassin's Creed"	"Assains Creed"
"(???) Assassin's Creed"	"Assasin's Creed"
"(???) Assassin's Creed"	"Assasins Creed"
"(???) Assassin's Creed"	"assasins cremend"
"(???) Assassin's Creed"	"Assasin´s Creed 1-4"
"(???) Assassin's Creed"	"Assassin"
"(???) Assassin's Creed"	"Assassin's Creed"
"(???) Assassin's Creed"	"Assassin's Creed Reihe"
"(???) Assassin's Creed"	"Assassine Creed"
"(???) Assassin's Creed"	"Assassins Creed"
"(???) Assassin's Creed"	"Assassins Creed Reihe"
"(???) Assassin's Creed"	"Assassin´s Creed"
"(???) Assassin's Creed"	"Assassin’s Creed"
"(???) Assassin's Creed"	"Assasssins Creed"
"(???) Assassin's Creed 4: Unity"	"AC 4: Unity"
"(???) Attack of the Titans"	"Attack of the Titans"
"(???) Avatar"	"Avatar"
"(???) Baldur's Gate 1+2"	"Baldur's Gate 1+2"
"(???) Bat man"	"Bat man"
"(???) Batman"	"Batman"
"(???) Batman"	"Batmann"
"(???) Battlefield"	"Battelfield"
"(???) Battlefield"	"Battlefield"
"(???) Battlefield"	"Battlefield Reihe"
"(???) Battlefield"	"BF"
"(???) Battlefield 3/4"	"Battlefield 3 und 4"
"(???) Battlefield 3/4"	"Battlefield 3/4"
"(???) Battlefield: Modern Warfacre"	"Battlefield: Modern Warfacre"
"(???) Bayonetta 1+2"	"Bayonetta 1+2"
"(???) BF23"	"BF23"
"(???) Binding of Isaac Rebirth Afterbirht"	"Binding of Isaac Rebirth Afterbirht"
