"gruppe";"Geburtsjahr";"Geschlecht";"WohnortDeutschland";"Breitbandzugang";"COAXSpeed";"DSLSpeed";"FunkSpeed";"Videospieler";"ExSpieler";"ExWann";"RandC";"RandX";"Multiplayer";"Erfahrung";"Plattform_PCMac";"Plattform_PCWin";"Plattform_PCLnx";"Plattform_Plystn";"Plattform_Wii";"Plattform_XBox";"Plattform_DS";"Plattform_Android";"Plattform_iPhone";"Plattform_WinPhone";"Nutzungsumfang";"SpielFrage";"Spiel1";"Release1";"Freigabe1";"Spiel2";"Release2 F4";"Freigabe2";"Spiel3";"Release3 F4";"Freigabe3";"Spiel4";"Release4 F4";"Freigabe4";"Spiel5";"Release5 F4";"Freigabe5";"Nutzungsdauer_SQ1";"Nutzungsdauer_SQ2";"Nutzungsdauer_SQ3";"Nutzungsdauer_SQ4";"Nutzungsdauer_SQ5";"Bezugsweg_SQ1";"Bezugsweg_SQ2";"Bezugsweg_SQ3";"Bezugsweg_SQ4";"Bezugsweg_SQ5";"Plattformen_SQ1";"Plattformen_SQ2";"Plattformen_SQ3";"Plattformen_SQ4";"Plattformen_SQ5";"LetzteNutzung_SQ1";"LetzteNutzung_SQ2";"LetzteNutzung_SQ3";"LetzteNutzung_SQ4";"LetzteNutzung_SQ5";"AusgabenHardware";"AusgabenSpieleKauf";"AusgabenSpieleAbos";"AusgabenAddonsDLCs";"AusgabenGameserver ";"Endmotivation_1";"Endmotivation_2";"Endmotivation_3";"Endmotivation_4";"Endmotivation_5";"Endmotivation_7";"Endmotivation_9";"Endzwang_SQ001";"Endzwang_SQ002";"Endverstndnis_1";"Endverstndnis_2";"Endverstndnis_3";"Endverstndnis_4";"Endverstndnis_5";"Endverstndnis_7";"Endverstndnis_9";"Startmotivation_1";"Startmotivation_2";"Startmotivation_3";"Startmotivation_4";"Startmotivation_5";"Illegalmotivation_1#0";"Illegalmotivation_1#1";"Illegalmotivation_2#0";"Illegalmotivation_2#1";"Illegalmotivation_3#0";"Illegalmotivation_3#1";"Illegalmotivation_4#0";"Illegalmotivation_4#1";"Illegalmotivation_5#0";"Illegalmotivation_5#1";"Illegalmotivation_6#0";"Illegalmotivation_6#1";"Illegalmotivation_7#0";"Illegalmotivation_7#1";"Illegalmotivation_8#0";"Illegalmotivation_8#1";"Illegalmotivation_9#0";"Illegalmotivation_9#1";"IllegalVerstaendnis_1";"IllegalVerstaendnis_2";"IllegalVerstaendnis_3";"IllegalVerstaendnis_4";"IllegalVerstaendnis_5";"IllegalVerstaendnis_6";"IllegalVerstaendnis_7";"IllegalVerstaendnis_8";"IllegalVerstaendnis_9";"Kennzeichenkenntnis_USK";"Kennzeichenkenntnis_PEGI";"Kennzeichenkenntnis_BPjM";"Kennzeichenkenntnis_StGB";"Kennzeichenkenntnis_GUrt";"Schnittkenntnis";"Zensurmeinung";"Zensurinformation";"Zensurinfowege_1";"Zensurinfowege_2";"Zensurinfowege_3";"Zensurinfowege_4";"Zensurinfowege_5";"Zensurinfowege_6";"UncutBezug";"UncutBezugErfolg";"UncutBezugWegKErf_SQ001";"UncutBezugWegKErf_SQ002";"UncutBezugWegKErf_SQ003";"UncutBezugWegKErf_SQ004";"UncutBezugWegKErf_SQ005";"UncutBezugWegKErf_SQ006";"UncutBezugWegKErf_SQ007";"UncutBezugWegKErf_SQ008";"UncutBezugWegKErf_SQ009";"UncutBezugWegKErf_SQ010";"UncutBezugWegErf_LI#0";"UncutBezugWegErf_LI#1";"UncutBezugWegErf_LA#0";"UncutBezugWegErf_LA#1";"UncutBezugWegErf_VI#0";"UncutBezugWegErf_VI#1";"UncutBezugWegErf_VA#0";"UncutBezugWegErf_VA#1";"UncutBezugWegErf_II#0";"UncutBezugWegErf_II#1";"UncutBezugWegErf_IL#0";"UncutBezugWegErf_IL#1";"UncutBezugWegErf_MD#0";"UncutBezugWegErf_MD#1";"UncutBezugWegErf_BI#0";"UncutBezugWegErf_BI#1";"UncutBezugWegErf_BA#0";"UncutBezugWegErf_BA#1";"UncutBezugWegErf_UA#0";"UncutBezugWegErf_UA#1";"UncutBezugWegErf_IB#0";"UncutBezugWegErf_IB#1";"Screenshots_NC";"Screenshots_CU";"Modifikationen_NC";"Modifikationen_CU";"eSport_NC";"eSport_CU";"Casten_NC";"Casten_CU";"LetsPlay_NC";"LetsPlay_CU";"Cheatbann";"Onlineaktivierung";"Onlinezwang";"Kontingent";"Kopierschutz";"Sicherheitskopie";"Datenschutz";"Geolock";"InfoFrage";"Informationsinteress_1#0";"Informationsinteress_1#1";"Informationsinteress_2#0";"Informationsinteress_2#1";"Informationsinteress_3#0";"Informationsinteress_3#1";"Informationsinteress_4#0";"Informationsinteress_4#1";"Informationsinteress_5#0";"Informationsinteress_5#1""";"1985";"1";"A1";"DSL";"";"6";"";"1";"";"";"51";"9";"A3";"1994";"";"A5";"A1";"A3";"A1";"A3";"A1";"A1";"A1";"A1";"5";"2";"Half-Life (1998)";"1998";"USK16";"Star Wars: The Old Republic (2011)";"2011";"USK12";"Quake III Arena (1999)";"1999";"USK18";"Star Wars: Battlefront (2004)";"2004";"USK16";"Starcraft (1998)";"1998";"USK12";"5J";"J";"5J";"W";"5J";"1";"1";"1";"1";"1";"";"";"";"";"";"3W";"M";"M";"W";"M";"1500";"150";"0";"10";"0";"A3";"A4";"A4";"A3";"A3";"A3";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"2";"4";"A1";"1";"A1";"1";"A0";"0";"A1";"1";"A1";"1";"A0";"0";"A0";"0";"A1";"1";"A1";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"4";"1";"0";"1";"0";"1";"0";"0";"4";"A2";"";"";"";"";"";"";"";"";"";"";"N";"A3";"J";"A2";"J";"A3";"J";"A3";"N";"A1";"J";"A1";"N";"A1";"N";"A2";"N";"A2";"J";"A1";"N";"A1";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"3";"3";"3";"5";"3";"3";"4";"0";"2";"A2";"1";"A1";"1";"A1";"1";"A2";"1";"A2"
"";"";"";"";"";"";"";"";"";"";"";"27";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"?";"1982";"2";"A1";"DSL";"";"16";"";"1";"";"";"97";"10";"A1";"1993";"A1";"A5";"A1";"A5";"A1";"A1";"A1";"A2";"A2";"A2";"45";"2";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"Life is Strange (2015)";"2015";"USK12";"Dragon Age: Inquisition (2014)";"2014";"USK16";"Dreamfall Chapters: Book One - Reborn (2014)";"2014";"USK12";"J";"T";"J";"J";"J";"1";"1";"2";"1";"1";"";"";"";"";"";"1T";"W";"W";"";"3T";"700";"500";"0";"50";"0";"A1";"A1";"A1";"A1";"A1";"A5";"A5";"A1";"A1";"";"";"";"";"";"";"";"1";"1";"1";"1";"5";"A3";"";"";"2";"";"1";"A2";"2";"";"0";"A2";"1";"";"0";"";"";"A3";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"4";"1";"1";"0";"1";"1";"1";"0";"4";"A1";"";"";"";"";"";"";"";"";"";"";"N";"";"N";"";"J";"";"J";"";"J";"";"J";"";"J";"";"N";"";"N";"";"N";"";"J";"";"N";"N";"J";"J";"N";"N";"N";"N";"J";"J";"4";"2";"5";"5";"5";"2";"4";"5";"0";"2";"";"3";"";"1";"";"3";"";"3";""
"";"1989";"1";"A1";"DSL";"";"16";"";"1";"";"";"84";"7";"A3";"1994";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A5";"A1";"A1";"5";"2";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"Landwirtschafts-Simulator 2015 (2015)";"2015";"USK0";"Sniper Elite III (2014)";"2014";"USK18";"Fallout 4 (2015)";"2015";"USK18";"The Elder Scrolls V: Skyrim (2011)";"2011";"USK16";"W";"M";"M";"M";"Q";"1";"1";"1";"1";"1";"";"";"";"";"";"1T";"3T";"3T";"3T";"W";"600";"800";"0";"200";"0";"A2";"A3";"A3";"A1";"A2";"A1";"A4";"A3";"A3";"";"";"";"";"";"";"";"1";"2";"3";"4";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"3";"2";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A5";"A5";"A1";"A5";"A1";"A4";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"G";"J";"G";"N";"G";"J";"N";"3";"4";"3";"5";"3";"1";"3";"3";"0";"4";"";"3";"A1";"2";"A2";"5";"";"1";"A2"
"";"1996";"1";"A1";"DSL";"";"50";"";"1";"";"";"99";"8";"A3";"2010";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A2";"A1";"A1";"40";"2";"Minecraft (2010)";"2010";"";"Assassin's Creed: Unity (2014)";"2014";"USK16";"Grand Theft Auto V (2013)";"2013";"USK18";"Fallout 4 (2015)";"2015";"USK18";"Tom Clancy's Rainbow Six Siege (2015)";"2015";"USK18";"J";"Q";"M";"M";"M";"1";"1";"1";"1";"1";"";"";"";"";"";"3T";"W";"1T";"3W";"W";"375";"1500";"0";"150";"15";"A5";"A5";"A5";"A1";"A3";"A3";"A4";"A2";"A3";"";"";"";"";"";"";"";"1";"2";"2";"3";"3";"A2";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"1";"1";"0";"0";"";"A5";"A3";"A3";"A2";"A1";"A1";"A4";"A2";"A4";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"N";"J";"J";"J";"G";"G";"G";"J";"J";"J";"3";"2";"3";"3";"2";"2";"2";"3";"0";"1";"A2";"1";"A2";"1";"A2";"3";"A2";"1";"A2"
"EA";"1965";"2";"A1";"DSL";"";"6";"";"1";"";"";"13";"1";"A1";"1983";"A1";"A5";"A1";"A1";"A1";"A1";"A1";"A1";"A4";"A1";"15";"1";"Dishonored: Die Maske des Zorns (2012)";"2012";"USK18";"Assassin's Creed: Syndicate (2015)";"2015";"USK16";"Call of Duty: Black Ops III (2015)";"2015";"USK18";" ()";"";"";" ()";"";"";"J";"T";"M";"";"";"1";"2";"1";"";"";"Win";"Win";"Win";"";"";"";"";"";"";"";"370";"200";"0";"0";"0";"A2";"A4";"A4";"A1";"A2";"A2";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"1";"1";"4";"5";"A1";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"3";"2";"2";"1";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A4";"A4";"A4";"A4";"A5";"A5";"A5";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"N";"G";"J";"N";"J";"N";"J";"N";"3";"2";"2";"1";"3";"1";"3";"1";"1";"1";"A2";"3";"A2";"2";"A2";"1";"A2";"2";"A2"
"?";"1981";"1";"A1";"DSL";"";"16";"";"1";"";"";"19";"7";"A3";"1994";"A1";"A5";"A1";"A1";"A3";"A1";"A1";"A2";"A1";"A1";"";"1";"Rift (2011)";"2011";"USK12";"StarCraft II: Wings of Liberty (2010)";"2010";"USK12";" ()";"";"";" ()";"";"";" ()";"";"";"J";"W";"";"";"";"1";"1";"";"";"";"Win";"Win";"";"";"";"";"";"";"";"";"400";"30";"30";"60";"";"A1";"A3";"A2";"A1";"A2";"A1";"A5";"A3";"A3";"";"";"";"";"";"";"";"2";"2";"2";"3";"4";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"2";"2";"3";"1";"";"0";"0";"0";"0";"0";"0";"";"";"A4";"A3";"A4";"A3";"A5";"A2";"A4";"A4";"A5";"A5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"G";"J";"N";"J";"N";"J";"N";"3";"1";"1";"3";"3";"1";"3";"2";"0";"4";"A2";"5";"A2";"4";"A2";"3";"A2";"3";"A2"
"WoP";"1981";"2";"A1";"";"";"";"";"1";"";"";"18";"8";"A1";"1991";"A1";"A4";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"A1";"10";"1";"Suikoden II (1998)";"1998";"USK6";"Das Schwarze Auge: Schicksalsklinge (2013)";"2013";"USK12";"(???) Free Cell ()";"";"";"MahJong (2012)";"2012";"USK12";"(???) Spider Solitaire ()";"";"";"5J";"5J";"J";"5J";"J";"5";"2";"1";"1";"1";"Sony";"Win";"Win";"Win";"Win";"";"";"";"";"";"0";"10";"0";"0";"0";"A5";"A5";"A5";"A2";"A5";"A4";"A5";"A1";"A3";"";"";"";"";"";"";"";"2";"2";"1";"5";"5";"A0";"2";"A2";"1";"A0";"2";"A0";"1";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"1";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"3";"2";"2";"0";"0";"0";"0";"0";"0";"";"";"A5";"A5";"A4";"A2";"A3";"A3";"A4";"A4";"A3";"A4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"N";"J";"N";"J";"J";"J";"J";"J";"J";"1";"2";"5";"5";"5";"2";"5";"2";"0";"4";"A1";"5";"A1";"4";"A2";"4";"A2";"2";"A2"
"VDVC";"1984";"1";"A1";"DSL";"";"";"";"1";"";"";"58";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";" ()";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"?";"1989";"2";"A1";"DSL";"";"50";"";"1";"";"";"35";"10";"A1";"1992";"A1";"A3";"A1";"A5";"A4";"A1";"A4";"A3";"A1";"A1";"20";"1";"HungryCat Mahjong (2012)";"2012";"USK0";"The Witcher III: Wild Hunt (2015)";"2015";"USK18";"Mario Kart Wii (2008)";"2008";"USK0";"Animal Crossing: New Leaf (2013)";"2013";"USK0";" ()";"";"";"W";"T";"J";"J";"";"1";"1";"1";"1";"";"Touch";"Sony";"Wii";"Hand";"";"";"";"";"";"";"50";"500";"0";"60";"0";"A2";"A4";"A3";"A2";"A2";"A2";"A5";"A1";"A3";"";"";"";"";"";"";"";"1";"1";"1";"2";"5";"A0";"1";"A0";"0";"A0";"0";"A0";"0";"A0";"2";"A0";"0";"A0";"0";"A0";"0";"A0";"0";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"3";"2";"3";"2";"0";"0";"0";"0";"0";"0";"";"";"A4";"A1";"A2";"A1";"A1";"A1";"A3";"A2";"A1";"A2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"J";"J";"J";"N";"J";"G";"J";"G";"J";"J";"3";"5";"5";"5";"5";"3";"4";"4";"0";"4";"A1";"5";"A1";"4";"A2";"2";"A2";"3";"A2"
"";"1970";"1";"A1";"COAX";"100";"";"";"1";"";"";"18";"2";"A5";"1983";"";"A5";"";"";"";"";"";"";"";"";"24";"1";"Borderlands 2 (2012)";"2012";"USK18";"PayDay 2 (2013)";"2013";"USK18";"Warhammer 40,000: Space Marine (2011)";"2011";"USK18";"Warhammer 40,000: Dawn of War II (2010)";"2010";"USK16";"Biohazard: The Darkside Chronicles (2010)";"2010";"";"J";"Q";"J";"J";"J";"1";"1";"1";"1";"1";"Win";"Win";"Win";"Win";"Win";"";"";"";"";"";"100";"100";"0";"100";"10";"A5";"A5";"A5";"A2";"A2";"A2";"A2";"A2";"A3";"";"";"";"";"";"";"";"1";"1";"1";"3";"1";"";"0";"";"0";"";"0";"";"0";"A0";"2";"";"0";"";"0";"";"0";"";"0";"";"";"";"";"";"";"";"";"";"1";"1";"2";"2";"2";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"A3";"";"";"";"";"";"";"";"";"";"";"";"A5";"";"A5";"";"A5";"";"A5";"";"A5";"J";"";"";"A5";"";"A5";"J";"";"";"A5";"";"A5";"J";"J";"J";"J";"J";"J";"J";"J";"J";"J";"3";"2";"2";"2";"1";"1";"3";"1";"1";"1";"A2";"2";"A2";"2";"A2";"2";"A2";"2";"A2"
