"Unbekannter Titel"	"Nennungen"	"Schreibweise"	"Release"	"Freigabe"	"Kommentar"
"Skyrim Special Edition"	8	""		"."	"The Elder Scrolls V: Skyrim"
"Hearts of Iron 4"	7	""		"."	"Hearts of Iron IV"
"Steep"	7	""		"."	"Steep (Gold Edition)"
"Doom 2016"	7	"Steep"		"."	""
"Skyrim SE"	6	""		"."	"The Elder Scrolls V: Skyrim"
"F1 2016"	5	"F1 2016"		"."	"F1 2016 (Limited Edition)"
"Endless Space 2"	5	""		"."	""
"The Walking Dead: A New Frontier"	5	""	2016	"."	""
"Gothic Multiplayer"	5	"Gothic II"		"."	""
"Pokemon Moon"	5	""		"."	"Pokémon Mond"
"The Elder Scrolls V: Skyrim Special Edition"	5	""		"."	"The Elder Scrolls V: Skyrim"
"Pokemon Sun"	5	""		"."	"Pokémon Sonne"
"Division"	5	""		"."	"Tom Clancy's The Division"
"Slime Rancher"	4	""	2016	"."	""
"Black Desert Online"	4	""	2015	"usk16"	""
"Pokemon Go"	4	""		"."	"Pokémon GO"
"Watchdogs 2"	4	""		"."	"Watch Dogs 2 (Gold Edition)"
"Enderal"	4	"The Elder Scrolls V: Skyrim"		"."	""
"Everspace"	3	""		"."	"Everspace (GOG, Early Access)"
"BF1"	3	""		"."	"Battlefield 1"
"Batman Telltale"	3	"Batman: A Telltale Series"	2016	"."	""
"The Solus Project"	3	""		"."	"The Solus Project  (Steam, Early Access)"
"Shadow Tactics"	3	""		"."	"Shadow Tactics: Blades of the Shogun (Limited Collector's Edition)"
"Batman - The Telltale Series"	3	"Batman: A Telltale Series"		"."	""
"Ark:Survival evolved"	2	"Ark: Survival Evolved"		"."	"Ark: Survival Evolved (Steam, Early Access)"
"Battlefield One"	2	"Battlefield 1"		"."	""
"Dragons Dogma Dark Arisen"	2	""		"."	"Dragon's Dogma: Dark Arisen"
"The Divison"	2	""		"."	"Tom Clancy's The Division"
"Dragonsoul"	2	"DragonSoul"	2015	"usk6"	""
"Orwell"	2	""	2016	"."	""
"Dishonered 2"	2	"Dishonored 2"		"."	"Dishonored 2"
"Hitman (2016)"	2	""	2016	"usk18"	""
"Overcooked"	2	""	2016	"."	""
"Dead Island Riptide Definitive Edition"	2	""		"."	"Dead Island: Riptide"
"Svens Co-op"	2	""		"."	"Half-Life"
"Monster Hunter 4u"	2	""		"."	"Monster Hunter 4 Ultimate"
"Civilisation 6"	2	""		"."	"Sid Meier's Civilization VI"
"Widelands"	2	""	2002	"."	""
"TES Oblivion"	2	""		"."	"The Elder Scrolls IV: Oblivion"
"Pokemon go"	2	""		"."	"Pokémon GO"
"Titan Fall 2"	2	""		"."	"Titanfall 2"
"Dragonball Xenoverse 2"	2	""		"."	"Dragon Ball: Xenoverse 2"
"Landwirtschafts Simulator 2017"	2	"Landwirtschafts-Simulator 17"	2016	"usk0"	""
"Skyrim: Special Edition"	2	"The Elder Scrolls V: Skyrim"		"."	""
"No Mans Sky"	2	"No Man’s Sky"		"."	"No Man's Sky"
"Salt & Sanctuary"	2	"Salt and Sanctuary"		"."	"Salt and Sanctuary (Steam)"
"Football Manager 17"	2	"Football Manager 2017"		"."	"Football Manager 2017 (Limited Edition)"
"Streamline"	2	""	2016	"."	""
"Counter Strike Global:Offensive"	2	""		"."	"Counter-Strike: Global Offensive"
"The Great Whale Road"	2	""	2017	"."	""
"Xenoverse 2"	2	""		"."	"Dragon Ball: Xenoverse 2"
"Battlerite"	2	""	2016	"."	""
"Clash Royale"	2	""	2016	"usk6"	""
"Pokémon Sonne/Mond"	2	"(???) Pokémon Sonne/Mond"		"."	""
"Adrift"	1	""	2016	"."	""
"The Legend of Zelda - Ocarina of Time"	1	""		"."	"The Legend of Zelda: Ocarina of Time"
"Vampire: The Masquerade Bloodlines"	1	""		"."	"Vampire: The Masquerade - Bloodlines"
"SW Battlefront"	1	""		"."	"Star Wars: Battlefront"
"Kingpin"	1	""		"."	"Kingpin: Life of Crime"
"Shadow Warrior (2013, PC Steam)"	1	"Shadow Warrior (2013)"	2013	"."	""
"Super Mutant Alien Assault"	1	""	2015	"."	""
"Hyrule Warriors Legends (3DS)"	1	""		"."	"Hyrule Warriors: Legends"
"doom 2016"	1	"Doom (2016)"	2016	"usk18"	""
"Thief IV"	1	"Thief (2014)"	2014	"usk16"	""
"Torchligth"	1	""		"."	"Torchlight"
"Ratchet and Clank 3"	1	""		"."	"Ratchet & Clank 3"
"Hero's Song"	1	""	2016	"."	""
"Shadow Taktiks Blade of The Shogun"	1	"Shadow Tactics: Blades of the Shogun"		"."	"Shadow Tactics: Blades of the Shogun (Limited Collector's Edition)"
"Dragosien"	1	"Dragosien - Land der Drachen"	2007	"."	""
"Middle-Earth:Shaddow of Mordor"	1	""		"."	"Mittelerde: Mordors Schatten"
"CALLOFDUTY"	1	"(???) CALLOFDUTY"		"."	""
"Pokemon Schwarze Edition"	1	""		"."	""
"Dragon Quest VIII"	1	""		"."	""
"Counter Srike Global Offensive"	1	""		"."	""
"RWBY - Grimm Eclipse"	1	""		"."	""
"Out There: Omega Edition"	1	""		"."	""
"Synonomy"	1	""		"."	""
"Kirby Planet Robobot"	1	""		"."	""
"Drednougt"	1	""		"."	""
"Knights of the Old Republic 2: The Sith Lords"	1	""		"."	""
"Wolfenstein - The Old Blood"	1	""		"."	""
"Mario und Luigi: Dream team"	1	""		"."	""
"Rigs mcl"	1	""		"."	""
"God of War Collection 1"	1	""		"."	""
"Trine 2 Complete Edition"	1	""		"."	""
"COD IW"	1	""		"."	""
"Pro Evo 2017"	1	""		"."	""
"Sid Meier’s Civilization VI"	1	""		"."	""
"Call of Duty Infinite Warfare"	1	""		"."	""
"Driveclub VR"	1	""		"."	""
"Spider Rite of the Shrouded Moon"	1	""		"."	""
"Tropico4"	1	""		"."	""
"The Sparkle Zero"	1	""		"."	""
"Dragon Ages: Origins"	1	""		"."	""
"The Simpsons"	1	""		"."	""
"Magick 2014"	1	""		"."	""
"Wasteland II"	1	""		"."	""
"The Elder Scrolls Legends"	1	""		"."	""
"Sleeping Dogs (Remaster)"	1	""		"."	""
"Mah jongg"	1	""		"."	""
"Case Clicker"	1	""		"."	""
"birth of the empire"	1	""		"."	""
"clash royale"	1	""		"."	""
"RainbowSixSiege"	1	""		"."	""
"Tom Clancy's Ghost Recon - Future Soldier"	1	""		"."	""
"Infectonator: Survivors"	1	""		"."	""
"Trough the Woods"	1	""		"."	""
"Sheltered"	1	""		"."	""
"The Elder Scrolls V Skyrim Special Edition"	1	""		"."	""
"Unkilled"	1	""		"."	""
"Modern Warfare Remastered"	1	""		"."	""
"Minecraft (VR und Flatgaming)"	1	""		"."	""
"Star Wars - Jedi Knight: Jedi Academy"	1	""		"."	""
"TrackMania²: Stadium"	1	""		"."	""
"Tuber Simulator"	1	""		"."	""
"Pool Nation VR"	1	""		"."	""
"This War ofMine"	1	""		"."	""
"Bit Blaster XL"	1	""		"."	""
"The Elder Scrolls IV - Oblivion"	1	""		"."	""
"Homeworld Deserts of Kharak"	1	""		"."	""
"The divison"	1	""		"."	""
"The Legend of Zelda: A Linkt to the Past"	1	""		"."	""
"GTA: San Andreas"	1	""		"."	""
"Highlands"	1	""		"."	""
"Die Siedler 2.5"	1	""		"."	""
"ADOM"	1	""		"."	""
"Best Fiends"	1	""		"."	""
"The Legend of Zelda Wind Waker"	1	""		"."	""
"Sakura Santa"	1	""		"."	""
