Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	0	6	10	9	3	1	3	0	2	0	1
4.99	0	6	11	9	3	1	3	0	2	0	1
5.0	0	6	13	9	3	1	3	0	2	0	1
10.0	0	6	16	9	4	3	3	0	2	0	1
15.0	0	6	18	9	4	3	3	0	2	0	1
20.0	0	6	25	13	8	5	4	1	3	0	1
25.0	0	7	26	14	9	6	4	1	3	0	1
27.0	0	7	26	14	9	7	4	1	3	0	1
30.0	0	9	30	17	12	7	6	1	3	1	1
35.0	0	9	31	18	12	7	7	1	3	1	1
39.99	1	9	31	18	12	7	7	1	3	1	1
40.0	1	12	32	22	13	8	8	2	3	1	1
43.0	1	13	32	22	13	8	8	2	3	1	1
45.0	1	13	33	22	13	8	8	2	3	1	1
50.0	1	18	51	31	21	19	16	5	3	1	1
55.0	1	18	51	32	21	19	16	5	3	1	1
60.0	1	22	63	38	25	21	19	5	3	1	1
70.0	1	24	66	39	27	21	20	5	3	1	1
73.0	1	24	66	40	27	21	20	5	3	1	1
75.0	1	24	66	41	29	21	20	5	3	1	1
78.0	1	26	66	41	29	21	20	5	3	1	1
80.0	1	31	72	46	31	21	20	5	3	1	1
90.0	1	31	74	47	32	21	20	5	3	1	1
97.5	1	32	74	47	32	21	20	5	3	1	1
100.0	1	57	104	72	44	33	21	6	4	1	2
110.0	1	58	104	73	44	33	21	6	4	1	2
115.4	1	59	104	73	44	33	21	6	4	1	2
116.0	1	59	105	73	44	33	21	6	4	1	2
120.0	1	64	112	80	47	34	23	8	4	1	2
125.0	1	64	112	81	47	34	23	8	4	1	2
130.0	1	64	113	81	47	34	23	9	4	1	2
140.0	1	65	113	81	47	34	23	9	4	1	2
141.24	1	66	113	81	47	34	23	9	4	1	2
150.0	2	74	143	99	62	46	24	9	4	1	2
154.89	2	74	143	100	62	46	24	9	4	1	2
157.8	2	75	143	100	62	46	24	9	4	1	2
160.0	2	77	143	101	63	46	24	9	4	1	2
170.0	2	77	143	101	64	47	24	9	4	1	2
180.0	2	77	145	103	66	47	24	9	4	1	2
200.0	2	93	175	131	86	54	31	11	5	1	2
210.0	2	93	176	131	86	54	31	11	5	1	2
220.0	2	93	178	131	86	54	31	11	5	1	2
224.21	2	93	178	131	87	54	31	11	5	1	2
225.0	2	93	178	131	87	55	31	11	5	1	2
230.0	2	93	178	131	87	56	31	11	5	1	2
232.0	2	93	179	131	87	56	31	11	5	1	2
235.0	2	93	179	132	87	56	31	11	5	1	2
240.0	2	93	179	133	88	56	31	11	5	1	2
250.0	2	101	190	141	97	59	31	11	5	1	2
260.0	2	101	190	141	97	60	31	11	5	1	2
280.0	2	101	191	141	97	60	31	11	5	1	2
300.0	2	112	205	157	109	67	34	16	6	2	2
322.44	2	112	205	157	109	68	34	16	6	2	2
330.0	2	112	205	157	109	69	34	16	6	2	2
340.0	2	113	205	157	109	69	34	16	6	2	2
350.0	2	116	208	157	112	71	34	16	6	2	2
360.0	2	116	208	157	112	71	34	17	6	2	2
367.0	2	117	208	157	112	71	34	17	6	2	2
400.0	3	121	218	161	118	74	36	18	7	2	2
421.82	3	121	218	161	119	74	36	18	7	2	2
450.0	3	121	222	161	120	74	36	18	7	2	2
460.0	3	121	222	162	120	74	36	18	7	2	2
470.0	3	121	223	162	120	74	36	18	7	2	2
480.0	3	122	223	162	120	74	36	18	7	2	2
500.0	4	131	227	169	136	84	40	19	10	3	2
532.0	4	131	227	170	136	84	40	19	10	3	2
550.0	4	131	228	170	136	84	40	19	10	3	2
580.0	4	131	228	170	136	85	40	19	10	3	2
600.0	4	133	232	173	140	89	41	20	11	3	2
650.0	4	133	233	173	140	89	41	20	11	3	2
700.0	4	133	234	173	140	90	41	21	11	3	2
713.06	4	133	234	173	141	90	41	21	11	3	2
720.0	4	133	234	174	141	90	41	21	11	3	2
750.0	4	133	235	176	141	90	41	22	11	3	2
800.0	4	133	237	178	141	91	41	22	11	3	2
850.0	4	133	238	178	141	92	41	22	11	3	2
980.0	4	133	238	179	141	92	41	22	11	3	2
1000.0	4	134	238	186	146	95	41	23	12	4	2
1010.0	4	134	238	187	146	95	41	23	12	4	2
1100.0	4	134	238	187	146	95	42	23	12	4	2
1200.0	4	135	238	190	146	95	43	24	12	4	2
1500.0	4	136	238	190	147	96	44	24	12	4	2
1600.0	4	136	238	190	147	97	44	24	12	4	2
2000.0	4	136	238	191	148	97	46	24	12	4	2
2500.0	4	136	238	191	149	98	46	24	12	4	2
2600.0	4	136	238	191	149	98	46	25	12	4	2
10000.0	4	136	238	192	149	98	46	25	12	4	2
3423423423.0	4	137	238	192	149	98	46	25	12	4	2
