Spielzeit	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	0	0	1	0	0	0	0	0	1	0	0
0.2	0	0	1	1	0	0	0	0	1	0	0
1.0	0	1	1	3	1	2	2	0	2	1	0
2.0	0	3	4	6	3	4	4	0	2	1	0
3.0	0	3	5	7	6	6	5	1	3	1	0
4.0	0	6	7	9	11	9	6	2	3	1	0
5.0	0	7	20	17	19	13	7	3	3	1	0
6.0	0	8	26	24	23	18	9	3	4	1	0
7.0	1	8	30	26	25	18	9	3	4	2	0
8.0	1	9	38	34	31	21	11	3	4	2	0
9.0	1	10	43	35	31	21	11	3	4	2	0
10.0	1	19	67	59	43	34	14	6	7	2	1
11.0	1	20	67	59	45	34	14	6	7	2	1
12.0	1	24	75	67	52	37	17	10	8	2	1
13.0	1	24	76	67	53	37	17	10	8	2	1
14.0	1	27	82	73	55	39	17	10	8	2	1
15.0	2	37	112	87	69	49	26	15	8	2	1
16.0	2	40	114	89	76	50	26	15	8	2	1
17.0	2	40	115	90	76	50	26	15	8	2	1
18.0	2	44	118	93	76	50	26	15	9	2	1
19.0	2	45	118	93	76	50	26	15	9	2	1
20.0	2	65	153	125	109	66	34	18	11	2	2
21.0	2	65	156	125	109	67	35	19	11	2	2
22.0	2	66	159	128	109	67	35	19	11	2	2
23.0	2	68	159	128	109	67	35	19	11	2	2
24.0	2	70	159	132	111	67	35	20	11	2	2
25.0	2	74	174	146	119	71	38	22	12	2	2
26.0	2	75	175	146	120	71	38	22	12	2	2
27.0	2	75	176	146	120	71	38	22	12	2	2
28.0	2	78	180	149	121	71	38	22	12	2	2
30.0	2	99	200	166	134	82	43	23	13	3	2
32.0	2	100	200	166	134	83	43	23	13	3	2
35.0	2	111	209	169	141	87	44	23	14	3	2
36.0	2	112	209	169	141	87	44	23	14	3	2
38.0	2	112	209	169	141	88	44	23	14	3	2
39.0	2	112	210	169	141	88	44	23	14	3	2
40.0	2	120	224	185	148	93	45	24	14	3	2
42.0	2	121	226	185	149	94	45	25	14	3	2
43.0	2	122	226	185	149	94	45	25	14	3	2
44.0	2	122	227	185	149	94	45	25	14	3	2
45.0	2	124	229	185	152	98	45	25	14	3	2
48.0	2	125	230	186	152	98	45	25	14	3	2
50.0	2	132	239	192	153	100	47	25	15	4	2
52.0	2	132	239	193	153	100	47	25	15	4	2
54.0	2	133	239	194	153	100	47	25	15	4	2
55.0	2	133	240	194	154	100	47	25	15	4	2
56.0	2	135	240	194	154	100	47	25	15	4	2
60.0	2	136	242	198	154	100	48	25	15	4	2
61.0	2	137	242	198	154	100	48	25	15	4	2
70.0	2	143	243	201	154	100	48	25	15	4	2
72.0	2	143	243	201	155	100	48	25	15	4	2
80.0	3	146	246	202	156	100	48	26	15	4	2
90.0	3	146	247	202	156	100	48	26	15	4	2
100.0	3	146	247	203	156	101	48	26	15	4	2
112.0	3	146	247	203	156	102	48	26	15	4	2
200.0	3	146	247	204	156	102	48	26	15	4	2
1996.0	3	146	247	205	156	102	48	26	15	4	2
