Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	3	53	103	81	59	39	13	6	3	1	1
15.0	3	53	105	81	59	39	13	6	3	1	1
20.0	3	55	107	81	59	40	14	6	3	1	1
25.0	3	55	107	82	61	41	15	6	3	1	1
30.0	3	55	112	85	62	41	16	6	3	1	1
35.0	3	55	112	86	63	41	16	6	3	1	1
40.0	3	55	113	87	65	42	16	6	3	1	1
45.0	3	55	113	88	65	42	16	6	3	1	1
47.0	3	55	114	88	65	42	16	6	3	1	1
50.0	3	60	122	95	72	44	16	7	3	1	1
52.0	3	60	122	95	72	45	16	7	3	1	1
60.0	3	62	125	99	73	46	16	7	3	1	1
70.0	3	62	126	100	73	47	16	8	3	1	1
75.0	3	62	126	101	73	47	16	8	3	1	1
79.0	3	63	126	101	73	47	17	8	3	1	1
80.0	3	63	128	104	76	48	17	8	3	1	1
100.0	3	69	145	111	79	50	18	10	3	1	1
110.0	3	70	145	112	79	50	18	10	3	1	1
118.0	3	70	145	113	79	50	18	10	3	1	1
120.0	3	73	149	115	80	51	18	10	3	1	1
123.0	3	73	150	115	80	51	18	10	3	1	1
140.0	3	73	150	116	80	51	18	10	3	1	1
150.0	3	74	158	119	83	53	20	10	3	1	1
160.0	3	75	158	119	83	53	20	10	3	1	1
180.0	3	77	160	119	84	55	20	10	3	1	1
190.0	3	77	160	120	84	55	20	10	3	1	1
200.0	3	81	166	125	90	57	22	11	4	1	1
230.0	3	81	166	126	90	57	22	11	4	1	1
240.0	3	81	167	126	90	57	22	11	4	1	1
250.0	3	85	174	131	93	59	22	11	4	1	1
256.0	3	85	174	132	93	59	22	11	4	1	1
260.0	3	86	174	132	94	59	22	11	4	1	1
280.0	3	87	175	132	94	59	22	11	4	1	1
287.0	3	88	175	132	94	59	22	11	4	1	1
290.0	3	88	175	132	94	59	23	11	4	1	1
300.0	3	94	184	135	100	66	26	11	5	1	1
318.0	3	94	184	135	100	66	27	11	5	1	1
320.0	3	95	184	135	100	66	27	11	5	1	1
330.0	3	95	184	136	101	66	27	11	5	1	1
333.0	3	95	184	136	102	66	27	11	5	1	1
349.0	3	95	184	136	103	66	27	11	5	1	1
350.0	3	95	186	138	104	69	28	11	5	1	1
400.0	3	100	190	146	105	71	30	13	6	1	1
430.0	3	100	190	147	105	71	30	13	6	1	1
450.0	3	101	193	149	107	72	30	13	6	1	1
460.0	3	101	193	149	108	72	30	13	6	1	1
499.0	3	101	193	149	109	72	30	13	6	1	1
500.0	3	103	199	158	113	73	31	16	8	1	1
517.0	3	104	199	158	113	73	31	16	8	1	1
550.0	3	104	199	158	113	74	31	16	8	1	1
569.0	3	104	199	159	113	74	31	16	8	1	1
600.0	4	106	200	163	119	75	33	16	8	1	1
650.0	4	106	200	163	120	76	33	16	8	1	1
683.56	4	106	201	163	120	76	33	16	8	1	1
700.0	4	107	205	164	122	77	33	16	8	1	1
750.0	4	109	205	164	122	78	33	16	8	1	1
777.0	4	109	206	164	122	78	33	16	8	1	1
800.0	4	110	210	165	125	80	34	16	9	1	1
900.0	4	110	212	167	128	80	35	16	9	1	1
960.0	4	110	213	167	128	80	35	16	9	1	1
1000.0	4	114	218	172	135	81	40	17	10	1	1
1100.0	4	115	219	173	136	81	41	18	10	1	1
1179.0	4	115	219	173	136	82	41	18	10	1	1
1200.0	4	119	222	176	136	85	42	18	10	1	1
1245.0	4	119	222	176	136	86	42	18	10	1	1
1260.0	4	119	223	176	136	86	42	18	10	1	1
1300.0	4	119	224	176	136	86	42	18	10	1	1
1400.0	4	119	225	176	136	86	43	18	10	1	1
1500.0	4	124	228	177	139	88	43	19	10	1	1
1550.0	4	124	229	177	139	88	43	19	10	1	1
1717.0	4	124	230	177	139	88	43	19	10	1	1
1800.0	4	125	232	178	139	88	43	19	10	1	1
2000.0	4	128	233	181	140	89	43	19	10	1	1
2100.0	4	128	233	181	140	89	43	19	11	1	1
2200.0	4	128	233	182	140	89	43	19	11	1	1
2500.0	4	128	234	182	140	91	44	20	11	1	1
3000.0	4	128	234	183	140	91	44	20	11	2	1
4000.0	4	130	234	183	140	92	44	20	11	2	1
4300.0	4	130	234	183	140	93	44	20	11	2	1
5000.0	4	130	234	183	141	93	44	20	11	3	1
6000.0	4	130	234	184	141	94	44	20	11	3	1
234234234.0	4	131	234	184	141	94	44	20	11	3	1
