Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	1	26	62	49	33	27	15	5	6	0	1
0.49	1	26	62	49	33	28	15	5	6	0	1
0.99	1	26	62	49	34	28	15	5	6	0	1
3.0	1	26	62	49	35	28	15	5	6	0	1
4.0	1	26	62	49	35	29	16	5	6	0	1
4.98	1	27	62	49	35	29	16	5	6	0	1
5.0	2	28	68	52	36	32	16	5	6	0	1
6.0	2	29	68	52	36	32	16	5	6	0	1
10.0	2	38	82	61	44	34	19	5	7	0	1
12.0	2	39	82	61	44	35	19	5	7	0	1
13.9	2	40	82	61	44	35	19	5	7	0	1
14.99	2	40	82	61	45	35	19	5	7	0	1
15.0	2	43	87	66	50	39	19	5	7	0	1
19.92	2	44	87	66	50	39	19	5	7	0	1
19.99	2	44	87	66	51	39	19	5	7	0	1
20.0	2	58	116	87	63	43	20	7	8	0	1
23.0	2	58	117	87	63	43	20	7	8	0	1
25.0	2	62	120	92	65	46	21	7	8	0	1
30.0	3	74	137	102	75	51	24	11	9	0	1
32.4	3	74	137	103	75	51	24	11	9	0	1
35.0	3	75	139	105	77	51	24	11	9	0	1
38.61	3	75	139	106	77	51	24	11	9	0	1
40.0	3	78	152	113	84	54	24	11	9	0	1
45.0	3	78	152	113	84	56	24	11	9	0	1
46.0	3	78	153	113	84	56	24	11	9	0	1
50.0	3	99	189	140	103	73	32	14	10	0	1
60.0	3	107	200	144	111	74	33	14	10	0	1
70.0	3	108	202	147	111	75	33	14	10	0	1
75.0	3	110	202	148	112	75	34	15	10	0	1
80.0	3	111	206	149	114	75	35	15	10	0	1
85.0	3	111	206	150	114	75	35	15	10	0	1
90.0	3	111	206	150	114	76	35	15	10	0	1
100.0	3	117	218	170	129	85	40	20	11	0	1
120.0	3	118	220	171	131	85	40	20	11	0	1
145.0	3	118	220	172	131	85	40	20	11	0	1
150.0	3	122	226	174	132	87	40	20	11	0	1
180.0	3	122	226	174	132	87	40	20	11	1	1
190.0	3	122	226	175	132	87	40	20	11	1	1
200.0	4	127	226	176	139	91	42	21	12	1	1
250.0	4	128	226	178	140	93	42	22	13	1	1
300.0	4	129	227	179	142	95	43	22	13	2	1
350.0	4	129	227	180	142	95	43	22	13	2	1
400.0	4	129	227	182	143	95	43	22	13	2	1
420.0	4	129	227	183	143	95	43	22	13	2	1
500.0	4	129	229	183	145	95	44	22	13	3	1
600.0	4	129	230	183	145	95	44	22	13	3	1
700.0	4	130	230	183	145	95	44	22	13	3	1
800.0	4	131	230	183	145	95	44	22	13	3	1
1000.0	4	131	230	183	145	96	44	22	13	3	1
3000.0	4	131	230	184	145	96	44	22	13	3	1
44304.0	4	132	230	184	145	96	44	22	13	3	1
