"Unbekannter Titel"	"Nennungen"
"Civilization VI"	17
"Watch Dogs 2"	15
"Paladins"	3
"Brawlhalla"	2
"Case Clicker"	1
"Counter Strike Global Offfensive"	1
"ZombIdle"	1
"Watch dogs 2"	1
"Landwirtschafts Simulator 17"	1
"Klondike"	1
"Paragon (Epic Games)"	1
"Battfield 4"	1
"Dragonball Online"	1
"Hacknet"	1
"Boxes Love Boxing Gloves"	1
"Creativerse"	1
"Divinity Original Sin2"	1
"Deus ex - mankind divided"	1
"The Whispered Worlds"	1
"Fidel - Dungeon Rescue"	1
"Freecell:)"	1
"Deus Ex - Mankind Divided"	1
"Dominion Online"	1
"COD Modern Warfare 2 PC Rocket V2"	1
"250+ Solitär"	1
"Chess.com"	1
"Darksiders Warmastered"	1
"Lovers in a dangerous Spacetime"	1
"The Legend of Zela - Link's Awakening DX (3DS Virtual Console)"	1
