"Unbekannter Titel"	"Nennungen"
"Endless Space 2"	5
"Pokemon Sun"	5
"Division"	5
"Pokemon Go"	4
"Slime Rancher"	4
"Watchdogs 2"	4
"Everspace"	3
"The Solus Project"	3
"BF1"	3
"Civilisation 6"	2
"Streamline"	2
"Overcooked"	2
"Dead Island Riptide Definitive Edition"	2
"Dragons Dogma Dark Arisen"	2
"The Great Whale Road"	2
"Counter Strike Global:Offensive"	2
"Svens Co-op"	2
"Pokemon go"	2
"Widelands"	2
"Xenoverse 2"	2
"Titan Fall 2"	2
"Totally Accurate Battle Simulator"	1
"Merger 3D"	1
"Dead Island Definitive Edition"	1
"Orcs Must Die Unchained"	1
"FC Primal"	1
"InCell VR"	1
"Super Mutant Alien Assault"	1
"Ratchet and Clank 3"	1
"Dragon Ball Xenoverse 2"	1
"Enter The Gungeon"	1
"Rainbow 6"	1
"Oriental Empires"	1
"Endless Sky"	1
"Master of Orion - Conquer the Stars"	1
"Pokemon Schwarze Edition"	1
"Dragon Quest VIII"	1
"Counter Srike Global Offensive"	1
"Nintendo Badge Arcade"	1
"Robotron X"	1
"We Happy Few"	1
"Minion Masters"	1
"Ciivilisation 6"	1
"The Legend of Zelda - Ocarina of Time"	1
"Kirby Planet Robobot"	1
"Deus ex - mankind divided"	1
"Path of the Exile"	1
"Knights of the Old Republic 2: The Sith Lords"	1
"Sakura Fantasy"	1
"Counterstrike : Global offensive"	1
"Tales of Monkey Island"	1
"Kingdom Wars"	1
"Buckets of blood"	1
"Trine 2 Complete Edition"	1
"COD IW"	1
"Pro Evo 2017"	1
"Fifa 2017"	1
"Bit Blaster XL"	1
"CoD infinite Warfare"	1
"Driveclub VR"	1
"Ori and the Blind Forrest"	1
"The Sparkle Zero"	1
"Dragon Ages: Origins"	1
"Magick 2014"	1
"Wasteland II"	1
"Space Beast Terror Fright"	1
"Case Clicker"	1
"Nonograms Katana"	1
"RainbowSixSiege"	1
"Trough the Woods"	1
"Wayward Sky"	1
"Elisa: The Innkeeper - Prequel"	1
"Cossacks Art of War"	1
"Modern Warfare Remastered"	1
"Paragon (Epic Games)"	1
"Battfield 4"	1
"Dragonball Online"	1
"Boxes Love Boxing Gloves"	1
"Trackmania Turbo"	1
"Ori"	1
"Counter-Strike - Global Offensice"	1
"Anno 1404 Königsedition"	1
"Soccer Spirits"	1
"Highlands"	1
"Brigador"	1
"Darksiders 2 Deathinitve Edition"	1
"Sakura Santa"	1
"Fidel - Dungeon Rescue"	1
"The Whispered Worlds"	1
"Manual Samuel"	1
"Shenzhen I/O"	1
"Deception IV"	1
"You Have to Win the Game"	1
"Pinball FX 2 VR"	1
"Need for Speed (2016)"	1
"Deus Ex - Mankind Divided"	1
"COD Modern Warfare 2 PC Rocket V2"	1
"Prompt"	1
"Hero's Song"	1
"Automobilista"	1
"250+ Solitär"	1
"Attack on Titan / A.O.T. Wings of Freedom"	1
"Only If"	1
"Plantera"	1
"Burn Out Paradise City"	1
"Soundboxing"	1
"Dragon Quest 7 (3DS)"	1
"Subsistence"	1
"Friday 13th"	1
"Counter Strike: Global Ofensive"	1
"Ori and the Blind Forest Definitive Edition"	1
"Age of Conan Online"	1
"Bioshock 2 (Remastered)"	1
"Unblock Me"	1
"Long Dark"	1
"Oxenfreee"	1
"Landwirtschafts Simulator 17"	1
"Klondike"	1
"Jelly Killer"	1
"Bastard Bonds"	1
"NFL Mobile"	1
"One Piece: Treasure Cruise"	1
"Through Abandoned 2. The Forest"	1
"Make America great again: The Trump Presidency"	1
"Elena"	1
"Divinity Original Sin2"	1
"Alphabear"	1
"Bridge Constructor Medieval"	1
"Hover Junkers"	1
"Emergency 2017"	1
"Business Tycoon Simulator 2016"	1
"CoD:IW"	1
"Parkitect"	1
"Hungry Cat Picross"	1
"Mafia III (2016)"	1
"Counter Strike Global Offfensive"	1
"Brothers, A Tale of two Sons (Windows)"	1
"Counter-Strike: Globale Offensive"	1
"Dead or Alive Last Round"	1
"The Legend of Zela - Link's Awakening DX (3DS Virtual Console)"	1
"Greg Grigsbys War in the East"	1
"Duke Nukem 3d Megaton"	1
"Kingpin"	1
"Paper Mario Color Splash"	1
"BoneBone: Rise of the Deathlord"	1
"Forza Horzon 3"	1
"Battle Brothers"	1
"Test Drive Unlimited"	1
"Dominion Online"	1
"Elder Scrolls Legends"	1
"Phoenix Wright: Ace Attorney - Spirit of Justice"	1
"ZombIdle"	1
"Rusty Lake: Roots"	1
"Redie"	1
"Pokémon Sun"	1
"CIV VI"	1
"Fire Emblem Conquest"	1
"Mirror's Edge: Catalyst"	1
"Pony  Island"	1
"AGEODs Civil War 2"	1
"NCAA Football 14"	1
"Sym"	1
"Rainbow: Six Siege"	1
"Counterstrie Global Offensive"	1
"EDF 4.1 The Shadow of the New Despire"	1
"Where's My Mommy"	1
"Banner Saga 2"	1
"Civilization Revolution V"	1
"Digital Combat Simulator"	1
"Civiliziation 6"	1
"C.R.E.E.P.S"	1
"POLYGOD"	1
"civ6"	1
"Inside the Facility"	1
"Freecell:)"	1
"Heaven Island - VR MMO"	1
"Star Realms"	1
"Rainbow Six 3: Raven Shield"	1
"Lovers in Dangerous Spacetime"	1
"Chess.com"	1
"Darksiders Warmastered"	1
"Paragon"	1
"Vampire: The Masquerade Bloodlines"	1
"Karmaflow - The Rock Opera Videogame"	1
"Dead or Alive Xtreme 3"	1
"Road to Ballhalla"	1
"Dragons Dogma Online"	1
"The Black Death"	1
"Pirate Pop Plus"	1
"Melty Blood Actress Again Current Code"	1
