"Unbekannter Titel"	"Nennungen"
"Endless Space 2"	5
"Slime Rancher"	4
"Streamline"	2
"Overcooked"	2
"Widelands"	2
"The Great Whale Road"	2
"Merger 3D"	1
"Orcs Must Die Unchained"	1
"InCell VR"	1
"Super Mutant Alien Assault"	1
"Hero's Song"	1
"Enter The Gungeon"	1
"Oriental Empires"	1
"Endless Sky"	1
"One Piece: Treasure Cruise"	1
"Robotron X"	1
"We Happy Few"	1
"Minion Masters"	1
"Deus ex - mankind divided"	1
"Phoenix Wright: Ace Attorney - Spirit of Justice"	1
"Sakura Fantasy"	1
"Kingdom Wars"	1
"Bit Blaster XL"	1
"Driveclub VR"	1
"Tales of Monkey Island"	1
"Space Beast Terror Fright"	1
"Path of the Exile"	1
"Nonograms Katana"	1
"Counter Strike Global Offfensive"	1
"Elisa: The Innkeeper - Prequel"	1
"Paragon (Epic Games)"	1
"Battfield 4"	1
"Dragonball Online"	1
"Boxes Love Boxing Gloves"	1
"Trackmania Turbo"	1
"Highlands"	1
"Sakura Santa"	1
"Brigador"	1
"Fidel - Dungeon Rescue"	1
"Shenzhen I/O"	1
"You Have to Win the Game"	1
"Pinball FX 2 VR"	1
"Need for Speed (2016)"	1
"Deus Ex - Mankind Divided"	1
"COD Modern Warfare 2 PC Rocket V2"	1
"Parkitect"	1
"Automobilista"	1
"250+ Solitär"	1
"Only If"	1
"Plantera"	1
"Soundboxing"	1
"Jelly Killer"	1
"The Black Death"	1
"Bioshock 2 (Remastered)"	1
"Unblock Me"	1
"Oxenfreee"	1
"Landwirtschafts Simulator 17"	1
"Klondike"	1
"Subsistence"	1
"Bastard Bonds"	1
"NFL Mobile"	1
"Manual Samuel"	1
"Through Abandoned 2. The Forest"	1
"Make America great again: The Trump Presidency"	1
"Elena"	1
"Divinity Original Sin2"	1
"Alphabear"	1
"Bridge Constructor Medieval"	1
"Hover Junkers"	1
"Business Tycoon Simulator 2016"	1
"Prompt"	1
"Hungry Cat Picross"	1
"Case Clicker"	1
"Dominion Online"	1
"Totally Accurate Battle Simulator"	1
"The Whispered Worlds"	1
"The Legend of Zela - Link's Awakening DX (3DS Virtual Console)"	1
"Soccer Spirits"	1
"BoneBone: Rise of the Deathlord"	1
"Battle Brothers"	1
"Test Drive Unlimited"	1
"ZombIdle"	1
"Rusty Lake: Roots"	1
"Redie"	1
"Pokémon Sun"	1
"Pony  Island"	1
"Sym"	1
"Wayward Sky"	1
"Nintendo Badge Arcade"	1
"Where's My Mommy"	1
"Digital Combat Simulator"	1
"C.R.E.E.P.S"	1
"POLYGOD"	1
"Banner Saga 2"	1
"Inside the Facility"	1
"Freecell:)"	1
"Heaven Island - VR MMO"	1
"Lovers in Dangerous Spacetime"	1
"Chess.com"	1
"Darksiders Warmastered"	1
"Paragon"	1
"NCAA Football 14"	1
"Road to Ballhalla"	1
"Star Realms"	1
"Pirate Pop Plus"	1
"Melty Blood Actress Again Current Code"	1
