Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	4	105	194	153	119	87	36	13	10	2	1
1.0	4	106	194	154	119	87	36	13	10	2	1
3.0	4	107	194	154	119	87	36	13	10	2	1
3.2	4	107	195	154	119	87	36	13	10	2	1
4.0	4	107	196	154	120	87	36	13	10	2	1
4.99	4	107	196	154	121	87	36	13	10	2	1
5.0	4	109	197	154	121	87	36	13	10	2	1
7.99	4	109	198	154	121	87	36	13	10	2	1
8.0	4	109	198	154	121	87	37	13	10	2	1
9.0	4	109	198	155	121	87	37	13	10	2	1
9.85	4	109	199	155	121	87	37	13	10	2	1
10.0	4	113	203	157	122	87	37	13	10	2	1
12.0	4	113	205	157	123	87	37	13	10	2	1
15.0	4	115	211	157	123	87	37	13	10	2	1
20.0	4	117	215	159	124	88	37	14	11	2	1
24.0	4	117	215	159	126	88	37	14	11	2	1
25.0	4	117	217	159	126	88	37	14	11	2	1
30.0	4	119	220	160	128	88	40	14	11	2	1
35.0	4	120	221	160	128	88	40	14	11	2	1
40.0	4	121	221	162	128	89	40	14	11	2	1
45.0	4	121	221	163	128	89	40	14	11	2	1
50.0	4	123	222	165	129	89	41	14	11	2	1
60.0	4	123	222	167	131	90	41	15	11	2	1
70.0	4	123	223	168	131	90	41	15	12	2	1
80.0	4	123	223	169	131	90	41	15	12	2	1
90.0	4	123	224	169	132	90	41	15	12	2	1
100.0	4	125	224	170	132	90	42	16	12	2	1
120.0	4	125	224	171	133	90	42	16	12	2	1
140.0	4	126	224	171	133	90	42	16	12	2	1
150.0	4	127	226	171	133	90	42	16	12	2	1
200.0	4	127	227	172	133	90	42	16	12	2	1
240.0	4	127	227	173	133	90	42	16	12	2	1
260.0	4	127	227	174	133	90	42	16	12	2	1
300.0	4	128	227	174	133	90	42	16	12	2	1
360.0	4	128	227	175	133	90	42	16	12	2	1
500.0	4	129	227	175	134	91	42	16	12	2	1
600.0	4	129	228	175	134	91	42	16	12	2	1
1200.0	4	129	228	175	135	91	42	16	12	2	1
34324234234.0	4	130	228	175	135	91	42	16	12	2	1
