"Titel"	"Anzahl"
" ()"	1809
"The Elder Scrolls V: Skyrim (2011)"	136
"Counter-Strike: Global Offensive (2012)"	121
"The Witcher III: Wild Hunt (2015)"	112
"Overwatch (2016)"	101
"Grand Theft Auto V (2013)"	89
"Battlefield 1 (2016)"	78
"Fallout 4 (2015)"	65
"League of Legends (2009)"	60
"Pokémon Sonne (2016)"	53
"World of Warcraft (2005)"	49
"Gothic II (2003)"	47
"Rocket League (2015)"	45
"Hearthstone: Heroes of Warcraft (2014)"	41
"Civilization VI (2016)"	37
"Minecraft (2010)"	37
"Tom Clancy's Rainbow Six Siege (2015)"	37
"Dishonored 2: Das Vermächtnis der Maske (2016)"	34
"Killing Floor 2 (2016)"	33
"Europa Universalis IV (2013)"	32
"Dota 2 (2013)"	30
"Mafia III (2016)"	30
"Heroes of the Storm (2015)"	29
"Sid Meier's Civilization V (2011)"	29
"ArmA III (2013)"	28
"Planet Coaster ( 2016)"	28
"Cities: Skylines (2015)"	26
"Dark Souls III (2016)"	26
"Deus Ex: Mankind Divided (2016)"	26
"Doom (2016)"	26
"Rise of the Tomb Raider (2016)"	26
"Stardew Valley (2016)"	26
"Stellaris (2016)"	26
"Titanfall 2 (2016)"	24
"Diablo III (2012)"	23
"Borderlands 2 (2012)"	22
"Factorio (2016)"	22
"Battlefield 4 (2013)"	20
"Dead by Daylight (2016)"	20
"Doom (2016) (2016)"	20
"Tom Clancy’s The Division (2016)"	20
"World of Warships (2015)"	20
"Ark: Survival Evolved (2015)"	19
"PayDay 2 (2013)"	19
"Team Fortress 2 (2007)"	19
"The Elder Scrolls Online (2014)"	19
"Warframe (2013)"	19
"Half-Life 2 (2004)"	18
"Shadow Warrior (1997)"	18
"Terraria (2011)"	18
"The Binding of Isaac: Rebirth (2017)"	17
"World of Tanks (2011)"	17
"Final Fantasy XV (2016)"	16
"Mittelerde: Mordors Schatten (2014)"	16
"Watch Dogs 2 (2016)"	16
"7 Days to Die (2016)"	15
"Gothic (2001)"	15
"Kerbal Space Program (2012)"	15
"Total War: Warhammer (2016)"	15
"Warhammer: End Times - Vermintide (2015)"	15
"Euro Truck Simulator 2 (2012)"	14
"Far Cry 4 (2014)"	14
"Hearts of Iron IV (2016)"	14
"Life is Strange (2015)"	14
"Crusader Kings II (2012)"	13
"Dark Souls (2011)"	13
"Garry's Mod (2006)"	13
"Just Cause 3 (2015)"	13
"Starbound ()"	13
"The Elder Scrolls IV: Oblivion (2006)"	13
"Tyranny (2016)"	13
"Anno 1404 (2009)"	12
"Dying Light (2015)"	12
"Uncharted 4: A Thief's End (2016)"	12
"Dragon Age: Inquisition (2014)"	11
"Fallout: Shelter (2015)"	11
"Mass Effect 3 (2012)"	11
"Mount & Blade: Warband (2010)"	11
"Path of Exile (2013)"	11
"The Witcher (2007)"	11
"Transport Fever (2016)"	11
"Divinity: Original Sin (2014)"	10
"StarCraft II: Wings of Liberty (2010)"	10
"(???) Hitman ()"	9
"(???) Metal Gear Solid V ()"	9
"Battlefield 3 (2011)"	9
"Borderlands (2009)"	9
"Broforce (2016)"	9
"Counter-Strike: Source (2004)"	9
"DayZ (2013)"	9
"Dishonored: Die Maske des Zorns (2012)"	9
"EVE Online (2006)"	9
"Fifa 17 (2016)"	9
"Forza Horizon 3 (2016)"	9
"Grim Dawn (2016)"	9
"Guild Wars 2 (2012)"	9
"Risen 3: Titan Lords (2014)"	9
"The Crew (2014)"	9
"This War of Mine (2014)"	9
"Tomb Raider featuring Lara Croft (1996)"	9
"War Thunder (2012)"	9
"Age of Empires II HD (2013)"	8
"Age of Empires II: The Age of Kings (1999)"	8
"Banished (2014)"	8
"Call of Duty: Infinite Warfare (2016)"	8
"FTL: Faster Than Light (2012)"	8
"Gears of War 4 (2016)"	8
"Left 4 Dead 2 (2009)"	8
"Pillars of Eternity (2016)"	8
"Sid Meier's Civilization VI (2016)"	8
"Tom Clancy's The Division (2016)"	8
"Watch_Dogs (2014)"	8
"XCOM 2 (2016)"	8
"Alien: Isolation (2014)"	7
"Batman: A Telltale Series ()"	7
"Counter-Strike (2003)"	7
"Dark Souls II (2014)"	7
"Dirt 3 (2011)"	7
"Dragon Age: Origins (2009)"	7
"Elite: Dangerous (2014)"	7
"FIFA 17 (2016)"	7
"Gothic 3 (2006)"	7
"Landwirtschafts-Simulator 17 ()"	7
"No Man's Sky (2016)"	7
"Ori and the Blind Forest (2015)"	7
"Rust (2013)"	7
"Saints Row IV (2013)"	7
"Saints Row: The Third (2011)"	7
"Star Trek Online (2010)"	7
"Steep ()"	7
"Total War: Rome II (2013)"	7
"Watch_Dogs 2 (2016)"	7
"Wolfenstein: The New Order (2014)"	7
"Assassin's Creed: Unity (2014)"	6
"Assetto Corsa (2016)"	6
"Batman: Arkham Knight (2015)"	6
"Bioshock (2008)"	6
