"Titel"	"Anzahl"
" ()"	1809
"Counter-Strike: Global Offensive (2012)"	112
"The Witcher III: Wild Hunt (2015)"	108
"Overwatch (2016)"	100
"Grand Theft Auto V (2013)"	85
"The Elder Scrolls V: Skyrim (2011)"	85
"Battlefield 1 (2016)"	74
"Fallout 4 (2015)"	64
"League of Legends (2009)"	59
"World of Warcraft (2005)"	48
"Rocket League (2015)"	44
"Hearthstone: Heroes of Warcraft (2014)"	40
"Gothic II (2003)"	37
"Tom Clancy's Rainbow Six Siege (2015)"	33
"Dishonored 2 ()"	33
"Minecraft (2010)"	32
"Killing Floor 2 (2015)"	32
"Dota 2 (2013)"	30
"Europa Universalis IV (2013)"	30
"Heroes of the Storm (2015)"	29
"ArmA III (2013)"	28
"Sid Meier's Civilization V (2011)"	27
"Planet Coaster ()"	27
"Stellaris (2016)"	26
"Doom (2016)"	26
"Stardew Valley (2016)"	26
"Cities: Skylines (2015)"	24
"Rise of the Tomb Raider (2016)"	24
"Mafia 3 ()"	22
"Borderlands 2 (2012)"	22
"Diablo III (2012)"	22
"Factorio (0)"	21
"Civilization 6 ()"	20
"Titanfall 2 ()"	20
"Battlefield 4 (2013)"	20
"PayDay 2 (2013)"	19
"Team Fortress 2 (2007)"	19
"Dark Souls 3 ()"	19
"Warframe (2013)"	19
"World of Warships (2015)"	19
"The Elder Scrolls Online (2014)"	18
"Shadow Warrior (1997)"	18
"FIFA 17 (2016)"	18
"Half-Life 2 (2004)"	18
"Civilization VI ()"	17
"World of Tanks (2011)"	17
"The Division ()"	16
"Ark: Survival Evolved (2015)"	16
"Pokemon Sonne ()"	16
"The Binding of Isaac: Rebirth (2014)"	16
"Terraria (2011)"	16
"Dead by Daylight ()"	16
"Watch Dogs 2 ()"	15
"Gothic (2001)"	15
"7 Days to Die (2013)"	15
"Pokemon Mond ()"	15
"Far Cry 4 (2014)"	14
"Kerbal Space Program (2012)"	14
"Euro Truck Simulator 2 (2012)"	14
"XCOM 2 (2016)"	14
"Mittelerde: Mordors Schatten (2014)"	14
"Garry's Mod (2006)"	13
"Starbound (2013)"	13
"Tyranny ()"	13
"Life is Strange (2015)"	13
"Just Cause 3 (2015)"	13
"Total War: Warhammer (2016)"	12
"Deus Ex: Mankind Divided (2016)"	12
"Dark Souls (2011)"	12
"Warhammer: End Times - Vermintide (2015)"	12
"Anno 1404 (2009)"	11
"Mount & Blade: Warband (2010)"	11
"Mass Effect 3 (2012)"	11
"Fallout: Shelter (2015)"	11
"Transport Fever ()"	11
"Dragon Age: Inquisition (2014)"	11
"Path of Exile (2013)"	11
"Crusader Kings II (2012)"	11
"Dying Light (2015)"	11
"Uncharted 4 ()"	10
"Final Fantasy 15 ()"	10
"StarCraft II: Wings of Liberty (2010)"	10
"The Witcher (2007)"	10
"Borderlands (2009)"	9
"Dishonored: Die Maske des Zorns (2012)"	9
"(???) Hitman ()"	9
"Battlefield 3 (2011)"	9
"Deus Ex Mankind Divided ()"	9
"Counter-Strike: Source (2004)"	9
"Tomb Raider featuring Lara Croft (1996)"	9
"The Crew (2014)"	9
"(???) Metal Gear Solid V ()"	9
"DayZ (2013)"	9
"War Thunder (2012)"	9
"Risen 3: Titan Lords (2014)"	9
"Broforce (2016)"	9
"Forza Horizon 3 (2016)"	8
"Guild Wars 2 (2012)"	8
"Divinity: Original Sin (2014)"	8
"Ori and The Blind Forest (2015)"	8
"Age of Empires II HD (2013)"	8
"EVE Online (2006)"	8
"Skyrim Special Edition ()"	8
"Left 4 Dead 2 (2009)"	8
"Watch_Dogs (2014)"	8
"Grim Dawn (2016)"	8
"This War of Mine (2015)"	8
"Banished (2014)"	8
"Gears of War 4 ()"	7
"Pillars of Eternity (2016)"	7
"Watch_Dogs 2 ()"	7
"Saints Row IV (2013)"	7
"Counter-Strike (2003)"	7
"Elite: Dangerous (2014)"	7
"FTL: Faster Than Light (2012)"	7
"Dark Souls II (2014)"	7
"Age of Empires II: The Age of Kings (1999)"	7
"No Man's Sky (2016)"	7
"Dirt 3 (2011)"	7
"Star Trek Online (2010)"	7
"Doom 2016 ()"	7
"Doom (2016) (2016)"	7
"Mafia III (2016)"	7
"Hearts of Iron 4 ()"	7
"Gothic 3 (2006)"	7
"Hearts of Iron IV (2016)"	7
"Steep ()"	7
"Alien: Isolation (2014)"	7
"Rust (2013)"	7
"Assassin's Creed: Unity (2014)"	6
"Oxenfree (2016)"	6
"The Secret World (2012)"	6
"The Last of Us (2013)"	6
"RimWorld ()"	6
"Dragon's Dogma (2012)"	6
"Portal 2 (2011)"	6
"darkest dungeon (2015)"	6
"Rising Storm (2013)"	6
"Darksiders Warmastered Edition ()"	6
