"Alter"	"."	"USK0"	"USK12"	"USK16"	"USK18"	"USK6"	"Gesamt"
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	""	""	""	""	""	""	""
14	0.0	1.0	4.0	2.0	1.0	2.0	10.0
15	0.0	1.0	5.0	8.0	8.0	3.0	25.0
16	0.0	5.0	18.0	22.0	21.0	5.0	71.0
17	5.0	4.0	21.0	29.0	34.0	5.0	98.0
18	5.0	16.0	38.0	57.0	47.0	12.0	175.0
19	3.0	13.0	31.0	52.0	41.0	5.0	145.0
20	10.0	16.0	30.0	47.0	49.0	5.0	157.0
21	4.0	19.0	49.0	62.0	40.0	4.0	178.0
22	7.0	11.0	41.0	50.0	47.0	14.0	170.0
23	7.0	15.0	40.0	67.0	50.0	8.0	187.0
24	3.0	10.0	32.0	50.0	49.0	5.0	149.0
25	3.0	17.0	33.0	39.0	42.0	6.0	140.0
26	10.0	18.0	41.0	57.0	57.0	9.0	192.0
27	4.0	9.0	25.0	43.0	29.0	8.0	118.0
28	3.0	13.0	29.0	34.0	35.0	8.0	122.0
29	1.0	8.0	21.0	25.0	30.0	8.0	93.0
30	2.0	15.0	22.0	56.0	25.0	6.0	126.0
31	9.0	6.0	11.0	23.0	21.0	4.0	74.0
32	8.0	5.0	17.0	31.0	28.0	4.0	93.0
33	2.0	4.0	20.0	29.0	28.0	5.0	88.0
34	2.0	6.0	17.0	37.0	34.0	6.0	102.0
35	5.0	9.0	25.0	23.0	28.0	6.0	96.0
36	8.0	3.0	21.0	24.0	26.0	8.0	90.0
37	6.0	6.0	17.0	18.0	25.0	7.0	79.0
38	1.0	0.0	3.0	16.0	15.0	3.0	38.0
39	1.0	2.0	12.0	14.0	12.0	3.0	44.0
40	0.0	1.0	5.0	12.0	13.0	4.0	35.0
41	1.0	3.0	3.0	10.0	9.0	2.0	28.0
42	3.0	0.0	4.0	9.0	7.0	2.0	25.0
43	1.0	2.0	6.0	9.0	8.0	1.0	27.0
44	1.0	0.0	5.0	11.0	9.0	0.0	26.0
45	0.0	0.0	10.0	6.0	7.0	4.0	27.0
46	1.0	4.0	1.0	3.0	2.0	1.0	12.0
47	2.0	1.0	4.0	4.0	6.0	2.0	19.0
48	0.0	1.0	6.0	6.0	3.0	3.0	19.0
49	1.0	0.0	5.0	1.0	3.0	3.0	13.0
50	0.0	0.0	5.0	3.0	2.0	0.0	10.0
51	0.0	3.0	5.0	6.0	10.0	0.0	24.0
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	3.0	1.0	1.0	0.0	5.0
54	0.0	0.0	1.0	1.0	10.0	1.0	13.0
55	""	""	""	""	""	""	""
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	""	""	""	""	""	""	""
58	""	""	""	""	""	""	""
59	""	""	""	""	""	""	""
60	""	""	""	""	""	""	""
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	""	""	""	""	""	""	""
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
