"Ausgaben"	"HW(alle)"	"HW(m)"	"HW(f)"	"Kauf(alle)"	"Kauf(m)"	"Kauf(f)"	"Abo(alle)"	"Abo(m)"	"Abo(f)"	"DLC(alle)"	"DLC(m)"	"DLC(f)"	"Cont(alle)"	"Cont(m)"	"Cont(f)"	"Server(alle)"	"Server(m)"	"Server(f)"
"0.0"	378	337.0	31.0	36.0	33.0	""	675.0	611.0	48.0	233.0	206.0	21.0	515.0	461.0	39.0	751.0	681.0	54.0
"15.0"	382	341.0	""	38.0	35.0	""	677.0	613.0	""	256.0	226.0	24.0	525.0	471.0	""	759.0	689.0	""
"20.0"	388	347.0	""	58.0	54.0	1.0	684.0	620.0	""	342.0	302.0	32.0	586.0	529.0	42.0	771.0	701.0	""
"25.0"	393	351.0	32.0	63.0	58.0	2.0	685.0	621.0	""	363.0	322.0	""	601.0	542.0	43.0	773.0	703.0	""
"30.0"	403	360.0	""	79.0	72.0	4.0	700.0	634.0	50.0	430.0	386.0	35.0	633.0	573.0	44.0	784.0	714.0	""
"35.0"	405	361.0	33.0	82.0	75.0	""	701.0	635.0	""	437.0	392.0	36.0	""	""	""	786.0	716.0	""
"40.0"	410	365.0	34.0	95.0	85.0	7.0	712.0	643.0	53.0	470.0	422.0	39.0	642.0	582.0	""	790.0	720.0	""
"45.0"	411	366.0	""	96.0	86.0	""	713.0	644.0	""	472.0	424.0	""	643.0	583.0	""	791.0	721.0	""
"47.0"	412	367.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"50.0"	442	395.0	35.0	164.0	144.0	16.0	752.0	681.0	54.0	610.0	552.0	45.0	699.0	635.0	48.0	798.0	728.0	""
"52.0"	443	396.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"60.0"	454	407.0	""	196.0	172.0	19.0	763.0	692.0	""	643.0	584.0	""	707.0	642.0	49.0	804.0	733.0	""
"70.0"	458	411.0	""	205.0	180.0	20.0	766.0	694.0	55.0	650.0	590.0	""	710.0	645.0	""	807.0	735.0	55.0
"75.0"	460	412.0	""	208.0	183.0	""	768.0	696.0	""	656.0	596.0	""	""	""	""	""	""	""
"79.0"	462	414.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"80.0"	471	422.0	""	227.0	198.0	24.0	770.0	697.0	56.0	665.0	605.0	""	712.0	647.0	""	808.0	""	""
"100.0"	511	458.0	38.0	344.0	304.0	32.0	782.0	709.0	""	739.0	672.0	50.0	757.0	691.0	50.0	813.0	739.0	""
"110.0"	513	460.0	""	346.0	306.0	""	783.0	710.0	""	""	""	""	""	""	""	""	""	""
"118.0"	514	461.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"120.0"	525	472.0	""	374.0	332.0	33.0	797.0	724.0	""	745.0	678.0	""	758.0	692.0	""	815.0	741.0	""
"123.0"	526	473.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"140.0"	527	474.0	""	375.0	333.0	""	800.0	727.0	""	""	""	""	""	""	""	816.0	742.0	""
"150.0"	546	487.0	44.0	461.0	411.0	38.0	811.0	738.0	""	760.0	690.0	53.0	764.0	697.0	51.0	819.0	745.0	""
"160.0"	547	488.0	""	465.0	415.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"180.0"	554	494.0	45.0	471.0	420.0	39.0	812.0	""	57.0	761.0	691.0	""	765.0	698.0	""	""	""	""
"190.0"	555	495.0	""	""	""	""	""	""	""	762.0	692.0	""	""	""	""	""	""	""
"200.0"	584	523.0	46.0	586.0	527.0	46.0	816.0	742.0	""	785.0	713.0	54.0	779.0	709.0	52.0	821.0	746.0	56.0
"230.0"	585	524.0	""	587.0	528.0	""	""	""	""	""	""	""	780.0	710.0	""	""	""	""
"240.0"	586	525.0	""	589.0	530.0	""	817.0	743.0	""	""	""	""	""	""	""	822.0	747.0	""
"250.0"	608	547.0	""	631.0	568.0	49.0	821.0	746.0	58.0	793.0	721.0	""	784.0	713.0	53.0	""	""	""
"256.0"	609	548.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"260.0"	611	550.0	""	632.0	569.0	""	""	""	""	""	""	""	""	""	""	823.0	748.0	""
"280.0"	613	552.0	""	633.0	570.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"287.0"	614	553.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"290.0"	615	554.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"300.0"	650	588.0	47.0	703.0	635.0	53.0	""	""	""	802.0	730.0	""	789.0	718.0	""	824.0	749.0	""
"318.0"	651	589.0	""	""	""	""	""	""	""	""	""	""	790.0	719.0	""	""	""	""
"320.0"	652	590.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"330.0"	654	592.0	""	704.0	636.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"333.0"	655	593.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"349.0"	656	594.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"350.0"	665	602.0	""	715.0	645.0	54.0	""	""	""	803.0	731.0	""	794.0	722.0	54.0	""	""	""
"400.0"	691	627.0	48.0	748.0	676.0	55.0	822.0	747.0	""	806.0	734.0	""	797.0	725.0	""	""	""	""
"430.0"	692	628.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"450.0"	701	637.0	""	753.0	681.0	""	""	""	""	""	""	""	798.0	726.0	""	""	""	""
"460.0"	702	638.0	""	754.0	682.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"499.0"	703	639.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"500.0"	732	665.0	49.0	811.0	736.0	56.0	""	""	""	813.0	741.0	""	803.0	731.0	""	827.0	752.0	""
"517.0"	733	666.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"550.0"	734	667.0	""	812.0	737.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"569.0"	735	668.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"600.0"	752	683.0	51.0	832.0	755.0	57.0	""	""	""	814.0	742.0	""	805.0	733.0	""	828.0	753.0	""
"650.0"	754	685.0	""	833.0	756.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"683.56"	755	686.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"700.0"	764	693.0	52.0	836.0	759.0	""	""	""	""	815.0	743.0	""	""	""	""	""	""	""
"750.0"	767	696.0	""	840.0	763.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"777.0"	768	697.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"800.0"	782	711.0	""	845.0	768.0	""	""	""	""	816.0	744.0	""	""	""	""	""	""	""
"900.0"	790	718.0	53.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"960.0"	791	719.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1000.0"	822	748.0	55.0	865.0	788.0	""	""	""	""	817.0	745.0	""	806.0	734.0	""	""	""	""
"1100.0"	828	753.0	56.0	866.0	""	58.0	""	""	""	""	""	""	""	""	""	""	""	""
"1179.0"	829	754.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1200.0"	843	768.0	""	872.0	793.0	59.0	""	""	""	""	""	""	""	""	""	829.0	754.0	""
"1245.0"	844	769.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1260.0"	845	770.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1300.0"	846	771.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1400.0"	848	773.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1500.0"	864	787.0	57.0	876.0	797.0	""	""	""	""	""	""	""	808.0	736.0	""	""	""	""
"1550.0"	865	788.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1717.0"	866	789.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1800.0"	870	793.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2000.0"	880	803.0	""	880.0	801.0	""	""	""	""	""	""	""	809.0	737.0	""	""	""	""
"2100.0"	881	804.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2200.0"	882	805.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"2500.0"	887	810.0	""	882.0	803.0	""	""	""	""	""	""	""	""	""	""	""	""	""
"3000.0"	889	812.0	""	""	""	""	""	""	""	818.0	746.0	""	""	""	""	""	""	""
"4000.0"	892	815.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"4300.0"	893	816.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"5000.0"	895	818.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"6000.0"	897	819.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"234234234.0"	898	820.0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"1e+20"	899	""	""	883.0	""	""	823.0	""	""	""	""	""	""	""	""	""	""	""
