Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0
0.0	4	98	184	145	100	65	31	11	11	0	1
3.99	4	99	184	145	100	65	31	11	11	0	1
5.0	4	101	184	147	100	65	31	11	11	0	1
7.0	4	101	185	147	100	65	31	11	11	0	1
8.0	4	102	185	147	100	66	31	11	11	0	1
10.0	4	103	187	148	100	66	31	11	11	0	1
12.0	4	104	188	148	100	69	31	11	11	0	1
13.0	4	105	190	148	101	70	31	11	11	0	1
13.99	4	106	190	148	101	70	31	11	11	0	1
15.0	4	107	190	148	101	70	31	11	11	1	1
16.0	4	107	190	148	101	71	31	11	11	1	1
20.0	4	109	193	149	102	71	31	11	11	1	1
21.99	4	109	193	150	102	71	31	11	11	1	1
24.0	4	109	194	150	102	71	31	11	11	1	1
25.0	4	109	194	150	103	71	31	11	11	1	1
25.98	4	109	194	150	104	71	31	11	11	1	1
30.0	4	109	200	157	105	71	32	11	11	1	1
35.0	4	109	201	157	105	71	32	11	11	1	1
36.0	4	109	202	157	105	71	32	12	11	1	1
39.0	4	109	203	157	105	71	32	12	11	1	1
40.0	4	110	203	161	108	73	32	13	11	1	1
45.0	4	110	204	161	108	73	32	13	11	1	1
48.0	4	110	204	161	109	74	32	13	11	1	1
49.0	4	110	204	161	110	74	32	13	11	1	1
50.0	4	121	211	165	115	77	35	16	11	1	1
54.0	4	121	211	166	115	77	35	16	11	1	1
60.0	4	122	213	167	118	78	37	16	11	2	1
65.0	4	122	213	167	118	79	37	16	11	2	1
70.0	4	122	213	167	120	80	37	16	11	2	1
75.0	4	122	213	168	120	81	37	16	11	2	1
80.0	4	122	214	168	120	82	37	16	11	2	1
90.0	4	122	217	168	120	82	37	16	11	2	1
100.0	4	125	219	171	121	84	38	16	11	2	1
110.0	4	125	219	171	122	84	38	16	11	2	1
120.0	4	126	220	174	125	88	39	16	11	3	1
130.0	4	126	221	175	126	88	39	17	11	3	1
140.0	4	126	222	175	127	88	40	17	11	3	1
144.0	4	126	222	175	128	88	40	17	11	3	1
150.0	4	126	225	178	129	89	41	18	12	3	1
155.88	4	126	225	178	130	89	41	18	12	3	1
156.0	4	126	226	179	131	90	41	18	12	3	1
180.0	4	126	226	179	131	91	41	18	12	3	1
186.0	4	126	227	179	131	91	41	18	12	3	1
195.0	4	127	227	179	131	91	41	18	12	3	1
200.0	4	127	227	181	132	92	41	18	12	3	1
240.0	4	127	227	182	132	92	41	18	12	3	1
250.0	4	127	227	182	135	93	41	18	12	3	1
400.0	4	127	227	182	135	94	41	18	12	3	1
35436344.0	4	128	227	182	135	94	41	18	12	3	1
