Betrag	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0
0.0	2	69	121	104	87	64	30	13	8	2
0.99	2	69	122	104	87	64	30	13	8	2
1.0	2	69	123	104	87	64	30	13	8	2
2.0	2	69	123	104	88	64	30	13	8	2
3.0	2	69	123	107	88	64	30	13	8	2
4.0	2	69	123	107	89	64	30	13	8	2
5.0	2	70	132	109	95	69	30	13	8	2
8.99	2	70	132	110	95	69	30	13	8	2
10.0	3	75	147	121	100	73	34	13	9	2
12.0	3	76	147	121	100	73	34	13	9	2
15.0	3	76	152	122	104	73	34	13	9	2
20.0	3	87	165	135	116	77	36	17	10	2
25.0	3	88	169	140	118	78	36	17	10	2
30.0	3	94	181	146	121	80	38	17	10	2
40.0	3	100	182	147	122	80	38	17	10	2
45.0	3	100	182	147	122	81	38	17	10	2
50.0	3	111	199	158	128	86	38	19	11	2
55.0	3	111	199	158	128	87	38	19	11	2
60.0	4	112	201	158	128	88	39	19	11	2
63.0	4	112	201	158	129	88	39	19	11	2
70.0	4	112	201	161	129	88	39	19	11	2
80.0	4	113	202	161	129	88	39	19	11	2
90.0	4	113	203	161	129	88	39	19	11	2
100.0	4	117	214	176	135	89	43	19	12	2
120.0	4	118	214	176	135	89	43	19	12	2
125.0	4	118	214	176	135	89	43	20	12	2
150.0	4	119	217	177	136	89	43	20	12	2
180.0	4	119	217	177	137	89	43	20	12	2
200.0	4	121	222	178	140	90	43	20	12	2
230.0	4	121	222	179	140	90	43	20	12	2
250.0	4	123	222	179	140	90	45	20	12	2
300.0	4	124	225	179	140	91	45	20	12	2
318.0	4	124	225	179	140	92	45	20	12	2
350.0	4	125	226	180	140	92	45	20	13	2
400.0	4	126	226	181	140	93	45	20	13	2
450.0	4	126	227	181	140	93	45	20	13	2
500.0	4	127	227	183	140	93	45	21	13	2
560.0	4	127	228	183	140	93	45	21	13	2
600.0	4	127	229	183	141	93	45	21	13	2
830.0	4	127	230	183	141	93	45	21	13	2
1000.0	4	128	230	183	141	93	45	21	13	2
1500.0	4	130	230	183	141	93	45	21	13	2
2000.0	4	130	230	183	141	93	45	21	13	3
2600.0	4	130	231	183	141	93	45	21	13	3
100000.0	4	131	231	183	141	93	45	21	13	3
