"Alter"	"."	"USK0"	"USK12"	"USK16"	"USK18"	"USK6"	"Gesamt"
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	""	""	""	""	""	""	""
13	1.0	3.0	9.0	7.0	12.0	3.0	35.0
14	8.0	21.0	22.0	55.0	44.0	6.0	156.0
15	13.0	35.0	59.0	113.0	121.0	21.0	362.0
16	18.0	34.0	90.0	164.0	177.0	19.0	502.0
17	10.0	40.0	105.0	171.0	175.0	28.0	529.0
18	13.0	54.0	132.0	225.0	228.0	22.0	674.0
19	7.0	45.0	131.0	190.0	187.0	21.0	581.0
20	15.0	48.0	132.0	175.0	188.0	25.0	583.0
21	8.0	44.0	144.0	182.0	168.0	31.0	577.0
22	20.0	38.0	115.0	207.0	180.0	36.0	596.0
23	15.0	56.0	115.0	203.0	182.0	25.0	596.0
24	16.0	57.0	171.0	271.0	195.0	33.0	743.0
25	25.0	69.0	180.0	240.0	213.0	44.0	771.0
26	22.0	81.0	192.0	261.0	214.0	47.0	817.0
27	28.0	64.0	164.0	258.0	207.0	46.0	767.0
28	15.0	62.0	150.0	238.0	205.0	42.0	712.0
29	15.0	46.0	138.0	188.0	161.0	34.0	582.0
30	11.0	34.0	119.0	192.0	156.0	36.0	548.0
31	17.0	39.0	118.0	153.0	151.0	29.0	507.0
32	15.0	31.0	81.0	136.0	118.0	26.0	407.0
33	11.0	28.0	94.0	130.0	118.0	19.0	400.0
34	9.0	33.0	67.0	89.0	97.0	27.0	322.0
35	3.0	15.0	42.0	89.0	74.0	13.0	236.0
36	10.0	13.0	38.0	56.0	54.0	16.0	187.0
37	2.0	16.0	36.0	60.0	50.0	12.0	176.0
38	7.0	7.0	39.0	52.0	30.0	6.0	141.0
39	5.0	10.0	22.0	30.0	32.0	4.0	103.0
40	1.0	10.0	20.0	36.0	13.0	5.0	85.0
41	3.0	3.0	17.0	35.0	37.0	4.0	99.0
42	3.0	4.0	13.0	23.0	19.0	9.0	71.0
43	0.0	7.0	21.0	30.0	21.0	4.0	83.0
44	2.0	3.0	17.0	23.0	22.0	10.0	77.0
45	2.0	8.0	19.0	22.0	9.0	2.0	62.0
46	1.0	3.0	8.0	15.0	7.0	3.0	37.0
47	1.0	2.0	6.0	11.0	9.0	3.0	32.0
48	3.0	2.0	2.0	13.0	7.0	4.0	31.0
49	""	""	""	""	""	""	""
50	0.0	2.0	14.0	10.0	4.0	4.0	34.0
51	1.0	1.0	12.0	10.0	7.0	2.0	33.0
52	0.0	0.0	2.0	3.0	4.0	0.0	9.0
53	""	""	""	""	""	""	""
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	""	""	""	""	""	""	""
56	""	""	""	""	""	""	""
57	""	""	""	""	""	""	""
58	0.0	0.0	3.0	0.0	1.0	1.0	5.0
59	""	""	""	""	""	""	""
60	0.0	0.0	0.0	4.0	1.0	0.0	5.0
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
