"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	19	163
"Far Cry 4"	16	222
"The Elder Scrolls V: Skyrim"	13	423
"Diablo III"	13	132
"Mittelerde: Mordors Schatten"	12	314
"World of Warcraft"	11	521
"Assassin's Creed: Unity"	10	51
"Call of Duty: Advanced Warfare"	9	91
"Watch_Dogs"	8	495
"Sid Meier's Civilization V"	8	373
"Grand Theft Auto V"	8	251
"World of Tanks"	6	510
"Train Fever"	6	467
"The Walking Dead"	6	439
"The Elder Scrolls Online"	6	410
"Minecraft"	6	301
"Elite: Dangerous"	6	182
"Battlefield 4"	6	68
"Wolfenstein: The New Order"	5	503
"This War of Mine"	5	450
"Star Wars: The Old Republic"	5	393
"Risen 3: Titan Lords"	5	354
"Forza Horizon 2"	5	229
"EVE Online"	5	175
"Destiny"	5	119
"Banished"	5	59
"ArmA 3"	5	36
"Wasteland 2"	4	487
"Total War: Rome II"	4	459
"The Witcher 2: Assassins of Kings"	4	443
"The Evil Within"	4	427
"The Crew"	4	404
"Left 4 Dead 2"	4	279
"Borderlands 2"	4	77
"Alien: Isolation"	4	23
"WildStar"	3	498
"The Last of Us"	3	430
"Sid Meier's Civilization: Beyond Earth"	3	376
"Shadow Warrior"	3	362
"PayDay 2"	3	332
"Murdered: Soul Suspect"	3	319
"Far Cry 3"	3	205
"FIFA 15"	3	199
"Europa Universalis IV"	3	194
"Dragon Age: Origins"	3	166
"Divinity: Original Sin"	3	142
"Dishonored: Die Maske des Zorns"	3	138
"ArmA 2"	3	31
"7 Days to Die"	3	16
"inFAMOUS Second Son"	2	530
"X-Plane 10"	2	524
"War Thunder"	2	482
"Tomb Raider"	2	455
"Titanfall"	2	452
"Sleeping Dogs"	2	378
"Pro Evolution Soccer 2015"	2	339
"Pflanzen gegen Zombies"	2	334
"MechWarrior Online"	2	292
"Lords of Xulima"	2	283
"Hearthstone: Heroes of Warcraft"	2	261
"Halo: Combat Evolved"	2	258
"Grand Theft Auto IV"	2	243
"Gauntlet"	2	237
"Game of Thrones"	2	235
"Fantasy Life"	2	202
"FIFA 14"	2	196
"Emergency 5"	2	185
"Die Sims 4"	2	134
"Dead Rising 3"	2	110
"Dark Souls II"	2	104
"Company of Heroes 2"	2	98
"Call of Duty"	2	82
"Borderlands: The Pre-Sequel"	2	79
"Bedlam"	2	71
"Battlefield 3"	2	62
"Assetto Corsa"	2	53
"Assassin's Creed III"	2	39
"ArcheAge"	2	28
"(???) Assassin's Creed"	2	3
2048	1	1
"iRacing.com"	1	528
"XCOM: Enemy Within"	1	527
"XCOM: Enemy Unknown"	1	526
"X: Beyond The Frontier"	1	525
"Worms 2: Armageddon"	1	522
"World War II Online"	1	504
"Warframe"	1	483
"WWE 2k15"	1	480
"Virtua Tennis 4"	1	479
"Verdun"	1	478
"Valkyria Chronicles"	1	477
"Valiant Hearts: The Great War"	1	476
"Unmechanical"	1	475
"Uncharted 3"	1	474
"Ultimate NES Remix"	1	473
"UFO: Enemy Unknown"	1	472
"Tropico"	1	469
"Tropico 5"	1	471
"Tropico 4"	1	470
"Tron 2.0"	1	468
"Trackmania Nations"	1	461
"TrackMania 2"	1	460
"Tom Clancy's Ghost Recon"	1	453
"Thief"	1	445
"The Wolf Among Us"	1	444
"The Vanishing of Ethan Carter"	1	433
"The Simpsons: Springfield"	1	432
"The Legend of Zelda: A Link to the Past"	1	431
"Tales of Phantasia"	1	400
"TITAN ATTACKS"	1	399
"Super Mario World"	1	398
"Sunset Overdrive"	1	397
"Styx: Master of Shadows"	1	396
"State of Decay"	1	395
"StarCraft II: Wings of Liberty"	1	394
"Star Wars: Knights of the Old Republic"	1	388
"Star Wars: Force Collection"	1	387
"Star Wars: Commander"	1	386
"Star Trek Online"	1	385
"Star Citizen"	1	384
"Splice"	1	383
"Space Run"	1	382
"Space Hulk: Ascension Edition"	1	381
"South Park: Der Stab der Wahrheit"	1	380
"Sniper Elite: Nazi Zombie Army 2"	1	379
"Sid Meier's Civilization IV"	1	365
"Sherlock Holmes and the Hound of Baskerville"	1	364
"Sherlock Holmes and the Hound of Basker"	1	363
"Serious Sam 3: BFE"	1	359
"S.O.L : Stone of Life EX"	1	358
"Ryse: Son of Rome"	1	357
"Rome: Total War"	1	356
"Roads of Rome 3"	1	355
"Risen 2: Dark Waters"	1	349
"Rise of Venice"	1	348
"Rift"	1	347
"Resident Evil: Darkside Chronicles"	1	346
"Red Orchestra: Ostfront 41-45"	1	345
"Red Faction: Guerrilla"	1	344
"Rayman Legends"	1	343
"RaceRoom Racing Experience"	1	342
"Quake III Arena"	1	341
"Pure Pool"	1	340
"Port Royale 3"	1	337
"Pok??mon: Alpha Saphir"	1	336
"Pflanzen gegen Zombies: Garden Warfare"	1	335
"Path of Exile"	1	329
"Painkiller"	1	328
"Orcs Must Die! 2"	1	327
"Next Car Game: Wreckfest"	1	326
"New Super Mario Bros. Wii"	1	325
"Never Alone"	1	324
"Need for Speed: Shift"	1	323
"Need for Speed: Most Wanted (Origin)"	1	322
"Natural Doctrine"	1	321
"Napoleon: Total War"	1	320
"Muramasa Rebirth"	1	316
"Monument Valley"	1	315
"Mirror's Edge"	1	302
"Metro 2033 Redux"	1	295
"Men of War: Assault Squad 2"	1	294
"Medal of Honor: Warfighter"	1	293
"Max Payne 3"	1	290
"Master of Orion II: Battle at Antares"	1	289
"Mass Effect"	1	287
"Mass Effect 3"	1	288
"Marvel Puzzle Quest: Dark Reign"	1	286
"Mark of the Ninja"	1	285
"Mario Kart 8"	1	284
"LittleBigPlanet"	1	281
"Legend of Grimrock 2"	1	280
"Left 4 Dead"	1	275
"Landwirtschafts-Simulator 2015"	1	274
"LEGO: Der Hobbit"	1	273
"Knack"	1	272
"Kingdom Rush"	1	271
"Killzone: Shadow Fall"	1	270
"Killing Floor"	1	269
"Kerbal Space Program"	1	268
"Injustice: Gods Among Us"	1	267
"Icewind Dale: Enhanced Edition"	1	266
"Ice Age: Die Siedlung"	1	265
"Hitman: Absolution"	1	264
"Heroes of the Storm"	1	263
"Heroes of Might and Magic V"	1	262
"Halo: Spartan Assault"	1	259
"Halo 4"	1	256
"Halo - The Master Chief Collection"	1	255
"Grim Dawn"	1	254
"Grid Autosport"	1	253
"Gray Matter"	1	252
"Gran Turismo 5"	1	241
"Gothic 3"	1	240
"God of War"	1	239
"Ghost Recon: Future Soldier"	1	238
"Gabriel Knight: Sins of the Fathers"	1	233
"GRID 2"	1	232
"Frozen: Olaf's Quest"	1	231
"Frozen Synapse"	1	230
"Final Fantasy XIV: A Realm Reborn"	1	224
"Fez"	1	223
"Far Cry 3: Blood Dragon"	1	206
"Fallout 3"	1	200
"Europa Universalis III"	1	191
"Euro Trucksimulator 2014"	1	190
"Euro Truck Simulator 2"	1	189
"Enslaved: Odyssey to the West"	1	188
"Endless Space"	1	187
"Endless Legend"	1	186
"Emergency 2014"	1	183
"Earth Defense Force 2025"	1	176
"Dungeon of the Endless"	1	170
"Dungeon Village"	1	169
"Dungeon Keeper"	1	168
"Driveclub"	1	167
"Don't Starve"	1	144
"Dogfight 1942"	1	143
"Divinity 2: Ego Draconis"	1	139
"Dirt 2"	1	135
"Der Herr der Ringe Online"	1	114
"Depth"	1	113
"Deponia"	1	112
"Defiance"	1	111
"Dead Island: Riptide"	1	108
"Dead Island: Epidemic"	1	107
"Daylight"	1	106
"Darksiders 2"	1	105
"Dark Souls"	1	102
"Dark Raid"	1	101
"Crysis 3"	1	100
"Crysis 2"	1	99
"Child of Light"	1	96
"Castlevania: Lords of Shadow"	1	95
"Castle Crush"	1	94
"Call of Duty: Modern Warfare 3"	1	93
"Call of Duty: Ghosts"	1	92
"Bulletstorm"	1	80
"Blood Bowl"	1	73
"Bike Rivals"	1	72
"Bayonetta 2"	1	69
"Batman: Arkham Origins"	1	60
"Bang Bang Racing"	1	54
"Assassin's Creed"	1	37
"Assassin's Creed Unity"	1	41
"Assassin's Creed IV: Black Flag"	1	40
"Arcana Heart 3: LOVE MAX!!!!!"	1	26
"Anno 2070"	1	25
"Angry Birds Transformers"	1	24
"Alan Wake"	1	19
"Age of Empires II: The Age of Kings"	1	18
"Academagia: The Making of Mages"	1	17
"4 Bilder ein Wort"	1	13
"(???) oculus rift demos"	1	12
"(???) The Legend of Zelda"	1	11
"(???) Simsons"	1	10
"(???) SimCity"	1	9
"(???) Professor Layton und die Maske des Sch"	1	8
"(???) LS Simulator 2013"	1	7
"(???) Evoker"	1	6
"(???) Divinity"	1	5
"(???) Batman"	1	4
