"Wert"	"n"	"sum"
"(???) Assassin's Creed	2	2
"(???) Batman	1	3
"(???) Divinity	1	4
"(???) Evoker	1	5
"(???) LS Simulator 2013	1	6
"(???) Professor Layton und die Maske des Sch	1	7
"(???) SimCity	1	8
"(???) Simsons	1	9
"(???) The Legend of Zelda	1	10
"(???) oculus rift demos	1	11
2048	1	12
"4 Bilder ein Wort	1	13
"7 Days to Die	3	16
"Academagia: The Making of Mages	1	17
"Age of Empires II: The Age of Kings	1	18
"Alan Wake	1	19
"Alien: Isolation	4	23
"Angry Birds Transformers	1	24
"Anno 2070	1	25
"Arcana Heart 3: LOVE MAX!!!!!	1	26
"ArcheAge	2	28
"ArmA 2	3	31
"ArmA 3	5	36
"Assassin's Creed	1	37
"Assassin's Creed III	2	39
"Assassin's Creed IV: Black Flag	1	40
"Assassin's Creed Unity	1	41
"Assassin's Creed: Unity	10	51
"Assetto Corsa	2	53
"Bang Bang Racing	1	54
"Banished	5	59
"Batman: Arkham Origins	1	60
"Battlefield 3	2	62
"Battlefield 4	6	68
"Bayonetta 2	1	69
"Bedlam	2	71
"Bike Rivals	1	72
"Blood Bowl	1	73
"Borderlands 2	4	77
"Borderlands: The Pre-Sequel	2	79
"Bulletstorm	1	80
"Call of Duty	2	82
"Call of Duty: Advanced Warfare	9	91
"Call of Duty: Ghosts	1	92
"Call of Duty: Modern Warfare 3	1	93
"Castle Crush	1	94
"Castlevania: Lords of Shadow	1	95
"Child of Light	1	96
"Company of Heroes 2	2	98
"Crysis 2	1	99
"Crysis 3	1	100
"Dark Raid	1	101
"Dark Souls	1	102
"Dark Souls II	2	104
"Darksiders 2	1	105
"Daylight	1	106
"Dead Island: Epidemic	1	107
"Dead Island: Riptide	1	108
"Dead Rising 3	2	110
"Defiance	1	111
"Deponia	1	112
"Depth	1	113
"Der Herr der Ringe Online	1	114
"Destiny	5	119
"Diablo III	13	132
"Die Sims 4	2	134
"Dirt 2	1	135
"Dishonored: Die Maske des Zorns	3	138
"Divinity 2: Ego Draconis	1	139
"Divinity: Original Sin	3	142
"Dogfight 1942	1	143
"Don't Starve	1	144
"Dragon Age: Inquisition	19	163
"Dragon Age: Origins	3	166
"Driveclub	1	167
"Dungeon Keeper	1	168
"Dungeon Village	1	169
"Dungeon of the Endless	1	170
"EVE Online	5	175
"Earth Defense Force 2025	1	176
"Elite: Dangerous	6	182
"Emergency 2014	1	183
"Emergency 5	2	185
"Endless Legend	1	186
"Endless Space	1	187
"Enslaved: Odyssey to the West	1	188
"Euro Truck Simulator 2	1	189
"Euro Trucksimulator 2014	1	190
"Europa Universalis III	1	191
"Europa Universalis IV	3	194
"FIFA 14	2	196
