"Wert"	"n"	"sum"
.00	266	266
1.80	1	267
2.00	2	269
3.00	2	271
4.00	1	272
5.00	19	291
6.00	1	292
7.00	1	293
8.00	2	295
9.00	1	296
10.00	50	346
12.00	5	351
12.50	1	352
15.00	26	378
20.00	112	490
24.00	1	491
25.00	26	517
30.00	63	580
34.00	2	582
35.00	3	585
39.00	1	586
40.00	30	616
45.00	6	622
50.00	154	776
55.00	1	777
60.00	20	797
70.00	15	812
75.00	3	815
80.00	13	828
90.00	2	830
100.00	80	910
120.00	9	919
130.00	1	920
140.00	1	921
150.00	16	937
200.00	28	965
220.00	1	966
240.00	1	967
250.00	3	970
300.00	8	978
350.00	1	979
400.00	2	981
500.00	2	983
600.00	3	986
800.00	1	987
1500.00	1	988
2000.00	1	989
3000.00	1	990
