"Wert"	"n"	"sum"
0.0	266	266
1.8	1	267
2.0	2	269
3.0	2	271
4.0	1	272
5.0	19	291
6.0	1	292
7.0	1	293
8.0	2	295
9.0	1	296
10.0	50	346
12.0	5	351
12.5	1	352
15.0	26	378
20.0	112	490
24.0	1	491
25.0	26	517
30.0	63	580
34.0	2	582
35.0	3	585
39.0	1	586
40.0	30	616
45.0	6	622
50.0	154	776
55.0	1	777
60.0	20	797
70.0	15	812
75.0	3	815
80.0	13	828
90.0	2	830
100.0	80	910
120.0	9	919
130.0	1	920
140.0	1	921
150.0	16	937
200.0	28	965
220.0	1	966
240.0	1	967
250.0	3	970
300.0	8	978
350.0	1	979
400.0	2	981
500.0	2	983
600.0	3	986
800.0	1	987
1500.0	1	988
2000.0	1	989
3000.0	1	990
