"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	21	211
"Battlefield 4"	21	99
"The Elder Scrolls V: Skyrim"	18	498
"Far Cry 4"	16	263
"Counter-Strike: Global Offensive"	14	153
"Assassin's Creed: Unity"	14	64
"World of Warcraft"	13	573
"Diablo III"	9	181
"PayDay 2"	8	391
"Mittelerde: Mordors Schatten"	8	372
"Borderlands 2"	8	114
"Battlefield 3"	8	78
"Gothic II"	7	287
"Dragon Age: Origins"	7	218
"The Crew"	6	476
"Star Wars: The Old Republic"	6	451
"Sid Meier's Civilization: Beyond Earth"	6	437
"League of Legends"	6	336
"Guild Wars 2"	6	302
"Call of Duty: Advanced Warfare"	6	126
"Assassin's Creed IV: Black Flag"	6	49
"ArmA 2"	6	37
"Minecraft"	5	363
"Garry's Mod"	5	275
"FIFA 15"	5	237
"Tomb Raider"	4	530
"Titanfall"	4	526
"Team Fortress 2"	4	463
"Pok??mon: Alpha Saphir"	4	402
"Left 4 Dead 2"	4	340
"Halo - The Master Chief Collection"	4	309
"Grand Theft Auto V"	4	294
"Dota 2"	4	189
"Destiny"	4	170
"Dark Souls II"	4	158
"Alien: Isolation"	4	25
"Watch_Dogs"	3	556
"Warframe"	3	552
"War Thunder"	3	549
"Total War: Shogun 2"	3	538
"This War of Mine"	3	522
"The Walking Dead"	3	516
"The Simpsons: Springfield"	3	511
"The Last of Us: Remastered"	3	504
"The Evil Within"	3	501
"The Elder Scrolls Online"	3	480
"The Binding of Isaac: Rebirth"	3	470
"Sid Meier's Civilization V"	3	431
"Risen 3: Titan Lords"	3	418
"Mass Effect 3"	3	351
"Mario Kart 8"	3	346
"Killing Floor"	3	327
"Half-Life 2"	3	305
"Fallout: New Vegas"	3	243
"Clash of Clans"	3	136
"Call of Duty: Modern Warfare 2"	3	130
"Borderlands: The Pre-Sequel"	3	117
"BioShock Infinite"	3	104
"Anno 2070"	3	30
"(???) Assassin's Creed"	3	3
"World of Tanks"	2	560
"Valiant Hearts: The Great War"	2	546
"Tropico 4"	2	544
"Train Fever"	2	541
"Total War: Rome II"	2	535
"The Binding of Isaac"	2	467
"Super Smash Bros 4"	2	458
"Starbound"	2	454
"Star Trek Online"	2	444
"Spec Ops: The Line"	2	442
"Shadowrun: Dragonfall"	2	427
"Saints Row: The Third"	2	422
"Rayman Legends"	2	413
"Quizduell"	2	408
"Pflanzen gegen Zombies: Garden Warfare"	2	395
"Payday: The Heist"	2	393
"Need for Speed: Hot Pursuit"	2	380
"NBA 2k15"	2	376
"MechWarrior Online"	2	354
"Mass Effect"	2	348
"Kerbal Space Program"	2	324
"Halo: Combat Evolved"	2	313
"Grand Theft Auto IV"	2	290
"Gothic 3"	2	280
"GRID 2"	2	269
"Far Cry 3: Blood Dragon"	2	247
"Far Cry 3"	2	245
"Fallout 3"	2	240
"FIFA 14"	2	232
"Deus Ex: Human Revolution"	2	172
"Company of Heroes 2"	2	139
"Borderlands"	2	106
"Batman: Arkham Origins"	2	70
"Assassin's Creed III"	2	43
"Assassin's Creed II"	2	41
"ArmA 3"	2	39
"Age of Empires II: The Age of Kings"	2	19
"(???) The Legend of Zelda"	2	14
"(???) Pok??mon"	2	12
"inFAMOUS Second Son"	1	575
"Worms Armageddon"	1	574
"Wolfenstein: The New Order"	1	558
"Wolfenstein"	1	557
"Wasteland 2"	1	553
"Transformers: Fall of Cybertron"	1	542
"TrackMania 2"	1	539
"Torchlight II"	1	533
"Tony Hawk's Underground 2"	1	532
"Tomb Raider: Underworld"	1	531
"Thief"	1	519
"The Wolf Among Us"	1	518
"The Witcher 2: Assassins of Kings"	1	517
"The Vanishing of Ethan Carter"	1	513
"The Stanley Parable"	1	512
"The Secret of Monkey Island"	1	508
"The Secret World"	1	507
"The Masterplan"	1	506
"The Legend of Zelda: The Wind Waker"	1	505
"The Elder Scrolls III: Morrowind"	1	477
"Terraria"	1	465
"Tekken Tag Tournament 2"	1	464
"Tales from the Borderlands"	1	459
"Super Meat Boy"	1	456
"Stronghold Crusader HD"	1	455
"StarCraft II: Wings of Liberty"	1	452
"Star Wars: Empire at War"	1	445
"Space Engieeners"	1	440
"Sniper Elite V2"	1	439
"Sleeping Dogs"	1	438
"Sid Meier's Civilization IV"	1	428
"Sauspiel Schafkopf"	1	425
"Satellite Reign"	1	424
"Sanctum 2"	1	423
"Saints Row IV"	1	420
"Ryse: Son of Rome"	1	419
"Return to Castle Wolfenstein"	1	415
"Remeber Me"	1	414
"Rail Nation"	1	411
"Ragnarok Online 2"	1	410
"Race 07: Official WTCC Game"	1	409
"Project CARS"	1	406
"Postal 2"	1	405
"Portal 2"	1	404
"Pok??mon: Platinum Version"	1	403
"Planetside 2"	1	398
"Plague Inc. Evolved"	1	397
"Pinball FX2"	1	396
"PayDay"	1	383
"Path of Exile"	1	382
"Neverwinter Nights"	1	381
"Naruto Shippuden: Ultimate Ninja Storm Revolution"	1	378
"Napoleon: Total War"	1	377
"Mount&Blade: Warband"	1	374
"Monaco: What's Yours is Mine"	1	373
"Minimum"	1	364
"Metro: Last Light"	1	358
"Metal Gear Solid 5: Ground Zeroes"	1	357
"Metal Gear Solid 2: Sons of Liberty"	1	356
"Metal Gear Rising: Revengeance"	1	355
"Max Payne 3"	1	352
"Magicka"	1	343
"Mafia II"	1	342
"Lords of the Fallen"	1	341
"Lara Croft and the Guardian of Light"	1	330
"Landwirtschafts-Simulator 2015"	1	329
"Kingdom Hearts"	1	328
"Jagged Alliance 2"	1	322
"Injustice: Gods Among Us"	1	321
"InWorldz"	1	320
"Hyrule Warriors"	1	319
"How to Survive"	1	318
"Hitman: Absolution"	1	317
"Heroes & Generals"	1	316
"Helden von Camelot"	1	315
"Happy Wars"	1	314
"Halo 5: Guardians"	1	311
"Halo 4"	1	310
"Grid Autosport"	1	296
"Grand Theft Auto: San Andreas"	1	295
"Grand Theft Auto"	1	288
"Gothic"	1	278
"Goat Simulator"	1	277
"Gears of War 3"	1	276
"Game of Thrones"	1	270
"Fussball Manager 13"	1	267
"From the Depth"	1	266
"Fistful of Frags"	1	265
"Final Fantasy XIII-2"	1	264
"FTL: Faster Than Light"	1	238
"F1 Race Stars"	1	230
"F1 2014"	1	229
"F1 2013"	1	228
"Europa Universalis IV"	1	227
"Enslaved: Odyssey to the West"	1	226
"Endless Legend"	1	225
"Emergency 4"	1	224
"Elsword"	1	223
"Edge of Space"	1	222
"Dungeon Siege III"	1	221
"Duke Nukem Forever"	1	220
"DuckTales: Remastered"	1	219
"Dragon Age II"	1	190
"Divinity: Original Sin"	1	185
"Dishonored: Die Maske des Zorns"	1	184
"Die Sims 3"	1	183
"Die Siedler 7"	1	182
"Der Herr der Ringe Online"	1	166
"Deponia"	1	165
"Defense Grid 2"	1	164
"Dead Rising 3"	1	163
"Dead Island"	1	162
"DayZ Standalone"	1	161
"Dawn of War II"	1	160
"Darksiders 2"	1	159
"Counter-Strike: Source"	1	154
"Company of Heroes"	1	137
"Child of Light"	1	133
"Chess 2 - The Sequel"	1	132
"Castle story"	1	131
"Call of Duty: Black Ops II"	1	127
"Call of Duty"	1	120
"Brothers: A Tale of Two Sons"	1	119
"Br??tal Legend"	1	118
"Bayonetta"	1	100
"Bayonetta 2"	1	101
"Banished"	1	68
"Baldur's Gate"	1	67
"BIT.TRIP RUNNER"	1	66
"Assetto Corsa"	1	65
"Assassin's Creed Rogue"	1	50
"ArcheAge"	1	31
"Anno 1404"	1	27
"Aliens: Colonial Marines"	1	26
"Alice: Madness Returns"	1	21
"Alan Wake"	1	20
"Age of Empires"	1	17
"(???) X-Com"	1	16
"(???) Worms 3"	1	15
"(???) Metro"	1	10
"(???) Mass Effect Trilogy"	1	9
"(???) M.A.X."	1	8
"(???) Lanwirtschaftssimulator"	1	7
"(???) Hugo"	1	6
"(???) Forza"	1	5
"(???) Far Cry 3/4"	1	4
