"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Battlefield 4"	21	21
"Dragon Age: Inquisition"	21	42
"The Elder Scrolls V: Skyrim"	18	60
"Far Cry 4"	16	76
"Assassin's Creed: Unity"	14	90
"Counter-Strike: Global Offensive"	14	104
"World of Warcraft"	13	117
"Diablo III"	9	126
"Battlefield 3"	8	134
"Borderlands 2"	8	142
"Mittelerde: Mordors Schatten"	8	150
"PayDay 2"	8	158
"Dragon Age: Origins"	7	165
"Gothic II"	7	172
"ArmA 2"	6	178
"Assassin's Creed IV: Black Flag"	6	184
"Call of Duty: Advanced Warfare"	6	190
"Guild Wars 2"	6	196
"League of Legends"	6	202
"Sid Meier's Civilization: Beyond Earth"	6	208
"Star Wars: The Old Republic"	6	214
"The Crew"	6	220
"FIFA 15"	5	225
"Minecraft"	5	230
"Garry's Mod"	5	235
"Alien: Isolation"	4	239
"Dark Souls II"	4	243
"Destiny"	4	247
"Dota 2"	4	251
"Grand Theft Auto V"	4	255
"Halo - The Master Chief Collection"	4	259
"Pokémon: Alpha Saphir"	4	263
"Team Fortress 2"	4	267
"Tomb Raider"	4	271
"Left 4 Dead 2"	4	275
"Titanfall"	4	279
"Anno 2070"	3	282
"BioShock Infinite"	3	285
"Clash of Clans"	3	288
"Fallout: New Vegas"	3	291
"Killing Floor"	3	294
"Mass Effect 3"	3	297
"The Binding of Isaac: Rebirth"	3	300
"The Elder Scrolls Online"	3	303
"The Evil Within"	3	306
"The Walking Dead"	3	309
"War Thunder"	3	312
"Borderlands: The Pre-Sequel"	3	315
"Mario Kart 8"	3	318
"Sid Meier's Civilization V"	3	321
"The Simpsons: Springfield"	3	324
"This War of Mine"	3	327
"Warframe"	3	330
"Watch_Dogs"	3	333
"(???) Assassin's Creed"	3	336
"Call of Duty: Modern Warfare 2"	3	339
"Half-Life 2"	3	342
"Risen 3: Titan Lords"	3	345
"The Last of Us: Remastered"	3	348
"Total War: Shogun 2"	3	351
"(???) The Legend of Zelda"	2	353
"Age of Empires II: The Age of Kings"	2	355
"ArmA 3"	2	357
"Assassin's Creed III"	2	359
"Company of Heroes 2"	2	361
"Far Cry 3"	2	363
"NBA 2k15"	2	365
"Rayman Legends"	2	367
"Shadowrun: Dragonfall"	2	369
"Star Trek Online"	2	371
"Starbound"	2	373
"Super Smash Bros 4"	2	375
"Total War: Rome II"	2	377
"Train Fever"	2	379
"Assassin's Creed II"	2	381
"Deus Ex: Human Revolution"	2	383
"Far Cry 3: Blood Dragon"	2	385
"Grand Theft Auto IV"	2	387
"Halo: Combat Evolved"	2	389
"MechWarrior Online"	2	391
