"Table: [Spiel 3] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Dragon Age: Inquisition"	5	5
"World of Warcraft"	5	10
"Sid Meier's Civilization V"	4	14
"World of Tanks"	4	18
"The Elder Scrolls V: Skyrim"	3	21
"Alien: Isolation"	2	23
"Assassin's Creed: Unity"	2	25
"Battlefield 4"	2	27
"Guild Wars 2"	2	29
"Star Wars: The Old Republic"	2	31
"Call of Duty"	2	33
"The Elder Scrolls Online"	2	35
"Call of Duty: Black Ops II"	1	36
"Child of Light"	1	37
"Defiance"	1	38
"Dragon Age: Origins"	1	39
"Left 4 Dead 2"	1	40
"Sid Meier's Civilization III"	1	41
"The Crew"	1	42
"(???) Assassin's Creed"	1	43
"(???) Divinity"	1	44
"Call of Duty: Advanced Warfare"	1	45
"Civilization Beyond Earth"	1	46
"Criminal Case"	1	47
"Diablo III"	1	48
"Far Cry"	1	49
"Firefall"	1	50
"Grand Theft Auto V"	1	51
"Heroes of Might and Magic V"	1	52
"Killing Floor"	1	53
"LEGO Der Herr der Ringe"	1	54
"Mittelerde: Mordors Schatten"	1	55
"PayDay 2"	1	56
"Sins of a Solar Empire"	1	57
"The Elder Scrolls IV: Oblivion"	1	58
"War Thunder"	1	59
"(???) PanzerGeneral"	1	60
"(???) Titan"	1	61
"Anno 2070"	1	62
"Borderlands 2"	1	63
"Defense Grid 2"	1	64
"Diablo"	1	65
"Mass Effect 3"	1	66
"Might & Magic X: Legacy"	1	67
"Never Alone"	1	68
"Sid Meier's Civilization: Beyond Earth"	1	69
"Styx: Master of Shadows"	1	70
"Team Fortress 2"	1	71
"The Witcher"	1	72
"Thief"	1	73
"(???) South Park"	1	74
"Anno 1404"	1	75
"Das Schwarze Auge: Drakensang"	1	76
"Day of Defeat: Source"	1	77
"EVE Online"	1	78
"Euro Truck Simulator 2"	1	79
"GRID 2"	1	80
"Mahjong Tower"	1	81
"Path of Exile"	1	82
"Sir, you are being hunted"	1	83
"Starcraft"	1	84
"The Night of the Rabbit"	1	85
"The Walking Dead"	1	86
"XCOM: Enemy Within"	1	87
"Fallout 2"	1	88
"Far Cry 2"	1	89
"Microsoft Flight Simulator X"	1	90
"Space Engieeners"	1	91
"Space Trader (Eigenproduktion)"	1	92
"Tropico 5"	1	93
"Wasteland 2"	1	94
