"Wert"	"n"	"sum"
"The Elder Scrolls V: Skyrim"	22	545
"Dragon Age: Inquisition"	21	250
"World of Warcraft"	18	631
"Assassin's Creed: Unity"	18	95
"Dragon Age: Origins"	14	264
"Diablo III"	11	194
"Battlefield 4"	10	116
"Dishonored: Die Maske des Zorns"	9	217
"Minecraft"	8	399
"Guild Wars 2"	8	337
"Grand Theft Auto V"	8	329
"Super Smash Bros 4"	7	499
"Mittelerde: Mordors Schatten"	7	409
"Die Sims 4"	7	208
"Tomb Raider"	6	591
"The Walking Dead"	6	569
"Pok??mon: Alpha Saphir"	6	432
"Far Cry 4"	6	295
"Fallout: New Vegas"	6	283
"Destiny"	6	179
"Borderlands: The Pre-Sequel"	6	134
"Borderlands 2"	6	127
"Alien: Isolation"	6	42
"The Evil Within"	5	550
"League of Legends"	5	369
"Die Sims 3"	5	201
"Assassin's Creed IV: Black Flag"	5	71
"The Witcher 2: Assassins of Kings"	4	575
"The Last of Us"	4	555
"The Binding of Isaac: Rebirth"	4	516
"The Binding of Isaac"	4	512
"Saints Row IV"	4	462
"Mario Kart 8"	4	384
"Killing Floor"	4	358
"Call of Duty: Advanced Warfare"	4	142
"Banished"	4	102
"Assassin's Creed III"	4	66
"ArcheAge"	4	55
"Wolfenstein: The New Order"	3	613
"Watch_Dogs"	3	608
"The Simpsons: Springfield"	3	560
"The Elder Scrolls IV: Oblivion"	3	522
"Team Fortress 2"	3	505
"Sid Meier's Civilization V"	3	474
"Final Fantasy XIV: A Realm Reborn"	3	307
"Final Fantasy VII"	3	300
"Far Cry 3"	3	288
"FIFA 15"	3	275
"Dragon Age II"	3	229
"Don't Starve"	3	222
"Counter-Strike: Global Offensive"	3	163
"Child of Light"	3	154
"Assassin's Creed Rogue"	3	74
"Assassin's Creed II"	3	62
"Animal Crossing: New Leaf"	3	49
"(???) Mario Kart"	3	13
"inFAMOUS Second Son"	2	636
"Thief 4"	2	580
"The Wolf Among Us"	2	577
"The Witcher"	2	571
"The Vanishing of Ethan Carter"	2	563
"The Crew"	2	518
"Tekken"	2	507
"Sid Meier's Civilization: Beyond Earth"	2	476
"Sanctum 2"	2	467
"Saints Row: The Third"	2	464
"RollerCoaster Tycoon"	2	456
"Risen 3: Titan Lords"	2	452
"Red Dead Redemption"	2	446
"Rayman Legends"	2	444
"Prison Architect"	2	437
"Plague Inc."	2	425
"Outlast (GOG)"	2	415
"Mass Effect 3"	2	388
"LittleBigPlanet"	2	375
"Kingdoms of Amalur: Reckoning"	2	361
"Hearthstone: Heroes of Warcraft"	2	346
"Hay Day"	2	344
"Gothic"	2	319
"Gothic 3"	2	321
"Goat Simulator"	2	316
"Final Fantasy X"	2	302
"Fantasy Life"	2	285
"FIFA 13"	2	272
"Dota 2"	2	226
"Darksiders 2"	2	167
"Chivalry: Medieval Warfare"	2	156
"Candy Crush Saga"	2	148
"Call of Duty: Ghosts"	2	145
"Call of Duty"	2	138
"Bioshock"	2	120
"Assassin's Creed: Revelations"	2	77
"ArmA 2"	2	57
"Anno 1404"	2	51
"Alan Wake"	2	36
"(???) Pok??mon"	2	19
"(???) Mario Party"	2	15
"mushroom garden"	1	637
"Zombies vs. Plants"	1	634
"Zengrams"	1	633
"Yoshi's Story"	1	632
"Wimmelbildspiele (Big Fish)"	1	610
"WildStar"	1	609
"Wasteland 2"	1	605
"Warframe"	1	604
"Violett"	1	603
"Vindictus"	1	602
"Velvet Assassin"	1	601
"Vampire the Masquerade: Bloodlines"	1	600
"Valkyria Chronicles"	1	599
"Valiant Hearts: The Great War"	1	598
"Vagrant Story"	1	597
"Unreal Tournament 2004"	1	596
"Uncharted 3"	1	595
"Tropico 4"	1	594
"Triple Town"	1	593
"Trials: Fusion"	1	592
"To the Moon"	1	585
"Titanfall"	1	584
"Titan Attacks!"	1	583
"Time Ramesside"	1	582
"This War of Mine"	1	581
"Thief"	1	578
"The Tiny Bang Story"	1	561
"The Secret of Monkey Island"	1	557
"The Secret World"	1	556
"The Forest"	1	551
"The Elder Scrolls Online"	1	523
"The Curious Expedition"	1	519
"Tesla Effect: A Tex Murphy Adventure"	1	508
"Tales from the Borderlands"	1	502
"Symphony"	1	501
"Surgeon Simulator 2013"	1	500
"Super Hexagon"	1	492
"Sunset Overdrive"	1	491
"Styx: Master of Shadows"	1	490
"Streetpass Mii-Lobby"	1	489
"State of Decay"	1	488
"Starbound"	1	487
"StarCraft II: Wings of Liberty"	1	486
"Star Wars: Knights of the Old Republic"	1	485
"Star Trek Online"	1	484
"Spore"	1	483
"Spirit Stones"	1	482
"Space Engieeners"	1	481
"Space Age: A Game of Space Adventure"	1	480
"South Park: Der Stab der Wahrheit"	1	479
"Solit??r"	1	478
"Slenderman"	1	477
"Shin Megami Tensei: Persona 3"	1	471
"Shakes and Fidget"	1	470
"Serious Sam 3: BFE"	1	469
"Secret Ponchos"	1	468
"Sakura Spirit"	1	465
"Rune Factory Frontier"	1	458
"Rules!"	1	457
"Rocksmith 2014"	1	454
"RockBand"	1	453
"Risen"	1	450
"Resident Evil 6"	1	449
"Resident Evil 5"	1	448
"Remeber Me"	1	447
"Rage of Bahamut"	1	442
"Quizduell"	1	441
"Prototype"	1	440
"Professor Layton vs. Phoenix Wright: Ace Att"	1	439
"Professor Layton und das Verm??chtnis von Aslant"	1	438
"Postal 2"	1	435
