"Wert"	"n"	"sum"
"The Elder Scrolls V: Skyrim"	22	22
"Dragon Age: Inquisition"	21	43
"Assassin's Creed: Unity"	18	61
"World of Warcraft"	18	79
"Dragon Age: Origins"	14	93
"Diablo III"	11	104
"Battlefield 4"	10	114
"Dishonored: Die Maske des Zorns"	9	123
"Grand Theft Auto V"	8	131
"Guild Wars 2"	8	139
"Minecraft"	8	147
"Die Sims 4"	7	154
"Mittelerde: Mordors Schatten"	7	161
"Super Smash Bros 4"	7	168
"Destiny"	6	174
"Far Cry 4"	6	180
"Pok??mon: Alpha Saphir"	6	186
"Tomb Raider"	6	192
"Alien: Isolation"	6	198
"Borderlands 2"	6	204
"Borderlands: The Pre-Sequel"	6	210
"Fallout: New Vegas"	6	216
"The Walking Dead"	6	222
"Assassin's Creed IV: Black Flag"	5	227
"Die Sims 3"	5	232
"League of Legends"	5	237
"The Evil Within"	5	242
"ArcheAge"	4	246
"Assassin's Creed III"	4	250
"Banished"	4	254
"Call of Duty: Advanced Warfare"	4	258
"Killing Floor"	4	262
"The Binding of Isaac"	4	266
"The Binding of Isaac: Rebirth"	4	270
"The Last of Us"	4	274
"The Witcher 2: Assassins of Kings"	4	278
"Mario Kart 8"	4	282
"Saints Row IV"	4	286
"Assassin's Creed II"	3	289
"Assassin's Creed Rogue"	3	292
"Child of Light"	3	295
"Counter-Strike: Global Offensive"	3	298
"FIFA 15"	3	301
"Team Fortress 2"	3	304
"The Elder Scrolls IV: Oblivion"	3	307
"(???) Mario Kart"	3	310
"Far Cry 3"	3	313
"Final Fantasy VII"	3	316
"Sid Meier's Civilization V"	3	319
"Watch_Dogs"	3	322
"Wolfenstein: The New Order"	3	325
"Animal Crossing: New Leaf"	3	328
"Don't Starve"	3	331
"Final Fantasy XIV: A Realm Reborn"	3	334
"The Simpsons: Springfield"	3	337
"Dragon Age II"	3	340
"(???) Mario Party"	2	342
"Call of Duty"	2	344
"Dota 2"	2	346
"FIFA 13"	2	348
"Final Fantasy X"	2	350
"Gothic"	2	352
"Gothic 3"	2	354
"Hearthstone: Heroes of Warcraft"	2	356
"Outlast (GOG)"	2	358
"Rayman Legends"	2	360
"Sid Meier's Civilization: Beyond Earth"	2	362
"The Crew"	2	364
"The Witcher"	2	366
"Thief 4"	2	368
"(???) Pok??mon"	2	370
"ArmA 2"	2	372
"Assassin's Creed: Revelations"	2	374
"Call of Duty: Ghosts"	2	376
"Candy Crush Saga"	2	378
"Fantasy Life"	2	380
"Hay Day"	2	382
"Kingdoms of Amalur: Reckoning"	2	384
"LittleBigPlanet"	2	386
"Mass Effect 3"	2	388
"Prison Architect"	2	390
"Red Dead Redemption"	2	392
"Risen 3: Titan Lords"	2	394
"Saints Row: The Third"	2	396
"Sanctum 2"	2	398
"The Vanishing of Ethan Carter"	2	400
"Anno 1404"	2	402
"Bioshock"	2	404
"Darksiders 2"	2	406
"Goat Simulator"	2	408
"Plague Inc."	2	410
"The Wolf Among Us"	2	412
"Alan Wake"	2	414
"Chivalry: Medieval Warfare"	2	416
