"Wert"	"n"	"sum"
0.0	318	318
5.0	1	319
7.0	1	320
10.0	3	323
12.0	1	324
12.95	1	325
12.99	1	326
13.0	8	334
14.99	1	335
15.0	6	341
20.0	6	347
21.0	1	348
25.0	2	350
30.0	12	362
35.0	4	366
36.0	1	367
39.0	1	368
40.0	6	374
43.0	1	375
48.0	1	376
49.0	1	377
50.0	49	426
55.0	3	429
60.0	14	443
70.0	4	447
72.0	1	448
80.0	4	452
84.0	1	453
85.0	1	454
90.0	1	455
100.0	24	479
110.0	1	480
120.0	8	488
130.0	6	494
144.0	2	496
150.0	5	501
156.0	3	504
170.0	2	506
180.0	1	507
200.0	9	516
240.0	2	518
300.0	2	520
350.0	1	521
360.0	1	522
400.0	1	523
436.0	1	524
