"Titel"	"Anzahl"
"Call of Juarez 1"	"1"
"Dreamfall - The Longest Journey"	"1"
"Escape Plan"	"1"
"Farc Cry 4 (PC)"	"1"
"Gabriel Knight Sins of the Fathers"	"1"
"Heroes of Might & Magic 6"	"1"
"Infamous First Light"	"1"
"Lego Batman 3; Beyond Gotham"	"1"
"mech warior online"	"1"
"Mittelerde : Mordors Schatten"	"1"
"Primal Carnage"	"1"
"Primal Carnage: Extinction"	"1"
"Rambo The Video Game"	"1"
"Simpson Springfield "	"1"
"Star Wars KotOR"	"1"
"Tales from the Borderlands Ep 1"	"1"
"Tales frome the Borderlands"	"1"
"Tales Of Hearts"	"1"
"Tales of hearts r "	"1"
"Tales of Innocence R"	"1"
"Tales of Phantasia "	"1"
"Tales Of Symphonia: Dotnw"	"1"
"Team Fortess 2"	"1"
"Team Fortress 2 - Men vs. Machine"	"1"
"Tekken Tag Tournament"	"1"
"Telltale Game of Thones"	"1"
"Telltale: Game of Thrones"	"1"
"TES IV Skyrim"	"1"
"TES Skyim"	"1"
"TES-V Skyrim"	"1"
"TES: Morrowind"	"1"
"TES: Oblivion"	"1"
"Tetris Ultimate"	"1"
"The 39 Steps"	"1"
"The Age of Decadence"	"1"
"The amazing Spider-man 2"	"1"
"The Bard's Tale"	"1"
"The Binding of Isaac Rebirth ( PS Vita)"	"1"
"The Binding of Isacc Rebirth"	"1"
"The binding of issac"	"1"
"The Binding oft Isaac Rebirth"	"1"
"The Bindings of Isaac: Rebirth"	"1"
"The Blackwell Epiphany"	"1"
"the book of unwriten tales 2"	"1"
"The Book of Unwritten Tales 1"	"1"
"The Chronicles of Riddick"	"1"
"The Crew (360)"	"1"
"the crewthe cre"	"1"
"The Elder Scroll: Skyrim"	"1"
"The Elder Scrolls III: Morrowind - Game of the Year Edition (Xbox)"	"1"
"The Elder Scrolls Oblivion"	"1"
"The Elder Scrolls V: Skyrim (PS3/PC)"	"1"
"The Elder Scrolls: Oblivion/Skyrim"	"1"
"The Elder Scrools 5:Skyrim"	"1"
"The Elder Srolls 4: Oblivion"	"1"
"The Elder Srolls Online"	"1"
"The Elderscrolls V: Skyrim"	"1"
"The Elderscrols Skyrim"	"1"
"The Endless"	"1"
"The Escapists"	"1"
"The Evil Wihtin"	"1"
"The evil With in "	"1"
"The Evil withim"	"1"
"the evil withing "	"1"
"The Evtl Within"	"1"
"The Expandabros"	"1"
