"Wert"	"n"	"sum"
"(???) Assassin's Creed	15	15
"(???) Avatar	1	16
"(???) BF23	1	17
"(???) Batman	1	18
"(???) Battlefield	4	22
"(???) Battlefield 3/4	1	23
"(???) Call of Duty Advanced Warfigher	1	24
"(???) Civilization	1	25
"(???) Doto.2	1	26
"(???) Dragon Agentur 3	1	27
"(???) Family Guy	1	28
"(???) Far Cry Reihe	1	29
"(???) Fifa	8	37
"(???) Genius Unternehmen Physik	1	38
"(???) Ich hasse Frauen	1	39
"(???) Landwirtschafts -Simulator	1	40
"(???) Landwirtschaftssimulator	1	41
"(???) Madden	1	42
"(???) Mario Kart	2	44
"(???) Mario Party	1	45
"(???) Mass Effect Trilogy	1	46
"(???) Pokémon	3	49
"(???) SimCity	2	51
"(???) South Park	1	52
"(???) Super Smash Bros.	3	55
"(???) The Chronicles of Riddick	1	56
"(???) The Elder Scrolls: Oblivion/Skyrim	1	57
"(???) Total War	1	58
"(???) Wipe Out	1	59
"(???) naruto shippuden ultimate ninja storm	1	60
"(???) naruto ultimate ninja storm	1	61
"100% Orange Juice	1	62
10000000	1	63
2048	1	64
"3 Gewinnt (Big Fish)	1	65
"7 Days to Die	3	68
"A Game of Dwarves	1	69
"A New Beginning	1	70
"AVA - Alliance of Valiant Arms	1	71
"Ace of Spades	1	72
"Age of Empires	1	73
"Age of Empires II HD	7	80
"Age of Empires II: The Age of Kings	3	83
"Age of Empires III	1	84
"Age of Mythology	1	85
"Age of Mythology (Extended Edition)	2	87
"Aion	1	88
"Alan Wake	5	93
"Alarm für Cobra 11: Das Syndikat	1	94
"Alice: Madness Returns	1	95
"Alien: Isolation	10	105
"Aliens: Colonial Marines	1	106
"Alpha Protocol	1	107
"Always Sometimes Monsters	1	108
"Amazing Ninja	1	109
"Angry Birds Rio	1	110
"Animal Crossing: New Leaf	3	113
"Anno 1404	4	117
"Anno 1503	1	118
"Anno 1602: Erschaffung einer neuen Welt	1	119
"Anno 2070	6	125
"Anno Online	1	126
"Anstoss 3	1	127
"Antichamber	2	129
"ArcheAge	1	130
"ArmA 2	30	160
"ArmA 3	27	187
"Army of Two	1	188
"Asphalt 8: Airborne	2	190
"Assassin's Creed II	8	198
"Assassin's Creed III	10	208
"Assassin's Creed IV: Black Flag	28	236
"Assassin's Creed Rogue	3	239
"Assassin's Creed: Brotherhood	5	244
"Assassin's Creed: Revelations	5	249
"Assassin's Creed: Unity	107	356
"Assetto Corsa	1	357
"Audiosurf 2	1	358
"Audiosurf: Ride Your Music	3	361
"Aura Kingdom	1	362
"Awesomenauts	1	363
"Bad Piggies	1	364
"Badland (2013)	1	365
"Baldur's Gate 2: Schatten von Amn	1	366
"Banished	3	369
"Bastion	1	370
"Batman: Arkham Asylum	2	372
"Batman: Arkham City	3	375
"Batman: Arkham Origins	3	378
"BattleBlock Theater	3	381
"Battlefield 2	2	383
"Battlefield 3	45	428
"Battlefield 4	106	534
"Battlefield Heroes	1	535
"Battlefield Play4Free	1	536
"Battlefield: Bad Company 2	11	547
"Bayonetta	1	548
"Bayonetta 2	1	549
"BeamNG.drive	1	550
"Beyond Good & Evil	2	552
"BioShock 2	3	555
"BioShock Infinite	9	564
"Bioshock	7	571
"Bit.Trip.Runner	1	572
"Bit.Trip.Runner 2	1	573
"Black & White 2	1	574
"Blur	2	576
"Boom Beach	1	577
"Borderlands	7	584
"Borderlands 2	28	612
"Borderlands: The Pre-Sequel	8	620
"Broken Age	2	622
"Brothers: A Tale of Two Sons	3	625
"Brütal Legend	1	626
"Bulletstorm	1	627
"Bully: Scholarship Edition	1	628
"Burnout Paradise	2	630
"Call of Duty	12	642
"Call of Duty 2	1	643
"Call of Duty 3	1	644
"Call of Duty 4: Modern Warfare	2	646
"Call of Duty: Advanced Warfare	48	694
"Call of Duty: Black Ops	3	697
"Call of Duty: Black Ops II	19	716
"Call of Duty: Ghosts	11	727
"Call of Duty: Modern Warfare 2	11	738
"Call of Duty: Modern Warfare 3	2	740
"Call of Duty: World at War	1	741
"Call of Juarez	1	742
"Castle Clash	1	743
"Castle Crashers	2	745
"Castlevania: Lords of Shadow	3	748
"Child of Light	3	751
"Chivalry: Medieval Warfare	6	757
"Clash of Clans	12	769
"Combat Arms	1	770
"Command & Conquer: Generals	2	772
"Command and Conquer 3: Tiberium Wars	3	775
"Company of Heroes	5	780
"Company of Heroes 2	16	796
"Contagion	1	797
"Counter-Strike	16	813
"Counter-Strike: Global Offensive	149	962
"Counter-Strike: Source	12	974
"Craft The World	1	975
"Crazy Taxi	1	976
"Crusader Kings II	3	979
"Crysis	2	981
"Crysis 2	1	982
"Crysis 3	4	986
"Curve Fever	2	988
"Cut The Rope 2	1	989
"Cytus	1	990
"DARK	1	991
"DC Universe Online	1	992
"Dark Souls	12	1004
"Dark Souls - Prepare to Die Edition	1	1005
"Dark Souls II	8	1013
"Darksiders	1	1014
"Darksiders 2	3	1017
"Dawn of War	1	1018
"Dawn of War II	1	1019
"DayZ Standalone	6	1025
"Dead Island	5	1030
"Dead Island: Epidemic	2	1032
"Dead Island: Riptide	1	1033
"Dead Rising 3	2	1035
"Dead Space	2	1037
"Dead Space 2	1	1038
"Deadfall Adventures	1	1039
"Defender's Quest: Valley of the Forgotten	1	1040
"Democracy 3	3	1043
"Deponia	1	1044
"Depth	1	1045
"Der Herr der Ringe Online	1	1046
"Der Herr der Ringe: Die Schlacht um Mittelerde	1	1047
"Der Herr der Ringe: Die Schlacht um Mittelerde 2	1	1048
"Destiny	29	1077
"Deus Ex: Human Revolution	4	1081
"Devil May Cry	1	1082
"Diablo	1	1083
"Diablo III	16	1099
"Die Kunst des Mordens: Geheimakte FBI	1	1100
"Die Siedler 7	1	1101
"Die Sielder - Das Erbe der Könige	1	1102
"Die Sims 2	2	1104
"Die Sims 3	2	1106
"Die Sims 4	6	1112
"Dirks kostenloser Fussballmanager	1	1113
"Dirt 3	3	1116
"Dirt: Showdown	1	1117
"Dishonored: Die Maske des Zorns	10	1127
"Disney Infinity: 2.0 Edition	1	1128
"Divinity: Original Sin	1	1129
"Don't Starve	6	1135
"Donkey Kong Country: Tropical Freeze	1	1136
"Doodle Jump	1	1137
"DotA 1	1	1138
"Dota 2	35	1173
"Dragon Age II	2	1175
"Dragon Age Inquisition	1	1176
"Dragon Age: Inquisition	55	1231
"Dragon Age: Origins	19	1250
"Dragon Quest IX	1	1251
"Dragon's Dogma	2	1253
"Drakensang Online	1	1254
"Driveclub	5	1259
"Driver: San Francisco	1	1260
"Duke Nukem Forever	1	1261
"Dungeon Defenders	1	1262
"Dungeon Defenders II	1	1263
"Dungeon Hunter 4	1	1264
"Dungeon Keeper 2	2	1266
"Dungeon Siege II	1	1267
"Dust: An Elysian Tail	1	1268
"Dustforce	1	1269
"Dynasty Warriors 8	3	1272
"EVE Online	1	1273
"Earn to Die	1	1274
"Edna bricht aus	1	1275
"Electronic Super Joy	1	1276
"Elite: Dangerous	1	1277
"Emergency 2014	1	1278
"Emergency 4	3	1281
"Emergency 5	1	1282
"Empire Earth	2	1284
"Empire: Total War	8	1292
"Endless Legend	1	1293
"Enslaved: Odyssey to the West	3	1296
"Euro Truck Simulator	4	1300
"Euro Truck Simulator 2	10	1310
"Europa Universalis	2	1312
"Europa Universalis IV	18	1330
"Evoland: A Short Story of Adventure Video Game	1	1331
"F1 2011	1	1332
"F1 2013	2	1334
"F1 2014	3	1337
"F1 Challenge 99-02	1	1338
"FIFA 12	2	1340
"FIFA 13	3	1343
"FIFA 14	8	1351
"FIFA 15	67	1418
"FIFA World	1	1419
"FTL: Faster Than Light	7	1426
"Fallout 3	7	1433
"Fallout: New Vegas	13	1446
"Fantasy Life	2	1448
"Far Cry	3	1451
"Far Cry 2	2	1453
"Far Cry 3	37	1490
"Far Cry 3: Blood Dragon	1	1491
"Far Cry 4	79	1570
"Fez	1	1571
"Final Fantasy	2	1573
"Final Fantasy XIII	6	1579
"Fire Emblem: Awakening	1	1580
"Fire Emblem: Path of Radiance	1	1581
"Firefall	1	1582
"Fistful of Frags	1	1583
"Five Nights at Freddy's	1	1584
"Flight Control	1	1585
"Formel 1 2011	1	1586
"Forza Horizon	1	1587
"Forza Horizon 2	11	1598
"Forza Motorsport 4	2	1600
"Forza Motorsport 5	5	1605
"Fussball Manager 13	2	1607
"Fußball Manager 13	1	1608
"GODUS	2	1610
"GRID 2	3	1613
"Galactic Civilizations III	1	1614
"Game Dev Tycoon	1	1615
"Game Of Thrones Ascent	1	1616
"Game of Thrones	8	1624
"Garry's Mod	26	1650
"Gears of War 2	1	1651
"Geometry Dash	2	1653
"Goat Simulator	5	1658
"God of War II	1	1659
"Gothic	4	1663
"Gothic 3	3	1666
"Gothic II	3	1669
"Grand Theft Auto	2	1671
"Grand Theft Auto III	1	1672
"Grand Theft Auto IV	8	1680
"Grand Theft Auto V	93	1773
"Grand Theft Auto: San Andreas	6	1779
"Grand Theft Auto: Vice City	2	1781
"Grid Autosport	1	1782
"Grotesque Tactics 2: Dungeons and Donut	1	1783
"Guild Wars 2	12	1795
"Guitar Hero	1	1796
"Guns of Icarus Online	1	1797
"Half-Life	6	1803
"Half-Life 2	11	1814
"Half-Life: Source	1	1815
"Halo - The Master Chief Collection	10	1825
"Halo 3	1	1826
"Halo 4	1	1827
"Halo: Combat Evolved	4	1831
"Halo: Spartan Assault	2	1833
"Happy Wheels	2	1835
"Hay Day	3	1838
"Hearthstone: Heroes of Warcraft	16	1854
"Hearts of Iron III	5	1859
"Hero Siege	1	1860
"Heroes of Dragon Age	1	1861
"Heroes of Might and Magic V	1	1862
"Heroes of the Storm	1	1863
"Hill Climb Racing	1	1864
"Hitman: Absolution	4	1868
"Hotline Miami	4	1872
"How to Survive	1	1873
"Hyrule Warriors	1	1874
"I am Bread	1	1875
"InFamous: First Light	1	1876
"Infestation	2	1878
"Injustice: Gods Among Us	5	1883
"Insurgency: Modern Infantry Combat	7	1890
"Jade Empire	1	1891
"Jazzpunk	1	1892
"Just Cause	1	1893
"Just Cause 2	6	1899
"Kane & Lynch: Dead Men	1	1900
"Kerbal Space Program	5	1905
"Killer is Dead	2	1907
"Killing Floor	10	1917
"Killzone: Shadow Fall	1	1918
"Kingdom hearts 2.5 HD Remix	3	1921
"Kingdoms of Amalur: Reckoning	2	1923
"KnightShift	1	1924
"L.A. Noire	1	1925
"LEGO Batman 3: Beyond Gotham	1	1926
"LEGO Batman: The Videogame	1	1927
"LEGO Marvel Super Heroes	1	1928
"LEGO: Der Hobbit	1	1929
"LIMBO	1	1930
"Landwirtschafts-Simulator 2013	1	1931
"Landwirtschafts-Simulator 2014	1	1932
"Landwirtschafts-Simulator 2015	4	1936
"League of Legends	97	2033
"Left 4 Dead	2	2035
"Left 4 Dead 2	9	2044
"Legacy of Kain: Soul Reaver	1	2045
"Lego Star Wars: The Complete Saga	1	2046
"Lichdom: Battlemage	1	2047
"Little Big Planet 2	1	2048
"LittleBigPlanet 3	3	2051
"LittleBigPlanet: Karting	1	2052
"Lords of the Fallen	3	2055
"Lost Horizon	1	2056
"Madden NFL 15	1	2057
"Madden NFL 25	1	2058
"Madden nfl 13	1	2059
"Mafia II	3	2062
"Magicka	2	2064
"Manhunt 2	1	2065
"Mario Kart 8	5	2070
"Mark of the Ninja	2	2072
"Mass Effect	6	2078
"Mass Effect 2	7	2085
"Mass Effect 3	5	2090
"Max Payne	2	2092
"Max Payne 2: The Fall of Max Payne	2	2094
"Max Payne 3	3	2097
"Medieval II: Total War	2	2099
"Medieval: Total War	1	2100
"Mega Man 3	1	2101
"Men of War: Assault Squad 2	2	2103
"Metal Gear Rising: Revengeance	1	2104
"Metal Gear Solid	2	2106
"Metal Gear Solid 2: Sons of Liberty	2	2108
"Metal Gear Solid 5: Ground Zeroes	1	2109
"Metal Slug 3	1	2110
"Metro 2033	2	2112
"Metro 2033 Redux	1	2113
