"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Counter-Strike: Global Offensive"	149	149
"Assassin's Creed: Unity"	107	256
"Battlefield 4"	106	362
"League of Legends"	97	459
"Grand Theft Auto V"	93	552
"The Elder Scrolls V: Skyrim"	81	633
"Far Cry 4"	79	712
"FIFA 15"	67	779
"Minecraft"	63	842
"Dragon Age: Inquisition"	55	897
"Call of Duty: Advanced Warfare"	48	945
"Battlefield 3"	45	990
"PayDay 2"	45	1035
"World of Warcraft"	43	1078
"The Binding of Isaac: Rebirth"	41	1119
"Far Cry 3"	37	1156
"Dota 2"	35	1191
"The Crew"	35	1226
"ArmA 2"	30	1256
"Destiny"	29	1285
"Assassin's Creed IV: Black Flag"	28	1313
"Borderlands 2"	28	1341
"ArmA 3"	27	1368
"Garry's Mod"	26	1394
"Pokémon: Alpha Saphir"	26	1420
"Sid Meier's Civilization V"	26	1446
"Team Fortress 2"	23	1469
"The Binding of Isaac"	23	1492
"Total War: Rome II"	23	1515
"Call of Duty: Black Ops II"	19	1534
"Dragon Age: Origins"	19	1553
"Europa Universalis IV"	18	1571
"Company of Heroes 2"	16	1587
"Counter-Strike"	16	1603
"Diablo III"	16	1619
"Hearthstone: Heroes of Warcraft"	16	1635
"The Witcher 2: Assassins of Kings"	16	1651
"(???) Assassin's Creed"	15	1666
"Super Smash Bros 4"	15	1681
"The Walking Dead"	15	1696
"Mittelerde: Mordors Schatten"	14	1710
"StarCraft II: Wings of Liberty"	14	1724
"Watch_Dogs"	14	1738
"Fallout: New Vegas"	13	1751
"The Wolf Among Us"	13	1764
"Tomb Raider"	13	1777
"Call of Duty"	12	1789
"Counter-Strike: Source"	12	1801
"Dark Souls"	12	1813
"Guild Wars 2"	12	1825
"Titanfall"	12	1837
"Clash of Clans"	12	1849
"Battlefield: Bad Company 2"	11	1860
"Call of Duty: Ghosts"	11	1871
"Call of Duty: Modern Warfare 2"	11	1882
"Forza Horizon 2"	11	1893
"Half-Life 2"	11	1904
"Mirror's Edge"	11	1915
"Mount&Blade: Warband"	11	1926
"Pflanzen gegen Zombies: Garden Warfare"	11	1937
"Alien: Isolation"	10	1947
"Assassin's Creed III"	10	1957
"Halo - The Master Chief Collection"	10	1967
"Killing Floor"	10	1977
"Saints Row IV"	10	1987
"Dishonored: Die Maske des Zorns"	10	1997
"Euro Truck Simulator 2"	10	2007
"The Last of Us"	10	2017
"Wolfenstein: The New Order"	10	2027
"BioShock Infinite"	9	2036
"Left 4 Dead 2"	9	2045
"World of Tanks"	9	2054
"War Thunder"	9	2063
"(???) Fifa"	8	2071
"Borderlands: The Pre-Sequel"	8	2079
"Empire: Total War"	8	2087
"FIFA 14"	8	2095
"Game of Thrones"	8	2103
"Grand Theft Auto IV"	8	2111
"Planetside 2"	8	2119
"Space Engieeners"	8	2127
"Warframe"	8	2135
"Assassin's Creed II"	8	2143
"Dark Souls II"	8	2151
"The Evil Within"	8	2159
"Age of Empires II HD"	7	2166
"Bioshock"	7	2173
"FTL: Faster Than Light"	7	2180
"Fallout 3"	7	2187
"Insurgency: Modern Infantry Combat"	7	2194
"Mass Effect 2"	7	2201
"NBA 2k15"	7	2208
"Portal"	7	2215
