"Table: [Spielbezogene Abos (regelmäßige Ausgabe)] Wie viel hast du im vergangenen Jahr in etwa für Folgendes ausgegeben?"	"n"	"sum"
0.0	482	482
3.5	1	483
4.0	2	485
5.0	2	487
5.99	1	488
8.0	1	489
10.0	5	494
12.0	4	498
12.99	1	499
13.0	11	510
14.0	1	511
15.0	8	519
17.0	1	520
18.0	1	521
20.0	10	531
22.99	1	532
24.0	1	533
25.0	6	539
25.98	1	540
26.0	3	543
27.0	2	545
30.0	20	565
35.0	4	569
36.0	2	571
37.0	2	573
39.0	5	578
40.0	17	595
45.0	4	599
48.0	1	600
48.96	1	601
49.0	2	603
49.99	2	605
50.0	57	662
52.0	1	663
56.0	1	664
59.0	1	665
60.0	22	687
65.0	1	688
70.0	6	694
72.0	1	695
80.0	4	699
90.0	2	701
91.0	1	702
100.0	13	715
120.0	8	723
125.0	1	724
130.0	2	726
131.88	1	727
144.0	2	729
150.0	6	735
155.0	1	736
156.0	4	740
170.0	1	741
180.0	2	743
200.0	6	749
300.0	1	750
500.0	2	752
600.0	1	753
1000.0	1	754
