"Wert"	"n"	"sum"
"World of Warcraft"	6	191
"The Elder Scrolls V: Skyrim"	6	165
"Counter-Strike: Global Offensive"	6	39
"FIFA 15"	5	75
"Dragon Age: Inquisition"	5	57
"Mittelerde: Mordors Schatten"	4	119
"Grand Theft Auto V"	4	91
"Battlefield 4"	4	19
"Assassin's Creed: Unity"	4	12
"The Walking Dead"	3	172
"Hearthstone: Heroes of Warcraft"	3	98
"Far Cry 4"	3	82
"Far Cry 3"	3	79
"Diablo III"	3	48
"Company of Heroes 2"	3	32
"Borderlands 2"	3	22
"Titanfall"	2	177
"The Crew"	2	158
"The Binding of Isaac"	2	155
"Star Wars: The Old Republic"	2	149
"Sid Meier's Civilization: Beyond Earth"	2	144
"League of Legends"	2	107
"Kerbal Space Program"	2	104
"Heroes of the Storm"	2	100
"Halo - The Master Chief Collection"	2	95
"Deponia"	2	44
"Dark Souls II"	2	42
"Company of Heroes"	2	29
"Call of Duty: Black Ops II"	2	27
"World of Tanks"	1	185
"Watch_Dogs"	1	184
"Wasteland 2"	1	183
"Warmachine: Tactics"	1	182
"Warcraft III: Reign of Chaos"	1	181
"War Thunder"	1	180
"Total War: Shogun 2"	1	179
"Torchlight"	1	178
"This War of Mine"	1	175
"Thief"	1	174
"The Witcher 2: Assassins of Kings"	1	173
"The Masterplan"	1	169
"The Legend of Zelda: The Wind Waker"	1	168
"The Last of Us: Remastered"	1	167
"The Evil Within"	1	166
"The Elder Scrolls Online"	1	159
"The Binding of Isaac: Rebirth"	1	156
"Tekken Tag Tournament 2"	1	153
"Team Fortress 2"	1	152
"Tales from the Borderlands"	1	151
"Sunset Overdrive"	1	150
"Star Citizen"	1	147
"Spore"	1	146
"Singularity"	1	145
"Ryse: Son of Rome"	1	142
"Rome: Total War"	1	141
"Risen 3: Titan Lords"	1	140
"Resident Evil 6"	1	139
"Red Dead Redemption"	1	138
"Project CARS"	1	137
"Pro Evolution Soccer 2015"	1	136
"Powerstar Golf"	1	135
"Portal 2"	1	134
"Pok??mon: Platinum Version"	1	133
"Planetside 2"	1	132
"Plague Inc."	1	131
"Pflanzen gegen Zombies: Garden Warfare"	1	130
"Payday: The Heist"	1	129
"PayDay"	1	127
"PayDay 2"	1	128
"Path of Exile"	1	126
"Overruled!"	1	125
"Osu!"	1	124
"Naruto Shippuuden: Narutimate Storm Rev"	1	123
"NBA 2K12"	1	122
"MotoGP 14"	1	121
"Monaco: What's Yours is Mine"	1	120
"Metro: Last Light"	1	115
"Medieval: Total War"	1	114
"Mass Effect"	1	112
"Mass Effect 3"	1	113
"Madden NFL 25"	1	111
"Lords of the Fallen"	1	110
"Legend of Grimrock 2"	1	109
"Left 4 Dead"	1	108
"Killing Floor"	1	105
"How to Survive"	1	102
"Horizon 2"	1	101
"Guild Wars 2"	1	93
"Grid Autosport"	1	92
"Grand Theft Auto IV"	1	87
"Gothic II"	1	86
"Garry's Mod"	1	85
"Game of Thrones"	1	84
"Forza Horizon 2"	1	83
"Fallout: New Vegas"	1	76
"FIFA 14"	1	70
"Evochron Mercenary"	1	69
"Euro Truck Simulator 2"	1	68
"Enslaved: Odyssey to the West"	1	67
"Empire Earth"	1	66
"Duke Nukem: Time to Kill"	1	65
"Duke Nukem: Manhattan Project"	1	64
"Duke Nukem: Land of the Babes"	1	63
"Duke Nukem Forever"	1	62
"Duke Nukem 3D"	1	61
"Driveclub"	1	60
"Dreamfall Chapters: The Longest Journey"	1	59
"Dragon Age: Origins"	1	58
"Dota 2"	1	52
"Dirt 3"	1	51
"Die Sims 4"	1	50
"Die Sims 3"	1	49
"Destiny"	1	45
"Crimsonland"	1	40
"Counter-Strike"	1	33
"Call of Duty: Advanced Warfare"	1	25
"Call of Duty"	1	24
"Borderlands: The Pre-Sequel"	1	23
"Battlefield 3"	1	15
"BattleBlock Theater"	1	14
"Batman: Arkham Origins"	1	13
"Assassin's Creed IV: Black Flag"	1	8
"Assassin's Creed III"	1	7
"ArmA 3"	1	6
"ArmA 2"	1	5
"Always Sometimes Monsters"	1	4
"Alien: Isolation"	1	3
"(???) SW: KoToR 1 /2"	1	2
"(???) Alien vs. Predator"	1	1
