"Wert"	"n"	"sum"
"World of Warcraft"	1	27
"Wolfenstein: The New Order"	1	26
"Wolfenstein"	1	25
"Thief"	1	24
"The Witcher 2: Assassins of Kings"	1	23
"The Evil Within"	1	22
"The Elder Scrolls V: Skyrim"	1	21
"Survarium"	1	20
"Starbound"	1	19
"Star Wars: Commander"	1	18
"Shadow Hearts"	1	17
"Risen 2: Dark Waters"	1	16
"Pflanzen gegen Zombies"	1	15
"Metro: Last Light"	1	14
"Loadout"	1	13
"Gothic"	1	11
"Gothic 3"	1	12
"Firefall"	1	10
"Far Cry"	1	8
"Far Cry 4"	1	9
"Die Siedler ??? Aufstieg eines K??nigreichs"	1	7
"Dead Rising 3"	1	6
"Dark Chronicle"	1	5
"Borderlands"	1	4
"Battlefield 3"	1	3
"ArcheAge"	1	2
"Age of Empires III"	1	1
