"Titel"	"Kommentar"
"0h h1"	"Rey: 0h h1"
"4 Bilder ein Wort"	"Rey: 4 Bilder 1 Wort"
"8 Ball Pool Billard"	"Rey: 8 Ball Pool Billard"
"A1"	"http://a1-games.com/"
"Academagia: The Making of Mages"	"Rey: Academagia: The Making of Mages"
"Ace of Spades"	"Rey: Ace of Spades: Battle Builder"
"Action Henk"	"Action Henk"
"Adventure Town"	"Adventure Town"
"Age of Chivalry"	"OGDB: Half-Life 2"
"Age of Conan"	"(???) Age of Conan"
"Age of Empires: Castle Siege"	"Age of Empires: Castle Siege"
"Age of Mythology (Extended Edition)"	"OGDB: Age of Mythology: Extended Edition"
"Alien Hive"	"OGDB: Alien Hive"
"Alien Isolation"	"OGDB: Alien: Isolation"
"Aliens vs Predators (2010)"	"OGDB: Aliens vs Predator (2010)"
"Amazing Alex"	"OGDB: Amazing Alex"
"Amazing Ninja"	"Amazing Ninja"
"Angry Birds Transformers"	"OGDB: Angry Birds Transformers "
"Anno Online"	"OGDB: Anno Online"
"Arcana Heart 3: LOVE MAX!!!!!"	"OGDB: Arcana Heart 3: LOVE MAX!!!!!"
"ArcheAge"	"ArcheAge"
"ArcheBlade"	"ArcheBlade"
"Arena : Cyber Evolution"	"Arena: Cyber Evolution"
"ArmA 2"	"OGDB: ArmA II"
"ArmA 3"	"OGDB: ArmA III"
"Armed Assault 3‎"	"OGDB: ArmA III"
"Army of Darkness: Defense"	"OGDB:  Army of Darkness: Defense"
"Asphalt 8: Airborne"	"Asphalt 8: Airborne"
"Assassin's Creed Rogue"	"OGDB: Assassin's Creed: Rogue"
"Assassin's Creed Unity"	"OGDB: Assassin's Creed: Unity"
"Assassins Creed Black Flag"	"OGDB: Assassin's Creed: Black Flag"
"Aura Kingdom"	"Aura Kingdom"
"AVA - Alliance of Valiant Arms"	"A.V.A - Alliance of Valiant Arms"
"Azkend"	"Azkend"
"Back to the Future: The Game"	"OGDB: Back to the Future: The Game"
"Bad Piggies"	"OGDB: Bad Piggies (2012)"
"Badland (2013)"	"OGDB: Badland (2013)"
"Baldur's Gate 2: Schatten von Amn"	"OGDB: Baldur's Gate II: Shadows of Amn (2000)"
"Baldur's Gate: Enhanced Edition"	"OGDB: Dungeons & Dragons: Baldur's Gate - Enhanced Edition (Beamdog) [PC - Download/Weltweit] (2012)"
"Banner Saga"	"OGDB: The Banner Saga (2014) "
"Baphomets Fluch (1996)"	"OGDB: Broken Sword: The Shadow of the Templars (1996)"
"Baphomets Fluch: Der Sündenfall"	"OGDB: Broken Sword 5: The Serpent's Curse - Episode 1 (2013)"
"Batman: Arkham Knight"	"OGDB: Batman: Arkham Knight (2015) "
"Battle Island"	"Rey: Battle Islands"
"Battlefield 4/Final Stand"	"OGDB: Battlefield 4: Final Stand (2014)"
"Battlefield Heroes"	"OGDB: Battlefield: Heroes (2009)"
"Battlefield Play4Free"	"OGDB: Battlefield: Play4Free (2011)"
"Beasts of Prey"	"OGDB: Beasts of Prey (2014)"
"Bike Rivals"	"Rey: Bike Rivals"
"Biohazard rebirth"	"(???) Biohazard rebirth"
"Bit.Trip.Runner"	"OGDB: Bit.Trip Runner (2010) "
"Bit.Trip.Runner 2"	"OGDB: BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien (2013)"
"Blacklight Retribution"	"OGDB: Blacklight: Retribution (2012) "
"Blackshot"	"Rey: BlackShot"
"Bleach - Soul Resurreccion"	"OGDB: Bleach: Soul Ignition (2011)"
"Blendoku"	"Rey: Blendoku"
"Blitz Brigade"	"Rey: Blitz Brigade"
"Blobby Volley"	"Rey: Blobby Volley"
"Blobby Volley 2"	"Rey: Blobby Volley 2"
"Blockstorm"	"Rey: Blockstorm"
"Blood 2"	"OGDB: Blood II: The Chosen (1998) "
"Bloons Tower Defense 5"	"Rey: Bloons TD 5"
"Book of unwritten Tales"	"VDVC: The Book of Unwritten Tales"
"Boom Beach"	"Rey: Boom Beach"
"Borderlands The Pre- Sequel"	"VDVC: Borderlands: The Pre-Sequel"
"Borderlands: The Pre-Sequel"	"OGDB Borderlands: The Pre-Sequel! (2014) "
"Brave and Default"	"OGDB: Bravely Default: Flying Fairy (2012)"
"Bubble Witch 2 Saga"	"Rey: Bubble Witch 2 Saga"
"Burnout Paradise"	"OGDB: Burnout: Paradise (2008) "
"Candy Crush"	"VDVC: Candy Crush Saga"
"Candy Crush Saga"	"Rey: Candy Crush Saga"
"Candy Crush Soda Saga"	"Rey: Candy Crush Soda Saga"
"Caste Ville"	"Rey: Castleville"
"Castle Clash"	"Rey: Castle Clash"
