"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	102	924
"Far Cry 4"	89	1229
"Diablo III"	86	767
"Grand Theft Auto V"	69	1399
"Assassin's Creed: Unity"	67	260
"Battlefield 4"	63	365
"The Elder Scrolls V: Skyrim"	45	2350
"World of Warcraft"	43	2698
"The Evil Within"	33	2383
"Mittelerde: Mordors Schatten"	33	1763
"FIFA 15"	31	1083
"Destiny"	30	674
"Call of Duty: Advanced Warfare"	30	492
"Sid Meier's Civilization V"	29	2053
"Dragon Age: Origins"	28	952
"Alien: Isolation"	28	119
"Hearthstone: Heroes of Warcraft"	26	1478
"Borderlands: The Pre-Sequel"	26	443
"Sid Meier's Civilization: Beyond Earth"	24	2077
"The Crew"	23	2298
"Mario Kart 8"	23	1649
"StarCraft II: Wings of Liberty"	21	2184
"Borderlands 2"	21	417
"Minecraft"	20	1721
"The Walking Dead"	19	2451
"Super Smash Bros 4"	19	2228
"PayDay 2"	18	1857
"Lords of the Fallen"	17	1614
"Far Cry 3"	17	1138
"World of Tanks"	16	2655
"Wasteland 2"	16	2608
"Forza Horizon 2"	16	1276
"League of Legends"	15	1576
"Wolfenstein: The New Order"	13	2639
"Star Wars: The Old Republic"	13	2161
"Halo - The Master Chief Collection"	13	1440
"Guild Wars 2"	13	1416
"Counter-Strike: Global Offensive"	13	563
"Assassin's Creed IV: Black Flag"	13	187
"Watch_Dogs"	12	2620
"Titanfall"	12	2509
"The Last of Us"	12	2398
"Euro Truck Simulator 2"	12	1033
"ArmA 2"	12	156
"The Witcher 2: Assassins of Kings"	11	2467
"FTL: Faster Than Light"	11	1095
"Divinity: Original Sin"	11	800
"This War of Mine"	10	2491
"The Last of Us: Remastered"	10	2408
"Heroes of the Storm"	10	1496
"Dark Souls II"	10	599
"War Thunder"	9	2580
"Tomb Raider"	9	2521
"The Binding of Isaac: Rebirth"	9	2271
"Team Fortress 2"	9	2248
"Risen 3: Titan Lords"	9	1976
"Path of Exile"	9	1837
"Mass Effect"	9	1662
"Half-Life 2"	9	1427
"Crusader Kings II"	9	577
"Banished"	9	280
"ArmA 3"	9	165
"The Wolf Among Us"	8	2475
"Star Trek Online"	8	2142
"South Park: Der Stab der Wahrheit"	8	2108
"Saints Row IV"	8	2002
"Prison Architect"	8	1910
"Fallout: New Vegas"	8	1114
"Europa Universalis IV"	8	1042
"Elite: Dangerous"	8	1007
"Dota 2"	8	818
"Bayonetta 2"	8	377
"Valkyria Chronicles"	7	2565
"Total War: Rome II"	7	2530
"Pro Evolution Soccer 2015"	7	1919
"Planetside 2"	7	1887
"MechWarrior Online"	7	1683
"Left 4 Dead 2"	7	1583
