"Wert"	"n"	"sum"
"(???) Anno	1	1
"(???) Assassin's Creed	4	5
"(???) Battlefield	3	8
"(???) Battlefield: Modern Warfacre	1	9
"(???) Civilization	2	11
"(???) Colin Mcrae rally	1	12
"(???) Dark Souls 1+2	1	13
"(???) Die Sims 2 / 3	1	14
"(???) Dragon Age 1+3	1	15
"(???) Family Guy (Android)	1	16
"(???) Fifa	1	17
"(???) Flash spiele auf kongregate.com und armo	1	18
"(???) Fußball Manager	1	19
"(???) Genre: RTS	1	20
"(???) Genre: Shmups	1	21
"(???) God Of War 1+3	1	22
"(???) Halo 1-4	1	23
"(???) Jurassic Park	1	24
"(???) Mario Kart	1	25
"(???) Mass Effect Reihe	1	26
"(???) Mass Effect Trilogy	1	27
"(???) Max	1	28
"(???) Nhl	1	29
"(???) Omnibus 2	1	30
"(???) PacMan	1	31
"(???) Portal 1/2	1	32
"(???) Ratchet & Clank	1	33
"(???) Rayman	2	35
"(???) Runaway 1-3	1	36
"(???) SimCity	1	37
"(???) Simpsons	1	38
"(???) Skylanders	1	39
"(???) South Park	1	40
"(???) Southpark	1	41
"(???) Super Smash Bros.	7	48
"(???) Tentacle Girl	1	49
"(???) Tentacle Wars	1	50
"(???) The GReat Giana Sisters Twisted Dreams	1	51
"(???) The tribes & castles	1	52
"(???) Thief 1-3	1	53
"(???) Tome	1	54
"(???) Wice star	1	55
"(???) X-Com	5	60
"(???) simpsons spiel fuer android	1	61
2048	4	65
"7 Days to Die	3	68
"A Bird Story	3	71
"A Game of Dwarves	1	72
"A New Beginning	1	73
"Aarklash: Legacy	1	74
"Action Henk	1	75
"Advance Wars: Dual Strike	1	76
"Age of Empires	1	77
"Age of Empires II HD	2	79
"Age of Empires: Castle Siege	2	81
"Age of Mythology	1	82
"Age of Wonders III	2	84
"Alan Wake	4	88
"Alien Isolation	1	89
"Alien Rage: Unlimited	1	90
"Alien Swarm	1	91
"Alien: Isolation	28	119
"Aliens vs Predators (2010)	1	120
"Aliens: Colonial Marines	1	121
"Altitude	1	122
"Always Sometimes Monsters	1	123
"Amazing Alex	1	124
"Anarchy Online	1	125
"Angry Birds	1	126
"Anno 1404	5	131
"Anno 2070	6	137
"Ar nosurge: Ode to an Unborn Star	1	138
"ArcheAge	4	142
"ArcheBlade	1	143
"Arena : Cyber Evolution	1	144
"ArmA 2	12	156
"ArmA 3	9	165
"Art of Balance	1	166
"Asphalt 8: Airborne	1	167
"Assassin's Creed II	2	169
"Assassin's Creed III	5	174
"Assassin's Creed IV: Black Flag	13	187
"Assassin's Creed Rogue	2	189
"Assassin's Creed: Brotherhood	2	191
"Assassin's Creed: Revelations	2	193
"Assassin's Creed: Unity	67	260
"Assetto Corsa	5	265
"Audiosurf: Ride Your Music	1	266
"Awesomenauts	1	267
"Azkend	1	268
"Bad Piggies	1	269
"Baldur's Gate	1	270
"Baldur's Gate: Enhanced Edition	1	271
"Banished	9	280
"Banner Saga	2	282
"Baphomets Fluch (1996)	1	283
"Baphomets Fluch: Der Sündenfall	1	284
"Bastion	2	286
"Batman: Arkham Asylum	1	287
"Batman: Arkham City	2	289
"Batman: Arkham Origins	4	293
"BattleBlock Theater	1	294
"Battlefield 1942	1	295
"Battlefield 3	7	302
"Battlefield 4	63	365
"Battlefield: Bad Company 2	1	366
"Bayonetta	3	369
