"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	494	5672
"Assassin's Creed: Unity"	452	1640
"Far Cry 4"	442	7313
"Battlefield 4"	425	2363
"Grand Theft Auto V"	401	8267
"Counter-Strike: Global Offensive"	334	3845
"The Elder Scrolls V: Skyrim"	296	13928
"World of Warcraft"	293	15955
"Diablo III"	259	4833
"League of Legends"	255	9531
"FIFA 15"	250	6554
"Minecraft"	210	10345
"Call of Duty: Advanced Warfare"	186	3085
"Destiny"	169	4531
"The Crew"	156	13580
"Mittelerde: Mordors Schatten"	155	10530
"PayDay 2"	152	11081
"Sid Meier's Civilization V"	145	12208
"Far Cry 3"	130	6859
"Dragon Age: Origins"	128	5800
"Dota 2"	127	5148
"Hearthstone: Heroes of Warcraft"	121	8728
"Borderlands 2"	121	2703
"The Evil Within"	119	14048
"Battlefield 3"	116	1938
"Assassin's Creed IV: Black Flag"	114	1141
"ArmA 2"	113	852
"Alien: Isolation"	110	612
"Total War: Rome II"	108	14888
"Super Smash Bros 4"	106	13032
"The Binding of Isaac: Rebirth"	105	13405
"ArmA 3"	104	956
"The Walking Dead"	93	14376
"Borderlands: The Pre-Sequel"	90	2793
"Mario Kart 8"	88	9869
"Guild Wars 2"	88	8393
"World of Tanks"	84	15662
"Pok??mon: Alpha Saphir"	83	11349
"Sid Meier's Civilization: Beyond Earth"	80	12288
"StarCraft II: Wings of Liberty"	79	12783
"Watch_Dogs"	78	15482
"Halo - The Master Chief Collection"	78	8532
"Europa Universalis IV"	78	6229
"War Thunder"	69	15247
"The Last of Us"	69	14147
"Team Fortress 2"	65	13168
"Star Wars: The Old Republic"	65	12702
"Dark Souls II"	65	4106
"Company of Heroes 2"	63	3441
"The Witcher 2: Assassins of Kings"	61	14465
"Forza Horizon 2"	61	7493
"Counter-Strike"	61	3511
"Tomb Raider"	59	14754
"This War of Mine"	58	14602
"Wolfenstein: The New Order"	56	15570
"The Binding of Isaac"	56	13299
"Titanfall"	55	14669
"Lords of the Fallen"	54	9711
"Wasteland 2"	53	15404
"Left 4 Dead 2"	53	9589
"Game of Thrones"	53	7638
"The Wolf Among Us"	51	14520
"Warframe"	49	15330
"Dark Souls"	49	4039
"Garry's Mod"	46	7687
"Clash of Clans"	46	3328
"Star Citizen"	45	12565
"Saints Row IV"	45	11921
"BioShock Infinite"	45	2500
"Risen 3: Titan Lords"	44	11730
"Kerbal Space Program"	44	9077
"Call of Duty"	44	2885
"(???) Assassin's Creed"	44	62
"Divinity: Original Sin"	43	4980
"Planetside 2"	41	11239
"NBA 2k15"	41	10673
"Mount&Blade: Warband"	41	10605
"FTL: Faster Than Light"	41	6601
"Euro Truck Simulator 2"	40	6141
"Crusader Kings II"	40	3932
"South Park: Der Stab der Wahrheit"	39	12438
"Assassin's Creed III"	39	1027
"Mass Effect 3"	38	9978
"Insurgency: Modern Infantry Combat"	38	8990
"FIFA 14"	38	6304
"Half-Life 2"	37	8452
"Fallout: New Vegas"	37	6688
"Elite: Dangerous"	36	6011
"Call of Duty: Black Ops II"	36	3128
"Banished"	36	1744
"Valkyria Chronicles"	35	15125
"Mass Effect"	34	9921
"Killing Floor"	32	9116
"Driveclub"	32	5855
"Counter-Strike: Source"	32	3877
"Portal 2"	31	11412
"Halo: Combat Evolved"	31	8578
"Grand Theft Auto IV"	31	7866
"Borderlands"	31	2582
"Anno 2070"	31	703
"Pflanzen gegen Zombies: Garden Warfare"	30	11145
"Path of Exile"	30	10923
"Dishonored: Die Maske des Zorns"	30	4926
"Warcraft III: Reign of Chaos"	29	15279
"The Elder Scrolls Online"	29	13632
"Pro Evolution Soccer 2015"	29	11473
"Fallout 3"	29	6651
"Sunset Overdrive"	28	12903
"DayZ Standalone"	28	4196
"Call of Duty: Ghosts"	28	3156
"(???) Super Smash Bros."	28	286
"The Witcher"	27	14403
"Space Engieeners"	27	12465
"Bayonetta 2"	27	2424
"Age of Empires II: The Age of Kings"	27	445
"Train Fever"	26	14958
"Terraria"	26	13216
"Don't Starve"	26	5010
"Star Trek Online"	25	12596
"Landwirtschafts-Simulator 2015"	25	9262
"Hyrule Warriors"	25	8893
"Heroes of the Storm"	25	8800
"Gothic II"	25	7804
"EVE Online"	25	5962
"Dragon Age II"	25	5175
"XCOM: Enemy Unknown"	24	16032
"Final Fantasy XIII"	24	7373
"Anno 1404"	24	666
"Total War: Shogun 2"	23	14913
"The Last of Us: Remastered"	23	14170
"Shadow Warrior"	23	11992
"Injustice: Gods Among Us"	23	8951
"Assassin's Creed Rogue"	23	1164
"Tales from the Borderlands"	22	13091
"Assassin's Creed II"	22	988
"7 Days to Die"	22	366
"inFAMOUS Second Son"	21	16088
"Hitman: Absolution"	21	8840
"Die Sims 4"	21	4881
"Dead Rising 3"	21	4254
"Company of Heroes"	21	3378
"Ryse: Son of Rome"	20	11843
"Prison Architect"	20	11438
"Deus Ex: Human Revolution"	20	4558
"Dead Island"	20	4217
"Pok??mon X"	19	11266
"Papers, Please"	19	10893
"Metro 2033 Redux"	19	10107
"Mass Effect 2"	19	9940
"Final Fantasy XIV: A Realm Reborn"	19	7395
"Call of Duty: Modern Warfare 2"	19	3175
"Batman: Arkham Origins"	19	1798
"Valiant Hearts: The Great War"	18	15090
"The Vanishing of Ethan Carter"	18	14283
"The Forest"	18	14067
"Rising Storm"	18	11748
"GRID 2"	18	7571
"ArcheAge"	18	736
"(???) Fifa"	18	144
