"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	8	76
"The Elder Scrolls V: Skyrim"	6	186
"World of Warcraft"	5	215
"World of Tanks"	5	210
"Mittelerde: Mordors Schatten"	5	136
"Diablo III"	5	63
"Battlefield 4"	5	23
"Guild Wars 2"	4	114
"Alien: Isolation"	4	8
"The Elder Scrolls Online"	3	180
"The Crew"	3	174
"Grand Theft Auto V"	3	109
"Far Cry 4"	3	98
"FIFA 15"	3	91
"Destiny"	3	58
"Counter-Strike: Global Offensive"	3	44
"Assassin's Creed: Unity"	3	18
"Wolfenstein: The New Order"	2	205
"Wolfenstein"	2	203
"Watch_Dogs"	2	201
"War Thunder"	2	197
"The Witcher 2: Assassins of Kings"	2	189
"The Darkness II"	2	176
"Star Citizen"	2	163
"Sid Meier's Civilization V"	2	157
"Return to Castle Wolfenstein"	2	152
"Planetside 2"	2	144
"Hearthstone: Heroes of Warcraft"	2	120
"Halo - The Master Chief Collection"	2	117
"Forza Horizon 2"	2	100
"Euro Truck Simulator 2"	2	87
"Endless Space"	2	83
"Divinity: Original Sin"	2	68
"Dead Rising 3"	2	52
"Das Schwarze Auge: Demonicon"	2	50
"Clash of Clans"	2	40
"Call of Duty"	2	35
"BloodRayne"	2	30
"Blood 2"	2	28
"Worms: Battlegrounds"	1	216
"Wasteland 2"	1	199
"Warframe"	1	198
"WRC: Powerslide"	1	195
"Uncharted 2: Among Thieves"	1	194
"Total War: Shogun"	1	193
"Torchlight II"	1	192
"This War of Mine"	1	191
"Thief 4"	1	190
"The Walking Dead"	1	187
"The Elder Scrolls III: Morrowind"	1	177
"The Book of Unwritten Tales"	1	171
"The Battle for Wesnoth"	1	170
"Tera Online"	1	169
"Tales from the Borderlands"	1	168
"Sunset Overdrive"	1	167
"Strategic Command World War 1"	1	166
"Strategic Command Global Conflict"	1	165
"Star Trek Online"	1	164
"Space Engieeners"	1	161
"Solit??r"	1	160
"Silent Hunter 5: Battle of the Atlantic"	1	159
"Sid Meier's Civilization: Beyond Earth"	1	158
"Sid Meier's Civilization IV"	1	155
"Sid Meier's Civilization II"	1	154
"Risen 3: Titan Lords"	1	153
"Rayman Legends"	1	150
"Race Driver: GRID"	1	149
"Pro Cycling Manager 2013"	1	148
"Prison Architect"	1	147
"Portal 2"	1	146
"Port Royale 3"	1	145
"Peggle"	1	142
"Patrizier IV"	1	141
"Path of Exile"	1	140
"Papers, Please"	1	139
"Octodad"	1	138
"NBA 2k15"	1	137
"Minecraft"	1	131
"Metro: Last Light"	1	130
"Master of Orion II: Battle at Antares"	1	129
"Mass Effect"	1	127
"Mass Effect 2"	1	128
"Lords of the Fallen"	1	126
"Legend of Grimrock 2"	1	125
"League of Legends"	1	124
"King's Bounty: Warriors of the North"	1	123
"Just Cause 2"	1	122
"Heroes of Might and Magic 6"	1	121
"Halo: Combat Evolved"	1	118
"Half-Life 2"	1	115
"Grid Autosport"	1	110
"Grand Theft Auto"	1	105
"Grand Theft Auto IV"	1	106
"Gear Up"	1	104
"Gauntlet"	1	103
"Fussball Manager 12"	1	102
"Freelancer"	1	101
"Far Cry"	1	94
"Far Cry 3"	1	95
"Fantasia: Mickey Mouse Magic"	1	93
"Fallout 3"	1	92
"Europa Universalis IV"	1	88
"Enslaved: Odyssey to the West"	1	85
"English Country Tune"	1	84
"Elite: Dangerous"	1	81
"EVE Online"	1	80
"Dungeon Siege II"	1	79
"Dreamfall Chapters: The Longest Journey"	1	78
"Dragon Age: Origins"	1	77
"Dishonored: Die Maske des Zorns"	1	66
"Die St??mme"	1	65
"Die Siedler Online"	1	64
"Der Herr der Ringe Online"	1	55
"Democracy 3"	1	54
"Defense Grid 2"	1	53
"Dark Souls II"	1	48
"Crysis"	1	46
"Crysis 2"	1	47
"Craft The World"	1	45
"Command & Conquer: Tiberium Alliances"	1	41
"Ceasar IV"	1	38
"Candy Crush Soda Saga"	1	37
"Candy Crush Saga"	1	36
"Borderlands: The Pre-Sequel"	1	33
"Borderlands"	1	31
"Borderlands 2"	1	32
"Bejeweled"	1	26
"Battlefield: Bad Company 2"	1	25
"Battlefield Heroes"	1	24
"Assassin's Creed Rogue"	1	15
"Assassin's Creed IV: Black Flag"	1	14
"Assassin's Creed III"	1	13
"Army of Darkness: Defense"	1	12
"ArmA 3"	1	11
"ArcheAge"	1	10
"Anno 1701"	1	9
"Alice: Madness Returns"	1	4
"Age of Empires III"	1	3
"Age of Empires II: The Age of Kings"	1	2
"(???) Wing Commander"	1	1
