"Wert"	"n"	"sum"
"(???) Wing Commander	1	1
"Age of Empires II: The Age of Kings	1	2
"Age of Empires III	1	3
"Alice: Madness Returns	1	4
"Alien: Isolation	4	8
"Anno 1701	1	9
"ArcheAge	1	10
"ArmA 3	1	11
"Army of Darkness: Defense	1	12
"Assassin's Creed III	1	13
"Assassin's Creed IV: Black Flag	1	14
"Assassin's Creed Rogue	1	15
"Assassin's Creed: Unity	3	18
"Battlefield 4	5	23
"Battlefield Heroes	1	24
"Battlefield: Bad Company 2	1	25
"Bejeweled	1	26
"Blood 2	2	28
"BloodRayne	2	30
"Borderlands	1	31
"Borderlands 2	1	32
"Borderlands: The Pre-Sequel	1	33
"Call of Duty	2	35
"Candy Crush Saga	1	36
"Candy Crush Soda Saga	1	37
"Ceasar IV	1	38
"Clash of Clans	2	40
"Command & Conquer: Tiberium Alliances	1	41
"Counter-Strike: Global Offensive	3	44
"Craft The World	1	45
"Crysis	1	46
"Crysis 2	1	47
"Dark Souls II	1	48
"Das Schwarze Auge: Demonicon	2	50
"Dead Rising 3	2	52
"Defense Grid 2	1	53
"Democracy 3	1	54
"Der Herr der Ringe Online	1	55
"Destiny	3	58
"Diablo III	5	63
"Die Siedler Online	1	64
"Die Stämme	1	65
"Dishonored: Die Maske des Zorns	1	66
"Divinity: Original Sin	2	68
"Dragon Age: Inquisition	8	76
"Dragon Age: Origins	1	77
"Dreamfall Chapters: The Longest Journey	1	78
"Dungeon Siege II	1	79
"EVE Online	1	80
"Elite: Dangerous	1	81
"Endless Space	2	83
"English Country Tune	1	84
"Enslaved: Odyssey to the West	1	85
"Euro Truck Simulator 2	2	87
"Europa Universalis IV	1	88
"FIFA 15	3	91
"Fallout 3	1	92
"Fantasia: Mickey Mouse Magic	1	93
"Far Cry	1	94
"Far Cry 3	1	95
"Far Cry 4	3	98
"Forza Horizon 2	2	100
"Freelancer	1	101
"Fussball Manager 12	1	102
"Gauntlet	1	103
"Gear Up	1	104
"Grand Theft Auto	1	105
"Grand Theft Auto IV	1	106
"Grand Theft Auto V	3	109
"Grid Autosport	1	110
"Guild Wars 2	4	114
"Half-Life 2	1	115
"Halo - The Master Chief Collection	2	117
"Halo: Combat Evolved	1	118
"Hearthstone: Heroes of Warcraft	2	120
"Heroes of Might and Magic 6	1	121
"Just Cause 2	1	122
"King's Bounty: Warriors of the North	1	123
"League of Legends	1	124
"Legend of Grimrock 2	1	125
"Lords of the Fallen	1	126
"Mass Effect	1	127
"Mass Effect 2	1	128
"Master of Orion II: Battle at Antares	1	129
"Metro: Last Light	1	130
"Minecraft	1	131
"Mittelerde: Mordors Schatten	5	136
"NBA 2k15	1	137
"Octodad	1	138
"Papers, Please	1	139
"Path of Exile	1	140
"Patrizier IV	1	141
"Peggle	1	142
"Planetside 2	2	144
"Port Royale 3	1	145
"Portal 2	1	146
"Prison Architect	1	147
"Pro Cycling Manager 2013	1	148
"Race Driver: GRID	1	149
"Rayman Legends	1	150
"Return to Castle Wolfenstein	2	152
"Risen 3: Titan Lords	1	153
"Sid Meier's Civilization II	1	154
"Sid Meier's Civilization IV	1	155
"Sid Meier's Civilization V	2	157
"Sid Meier's Civilization: Beyond Earth	1	158
"Silent Hunter 5: Battle of the Atlantic	1	159
"Solitär	1	160
"Space Engieeners	1	161
"Star Citizen	2	163
"Star Trek Online	1	164
"Strategic Command Global Conflict	1	165
"Strategic Command World War 1	1	166
"Sunset Overdrive	1	167
"Tales from the Borderlands	1	168
"Tera Online	1	169
"The Battle for Wesnoth	1	170
"The Book of Unwritten Tales	1	171
"The Crew	3	174
"The Darkness II	2	176
"The Elder Scrolls III: Morrowind	1	177
"The Elder Scrolls Online	3	180
"The Elder Scrolls V: Skyrim	6	186
"The Walking Dead	1	187
"The Witcher 2: Assassins of Kings	2	189
"Thief 4	1	190
"This War of Mine	1	191
"Torchlight II	1	192
"Total War: Shogun	1	193
"Uncharted 2: Among Thieves	1	194
"WRC: Powerslide	1	195
"War Thunder	2	197
"Warframe	1	198
"Wasteland 2	1	199
"Watch_Dogs	2	201
"Wolfenstein	2	203
"Wolfenstein: The New Order	2	205
"World of Tanks	5	210
"World of Warcraft	5	215
"Worms: Battlegrounds	1	216
