"Titel"	"Anzahl"
" ()"	8788
"Dragon Age: Inquisition (2014)"	521
"Assassin's Creed: Unity (2014)"	474
"Far Cry 4 (2014)"	451
"Battlefield 4 (2013)"	439
"Grand Theft Auto V (2013)"	413
"Counter-Strike: Global Offensive (2012)"	344
"The Elder Scrolls V: Skyrim (2011)"	324
"World of Warcraft (2005)"	317
"Diablo III (2012)"	273
"League of Legends (2009)"	262
"FIFA 15 (2014)"	258
"Minecraft (2010)"	220
"Call of Duty: Advanced Warfare (2014)"	192
"Destiny (2014)"	176
"Mittelerde: Mordors Schatten (2014)"	166
"The Crew (2014)"	160
"PayDay 2 (2013)"	154
"Sid Meier's Civilization V (2011)"	151
"Dragon Age: Origins (2009)"	143
"Far Cry 3 (2012)"	136
"Dota 2 (2013)"	131
"Borderlands 2 (2012)"	130
"Hearthstone: Heroes of Warcraft (2014)"	126
"The Evil Within (2014)"	125
"Assassin's Creed IV: Black Flag (2013)"	119
"Battlefield 3 (2011)"	118
"Alien: Isolation (2014)"	117
"ArmA 2 (2009)"	116
"Super Smash Bros 4 (2014)"	114
"The Binding of Isaac: Rebirth (2014)"	110
"Total War: Rome II (2013)"	108
"ArmA 3 (2013)"	106
"The Walking Dead ()"	102
"Borderlands: The Pre-Sequel (2015)"	97
"Guild Wars 2 (2012)"	97
"Mario Kart 8 (2014)"	92
"Pokémon: Alpha Saphir (2014)"	89
"World of Tanks (2011)"	85
"Sid Meier's Civilization: Beyond Earth (2014)"	84
"Watch_Dogs (2014)"	82
"Halo - The Master Chief Collection ()"	81
"StarCraft II: Wings of Liberty (2010)"	79
"Europa Universalis IV (2013)"	79
"The Last of Us (2013)"	74
"War Thunder (2012)"	70
"Team Fortress 2 (2007)"	69
"Dark Souls II (2014)"	67
"Star Wars: The Old Republic (2011)"	67
"Company of Heroes 2 (2013)"	66
"The Witcher 2: Assassins of Kings (2011)"	66
"Tomb Raider (1996)"	65
"Counter-Strike (2003)"	64
"The Binding of Isaac (2011)"	62
"Forza Horizon 2 (2014)"	62
"This War of Mine (2015)"	61
"Wolfenstein: The New Order (2014)"	59
"Titanfall (2014)"	58
"Wasteland 2 (2014)"	56
"Lords of the Fallen (2014)"	56
"Game of Thrones (2012)"	55
"Left 4 Dead 2 (2009)"	54
"The Wolf Among Us (2014)"	53
"Warframe (2013)"	50
"Saints Row IV (2013)"	49
"Dark Souls (2011)"	49
"Garry's Mod (2006)"	47
"Clash of Clans (2012)"	47
"Risen 3: Titan Lords (2014)"	47
"Call of Duty (2003)"	47
"BioShock Infinite (2013)"	46
"Kerbal Space Program (2012)"	46
"Star Citizen (2013)"	46
"(???) Assassin's Creed ()"	45
"Divinity: Original Sin (2014)"	45
"Assassin's Creed III (2012)"	44
"Fallout: New Vegas (2010)"	44
"Euro Truck Simulator 2 (2012)"	42
"Planetside 2 (2013)"	42
"NBA 2k15 (2014)"	42
"FTL: Faster Than Light (2012)"	41
"Mount&Blade: Warband (2010)"	41
"Mass Effect 3 (2012)"	41
"South Park: Der Stab der Wahrheit (2014)"	41
"Crusader Kings II (2012)"	40
"Banished (2014)"	40
"Call of Duty: Black Ops II (2012)"	39
"Insurgency: Modern Infantry Combat (2004)"	39
"Dishonored: Die Maske des Zorns (2012)"	39
"FIFA 14 (2013)"	39
"Half-Life 2 (2004)"	37
"Killing Floor (2009)"	37
"Valkyria Chronicles (2008)"	36
"Elite: Dangerous (2014)"	36
"Mass Effect (2007)"	35
"Driveclub (2014)"	33
"Counter-Strike: Source (2004)"	32
"Portal 2 (2011)"	32
"Borderlands (2009)"	32
"Halo: Combat Evolved (2001)"	32
"Path of Exile (2013)"	32
"Grand Theft Auto IV (2008)"	32
"The Elder Scrolls Online (2014)"	31
"Pflanzen gegen Zombies: Garden Warfare (2014)"	31
"Fallout 3 (2008)"	31
"Warcraft III: Reign of Chaos (2002)"	31
"Sunset Overdrive (2014)"	30
"Call of Duty: Ghosts (2013)"	30
"Anno 2070 (2012)"	30
"Pro Evolution Soccer 2015 (2014)"	30
"Don't Starve (2014)"	29
"The Witcher (2007)"	29
"(???) Super Smash Bros. ()"	29
"Die Sims 4 (2014)"	29
"DayZ Standalone (2013)"	28
"Space Engieeners (2013)"	28
"Dragon Age II (2011)"	28
"Age of Empires II: The Age of Kings (1999)"	28
"Terraria (2011)"	27
"Heroes of the Storm (2015)"	27
"Bayonetta 2 (2014)"	27
"Hyrule Warriors (2014)"	26
"Anno 1404 (2009)"	26
"Star Trek Online (2010)"	26
"Gothic II (2003)"	26
"Final Fantasy XIII (2010)"	26
"Assassin's Creed Rogue (2014)"	26
"Train Fever (2014)"	26
"EVE Online (2006)"	26
"Landwirtschafts-Simulator 2015 (2015)"	25
"Assassin's Creed II (2009)"	25
"Tales from the Borderlands (2014)"	24
"Total War: Shogun 2 (2011)"	24
"XCOM: Enemy Unknown (2012)"	24
"The Last of Us: Remastered (2014)"	24
"Shadow Warrior (1997)"	23
"inFAMOUS Second Son (2014)"	23
"7 Days to Die (2013)"	23
"Company of Heroes (2006)"	23
"Injustice: Gods Among Us (2013)"	23
"Final Fantasy XIV: A Realm Reborn (2013)"	22
"Prison Architect (2013)"	22
"ArcheAge (2013)"	22
"Ryse: Son of Rome (2013)"	21
"Hitman: Absolution (2012)"	21
