"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"Dragon Age: Inquisition"	521	521
"Assassin's Creed: Unity"	474	995
"Far Cry 4"	451	1446
"Battlefield 4"	439	1885
"Grand Theft Auto V"	413	2298
"Counter-Strike: Global Offensive"	344	2642
"The Elder Scrolls V: Skyrim"	324	2966
"World of Warcraft"	317	3283
"Diablo III"	273	3556
"League of Legends"	262	3818
"FIFA 15"	258	4076
"Minecraft"	220	4296
"Call of Duty: Advanced Warfare"	192	4488
"Destiny"	176	4664
"Mittelerde: Mordors Schatten"	166	4830
"The Crew"	160	4990
"PayDay 2"	154	5144
"Sid Meier's Civilization V"	151	5295
"Dragon Age: Origins"	143	5438
"Far Cry 3"	136	5574
"Dota 2"	131	5705
"Borderlands 2"	130	5835
"Hearthstone: Heroes of Warcraft"	126	5961
"The Evil Within"	125	6086
"Assassin's Creed IV: Black Flag"	120	6206
"Battlefield 3"	118	6324
"Alien: Isolation"	117	6441
"ArmA 2"	116	6557
"Super Smash Bros 4"	114	6671
"The Binding of Isaac: Rebirth"	110	6781
"Total War: Rome II"	108	6889
"ArmA 3"	106	6995
"The Walking Dead"	102	7097
"Borderlands: The Pre-Sequel"	97	7194
"Guild Wars 2"	97	7291
"Mario Kart 8"	92	7383
"Pokémon: Alpha Saphir"	89	7472
"Sid Meier's Civilization: Beyond Earth"	85	7557
"World of Tanks"	85	7642
"Watch_Dogs"	82	7724
"Halo - The Master Chief Collection"	81	7805
"StarCraft II: Wings of Liberty"	80	7885
"Europa Universalis IV"	79	7964
"The Last of Us"	74	8038
"War Thunder"	70	8108
"Team Fortress 2"	69	8177
"Dark Souls II"	67	8244
"Star Wars: The Old Republic"	67	8311
"Company of Heroes 2"	66	8377
"The Witcher 2: Assassins of Kings"	66	8443
"Tomb Raider"	65	8508
"Counter-Strike"	64	8572
"Forza Horizon 2"	62	8634
"The Binding of Isaac"	62	8696
"This War of Mine"	61	8757
"Wolfenstein: The New Order"	59	8816
