"Table: [Spiel 1] Welche Spiele hast du in den letzten 21 Tagen genutzt? (Gib bei Addons/Mods bitte das Hauptspiel an.)"	"n"	"sum"
"()"	8788	8788
"Dragon Age: Inquisition (2014)"	521	9309
"Assassin's Creed: Unity (2014)"	474	9783
"Far Cry 4 (2014)"	451	10234
"Battlefield 4 (2013)"	439	10673
"Grand Theft Auto V (2013)"	413	11086
"Counter-Strike: Global Offensive (2012)"	344	11430
"The Elder Scrolls V: Skyrim (2011)"	324	11754
"World of Warcraft (2005)"	317	12071
"Diablo III (2012)"	273	12344
"League of Legends (2009)"	262	12606
"FIFA 15 (2014)"	258	12864
"Minecraft (2010)"	220	13084
"Call of Duty: Advanced Warfare (2014)"	192	13276
"Destiny (2014)"	176	13452
"Mittelerde: Mordors Schatten (2014)"	166	13618
"The Crew (2014)"	160	13778
"PayDay 2 (2013)"	154	13932
"Sid Meier's Civilization V (2011)"	151	14083
"Dragon Age: Origins (2009)"	143	14226
"Far Cry 3 (2012)"	136	14362
"Dota 2 (.)"	131	14493
"Borderlands 2 (2012)"	130	14623
"Hearthstone: Heroes of Warcraft (.)"	126	14749
"The Evil Within (2014)"	125	14874
"Assassin's Creed IV: Black Flag (2013)"	120	14994
"Battlefield 3 (2011)"	118	15112
"Alien: Isolation (2014)"	117	15229
"ArmA 2 (2009)"	116	15345
"Super Smash Bros 4 (2014)"	114	15459
"The Binding of Isaac: Rebirth (2014)"	110	15569
"Total War: Rome II (2013)"	108	15677
"ArmA 3 (2013)"	106	15783
"The Walking Dead ()"	102	15885
"Borderlands: The Pre-Sequel (2014)"	97	15982
"Guild Wars 2 (2012)"	97	16079
"Mario Kart 8 (2014)"	92	16171
"Pokémon: Alpha Saphir (.)"	89	16260
"World of Tanks (2011)"	85	16345
"Watch_Dogs (2014)"	82	16427
"Halo - The Master Chief Collection (.)"	81	16508
"StarCraft II: Wings of Liberty (2010)"	80	16588
"Europa Universalis IV (2013)"	79	16667
"The Last of Us (2013)"	74	16741
"War Thunder (2012)"	70	16811
"Team Fortress 2 (2007)"	69	16880
"Dark Souls II (2014)"	67	16947
"Star Wars: The Old Republic (2011)"	67	17014
"Company of Heroes 2 (2013)"	66	17080
"Tomb Raider (1996)"	65	17145
"Counter-Strike (2003)"	64	17209
"Forza Horizon 2 (2014)"	62	17271
"The Binding of Isaac (2011)"	62	17333
"This War of Mine (2014)"	61	17394
"Wolfenstein: The New Order (2014)"	59	17453
"Titanfall (2014)"	58	17511
"Lords of the Fallen (2014)"	56	17567
"Wasteland 2 (2014)"	56	17623
"Game of Thrones (2012)"	55	17678
"Sid Meier's Civilization: Beyond Earth (2014)"	55	17733
"Left 4 Dead 2 (2009)"	54	17787
"The Wolf Among Us (2014)"	53	17840
"The Witcher 2: Assassins of Kings (2011)"	51	17891
"Warframe (2013)"	50	17941
"Dark Souls (2011)"	49	17990
"Saints Row IV (2013)"	49	18039
"Call of Duty (2003)"	47	18086
"Clash of Clans (2012)"	47	18133
"Garry's Mod (2006)"	47	18180
"Risen 3: Titan Lords (2014)"	47	18227
"BioShock Infinite (2013)"	46	18273
"Kerbal Space Program (2012)"	46	18319
"Star Citizen (2016)"	46	18365
"(???) Assassin's Creed ()"	45	18410
"Divinity: Original Sin (2014)"	45	18455
"Assassin's Creed III (2012)"	44	18499
"Fallout: New Vegas (2010)"	44	18543
"Euro Truck Simulator 2 (2012)"	42	18585
"NBA 2k15 (.)"	42	18627
"Planetside 2 (2013)"	42	18669
"FTL: Faster Than Light (2012)"	41	18710
"Mass Effect 3 (2012)"	41	18751
"Mount&Blade: Warband (2010)"	41	18792
"Banished (2014)"	40	18832
"Crusader Kings II (2012)"	40	18872
"Call of Duty: Black Ops II (2012)"	39	18911
"Dishonored: Die Maske des Zorns (2012)"	39	18950
"FIFA 14 (2013)"	39	18989
"Half-Life 2 (2004)"	37	19026
"Killing Floor (2009)"	37	19063
"Elite: Dangerous (2014)"	36	19099
"South Park: Der Stab der Wahrheit (2014)"	36	19135
"Valkyria Chronicles (2008)"	36	19171
"Mass Effect (2007)"	35	19206
"Driveclub (2014)"	33	19239
"Borderlands (2009)"	32	19271
"Counter-Strike: Source (2004)"	32	19303
"Grand Theft Auto IV (2008)"	32	19335
"Halo: Combat Evolved (2001)"	32	19367
"Insurgency: Modern Infantry Combat (2007)"	32	19399
"Path of Exile (2013)"	32	19431
"Portal 2 (2011)"	32	19463
"Anno 2070 (2012)"	31	19494
"Fallout 3 (2008)"	31	19525
"The Elder Scrolls Online (2014)"	31	19556
"Warcraft III: Reign of Chaos (2002)"	31	19587
"Call of Duty: Ghosts (2013)"	30	19617
"Pro Evolution Soccer 2015 (2014)"	30	19647
"Sunset Overdrive (.)"	30	19677
"(???) Super Smash Bros. ()"	29	19706
"Die Sims 4 (2014)"	29	19735
"Don't Starve (2014)"	29	19764
"The Witcher (2007)"	29	19793
"DayZ Standalone (2013)"	28	19821
"Dragon Age II (2011)"	28	19849
"Space Engieeners (2013)"	28	19877
"Bayonetta 2 (2014)"	27	19904
"Heroes of the Storm (2015)"	27	19931
"Terraria (2013)"	27	19958
"Anno 1404 (2009)"	26	19984
"Assassin's Creed Rogue (2014)"	26	20010
"EVE Online (2006)"	26	20036
"Final Fantasy XIII (2010)"	26	20062
"Gothic II (2003)"	26	20088
"Hyrule Warriors (2014)"	26	20114
"Star Trek Online (2010)"	26	20140
"Train Fever (2014)"	26	20166
"Assassin's Creed II (2009)"	25	20191
"Landwirtschafts-Simulator 2015 (2014)"	25	20216
"Tales from the Borderlands (2014)"	24	20240
"The Last of Us: Remastered (2014)"	24	20264
"Total War: Shogun 2 (2011)"	24	20288
"XCOM: Enemy Unknown (2012)"	24	20312
"7 Days to Die (2013)"	23	20335
"Age of Empires II: The Age of Kings (1999)"	23	20358
"Company of Heroes (2006)"	23	20381
"Injustice: Gods Among Us (2013)"	23	20404
"Shadow Warrior (1997)"	23	20427
"inFAMOUS Second Son (2014)"	23	20450
"ArcheAge (2013)"	22	20472
"Prison Architect (2013)"	22	20494
"Batman: Arkham Origins (2013)"	21	20515
"Dead Island (2011)"	21	20536
"Dead Rising 3 (2013)"	21	20557
"Hitman: Absolution (2012)"	21	20578
"Ryse: Son of Rome (2013)"	21	20599
"Sid Meier's Civilization: Beyond Earth"	21	20620
"Deus Ex: Human Revolution (2011)"	20	20640
"Pokémon X (2013)"	20	20660
"The Vanishing of Ethan Carter (2014)"	20	20680
"Call of Duty: Modern Warfare 2 (2009)"	19	20699
"Gothic 3 (2006)"	19	20718
"Mass Effect 2 (2010)"	19	20737
"Metro 2033 Redux (2014)"	19	20756
"Papers, Please (2013)"	19	20775
"Red Dead Redemption (2010)"	19	20794
"The Forest (2014)"	19	20813
"Thief (1998)"	19	20832
"Valiant Hearts: The Great War (2014)"	19	20851
"Goat Simulator (2014)"	19	20870
"Pflanzen gegen Zombies: Garden Warfare (2014)"	19	20889
"(???) Fifa ()"	18	20907
"Final Fantasy XIV: A Realm Reborn (2013)"	18	20925
"GRID 2 (2013)"	18	20943
"MechWarrior Online (2013)"	18	20961
"Mirror's Edge (2008)"	18	20979
"Rising Storm (2013)"	18	20997
"State of Decay (2013)"	18	21015
"Chivalry: Medieval Warfare (2012)"	17	21032
"Darksiders 2 (2012)"	17	21049
"Endless Legend (2014)"	17	21066
"Enslaved: Odyssey to the West (2011)"	17	21083
"Forza Motorsport 5 (2013)"	17	21100
"(???) Pokémon ()"	16	21116
"Batman: Arkham City (2011)"	16	21132
"Battlefield: Bad Company 2 (2010)"	16	21148
"Bioshock (2008)"	16	21164
"Just Cause 2 (2010)"	16	21180
"Metro: Last Light (2013)"	16	21196
"Neverwinter Nights 2 (2006)"	16	21212
"Portal (2007)"	16	21228
"The Banner Saga (2014)"	16	21244
"The Simpsons: Springfield (.)"	16	21260
"Age of Empires II HD (2013)"	15	21275
"Alan Wake (2012)"	15	21290
"Assassin's Creed: Revelations (2011)"	15	21305
"Deponia (2012)"	15	21320
"Far Cry (2004)"	15	21335
"Legend of Grimrock 2 (2014)"	15	21350
"Quizduell (2012)"	15	21365
"Rocksmith 2014 (2013)"	15	21380
"The Witcher 2: Assassins of Kings (2011"	15	21395
"(???) Battlefield ()"	14	21409
"Assetto Corsa (2014)"	14	21423
"BattleBlock Theater (2013)"	14	21437
"Child of Light (2014)"	14	21451
"Grid Autosport (2014)"	14	21465
"LEGO Batman 3: Beyond Gotham (2014)"	14	21479
"Pflanzen gegen Zombies (2009)"	14	21493
"Rayman Legends (2013)"	14	21507
"Saints Row: The Third (2011)"	14	21521
"Sleeping Dogs (2012)"	14	21535
"The Long Dark (2014)"	14	21549
"WWE 2k15 (2014)"	14	21563
"Wolfenstein (2009)"	14	21577
"Grand Theft Auto: San Andreas (2007)"	14	21591
"Planetary Annihilation (2014)"	14	21605
"Spec Ops: The Line (2012)"	14	21619
"2048 (.)"	13	21632
"Crysis 3 (2013)"	13	21645
"Dungeon of the Endless (2014)"	13	21658
"Empire: Total War (2009)"	13	21671
"Fantasy Life (2014)"	13	21684
"Far Cry 3: Blood Dragon (2013)"	13	21697
"Grand Theft Auto (1998)"	13	21710
"Half-Life (1998)"	13	21723
"Metal Gear Rising: Revengeance (2013)"	13	21736
"Plague Inc. (2012)"	13	21749
"Risk of Rain (2013)"	13	21762
"The Elder Scrolls IV: Oblivion (2006)"	13	21775
"Max Payne 3 (2012)"	13	21788
"Bayonetta (2010)"	12	21800
"Der Herr der Ringe Online (2007)"	12	21812
"Gothic (2001)"	12	21824
"Gran Turismo 6 (2013)"	12	21836
"Hearts of Iron III (2009)"	12	21848
"Kingdom hearts 2.5 HD Remix (.)"	12	21860
"LEGO Marvel Super Heroes (2013)"	12	21872
"Madden NFL 15 (2014)"	12	21884
"Mafia II (2010)"	12	21896
"Sid Meier's Civilization IV (2005)"	12	21908
"Sins of a Solar Empire (2008)"	12	21920
"Smite (.)"	12	21932
"Solitär (2008)"	12	21944
"Starbound (2013)"	12	21956
"Tropico 4 (2011)"	12	21968
"Far Cry 2 (2008)"	12	21980
"Never Alone (.)"	12	21992
"Tropico 5 (2014)"	12	22004
"Pflanzen gegen Zombies: Garden Warfare"	12	22016
"(???) X-Com ()"	11	22027
"A Bird Story (2014)"	11	22038
"Assassin's Creed: Brotherhood (2010)"	11	22049
"Baldur's Gate (1998)"	11	22060
"Call of Duty 4: Modern Warfare (2007)"	11	22071
"Die Sims 3 (2009)"	11	22082
"Dungeons & Dragons: Neverwinter (2013)"	11	22093
"Endless Space (2012)"	11	22104
"FIFA 13 (2012)"	11	22115
"LittleBigPlanet 3 (2014)"	11	22126
"Metro 2033 (2010)"	11	22137
"Monument Valley (2014)"	11	22148
"Outlast (GOG) (2014)"	11	22159
"Spintires (2014)"	11	22170
"XCOM: Enemy Within (2013)"	11	22181
"Brothers: A Tale of Two Sons (2013)"	10	22191
"Call of Duty: Modern Warfare 3 (2011)"	10	22201
"Day of Defeat: Source (2005)"	10	22211
