"Wert"	"n"	"sum"
"Minecraft"	19	174
"Grand Theft Auto V"	14	136
"Counter-Strike: Global Offensive"	12	69
"Assassin's Creed: Unity"	11	28
"FIFA 15"	10	98
"Far Cry 4"	5	109
"Destiny"	5	76
"Battlefield 3"	5	33
"Assassin's Creed IV: Black Flag"	5	15
"The Elder Scrolls V: Skyrim"	4	221
"The Crew"	4	216
"FIFA 14"	4	88
"Call of Duty: Advanced Warfare"	4	46
"Super Smash Bros 4"	3	208
"Garry's Mod"	3	116
"Call of Duty: Ghosts"	3	51
"Borderlands 2"	3	40
"World of Warcraft"	2	239
"Watch_Dogs"	2	236
"War Thunder"	2	233
"Total War: Rome II"	2	231
"The Binding of Isaac: Rebirth"	2	212
"Space Engieeners"	2	202
"South Park: Der Stab der Wahrheit"	2	200
"Pflanzen gegen Zombies: Garden Warfare"	2	183
"Need For Speed"	2	178
"League of Legends"	2	151
"Killzone: Shadow Fall"	2	149
"Far Cry 3"	2	103
"Clash of Clans"	2	55
"Battlefield 4"	2	35
"Assassin's Creed III"	2	10
"ArmA 3"	2	8
"ArmA 2"	2	6
"(???) Assassin's Creed"	2	3
2048	1	1
"Worms: Battlegrounds"	1	240
"World of Tanks"	1	237
"Warface"	1	234
"Tom Clancy's Ghost Recon: Phantoms"	1	229
"Time Ramesside"	1	228
"This War of Mine"	1	227
"The Witcher"	1	226
"The Walking Dead"	1	225
"The Legend of Zelda: Ocarina of Time"	1	224
"The Last of Us"	1	223
"The Forest"	1	222
"The Elder Scrolls Online"	1	217
"Terraria"	1	210
"Team Fortress 2"	1	209
"Sunset Overdrive"	1	205
"Star Trek Online"	1	204
"Spintires"	1	203
"Smite"	1	198
"Singularity"	1	197
"SimCity 4"	1	196
"Sid Meier's Civilization V"	1	195
"Sakura Spirit"	1	194
"S4 League"	1	193
"RollerCoaster Tycoon"	1	192
"Robocraft"	1	191
"Risen 3: Titan Lords"	1	190
"Red Dead Redemption"	1	189
"Rayman"	1	188
"Portal 2"	1	187
"Pok??mon Mystery Dungeon: Erkundungstea"	1	186
"Planetary Annihilation"	1	185
"Piano Tiles (Don't Tap The White Tile)"	1	184
"PayDay 2"	1	181
"Path of Exile"	1	180
"Need for Speed: Most Wanted (Origin)"	1	179
"Monster Hunter Freedom Unite"	1	176
"Mittelerde: Mordors Schatten"	1	175
"McPixel"	1	155
"Mass Effect"	1	154
"Mario Kart 8"	1	153
"LittleBigPlanet 3"	1	152
"Killing Floor"	1	147
"Just Dance 2015"	1	146
"Just Cause 2"	1	145
"Insane 2"	1	144
"I am Bread"	1	143
"Hyrule Warriors"	1	142
"Hearts of Iron III"	1	141
"Halo: Combat Evolved"	1	140
"Half-Life"	1	138
"Half-Life 2"	1	139
"Grid Autosport"	1	137
"Grand Theft Auto"	1	121
"Grand Theft Auto IV"	1	122
"Gothic II"	1	120
"Gothic 3"	1	119
"Goat Simulator"	1	118
"Gender Bender DNA Twister Extreme"	1	117
"Game of Thrones"	1	113
"Forza Motorsport 5"	1	112
"Forza Horizon"	1	110
"Forza Horizon 2"	1	111
"Far Cry 3: Blood Dragon"	1	104
"Far Cry 2"	1	101
"Fallout"	1	99
"Fallout 3"	1	100
"Europa Universalis"	1	83
"Europa Universalis IV"	1	84
"Empire Earth"	1	82
"Dungeons & Dragons: Neverwinter"	1	81
"Driveclub"	1	80
"Dragon's Dogma"	1	79
"Dota 2"	1	78
"Die Sims 4"	1	77
"Das Schwarze Auge: Drakensang"	1	71
"DC Universe Online"	1	70
"Counter-Strike"	1	57
"Company of Heroes"	1	56
"Call of Duty: Modern Warfare 3"	1	53
"Call of Duty: Modern Warfare 2"	1	52
"Call of Duty: Black Ops"	1	47
"Call of Duty: Black Ops II"	1	48
"Call of Duty"	1	42
"Bulletstorm"	1	41
"Blobby Volley"	1	37
"Blacklight Retribution"	1	36
"Assassin's Creed: Revelations"	1	17
"Assassin's Creed: Brotherhood"	1	16
"(???) Fifa"	1	4
