"Wert"	"n"	"sum"
"(???) Assassin's Creed	2	2
"(???) Fifa	1	3
2048	1	4
"ArmA 2	2	6
"ArmA 3	2	8
"Assassin's Creed III	2	10
"Assassin's Creed IV: Black Flag	5	15
"Assassin's Creed: Brotherhood	1	16
"Assassin's Creed: Revelations	1	17
"Assassin's Creed: Unity	11	28
"Battlefield 3	5	33
"Battlefield 4	2	35
"Blacklight Retribution	1	36
"Blobby Volley	1	37
"Borderlands 2	3	40
"Bulletstorm	1	41
"Call of Duty	1	42
"Call of Duty: Advanced Warfare	4	46
"Call of Duty: Black Ops	1	47
"Call of Duty: Black Ops II	1	48
"Call of Duty: Ghosts	3	51
"Call of Duty: Modern Warfare 2	1	52
"Call of Duty: Modern Warfare 3	1	53
"Clash of Clans	2	55
"Company of Heroes	1	56
"Counter-Strike	1	57
"Counter-Strike: Global Offensive	12	69
"DC Universe Online	1	70
"Das Schwarze Auge: Drakensang	1	71
"Destiny	5	76
"Die Sims 4	1	77
"Dota 2	1	78
"Dragon's Dogma	1	79
"Driveclub	1	80
"Dungeons & Dragons: Neverwinter	1	81
"Empire Earth	1	82
"Europa Universalis	1	83
"Europa Universalis IV	1	84
"FIFA 14	4	88
"FIFA 15	10	98
"Fallout	1	99
"Fallout 3	1	100
"Far Cry 2	1	101
"Far Cry 3	2	103
"Far Cry 3: Blood Dragon	1	104
"Far Cry 4	5	109
"Forza Horizon	1	110
"Forza Horizon 2	1	111
"Forza Motorsport 5	1	112
"Game of Thrones	1	113
"Garry's Mod	3	116
"Gender Bender DNA Twister Extreme	1	117
"Goat Simulator	1	118
"Gothic 3	1	119
"Gothic II	1	120
"Grand Theft Auto	1	121
"Grand Theft Auto IV	1	122
"Grand Theft Auto V	14	136
"Grid Autosport	1	137
"Half-Life	1	138
"Half-Life 2	1	139
"Halo: Combat Evolved	1	140
"Hearts of Iron III	1	141
"Hyrule Warriors	1	142
"I am Bread	1	143
"Insane 2	1	144
"Just Cause 2	1	145
"Just Dance 2015	1	146
"Killing Floor	1	147
"Killzone: Shadow Fall	2	149
"League of Legends	2	151
"LittleBigPlanet 3	1	152
"Mario Kart 8	1	153
"Mass Effect	1	154
"McPixel	1	155
"Minecraft	19	174
"Mittelerde: Mordors Schatten	1	175
"Monster Hunter Freedom Unite	1	176
"Need For Speed	2	178
"Need for Speed: Most Wanted (Origin)	1	179
"Path of Exile	1	180
"PayDay 2	1	181
"Pflanzen gegen Zombies: Garden Warfare	2	183
"Piano Tiles (Don't Tap The White Tile)	1	184
"Planetary Annihilation	1	185
"Pokémon Mystery Dungeon: Erkundungstea	1	186
"Portal 2	1	187
"Rayman	1	188
"Red Dead Redemption	1	189
"Risen 3: Titan Lords	1	190
"Robocraft	1	191
"RollerCoaster Tycoon	1	192
"S4 League	1	193
"Sakura Spirit	1	194
"Sid Meier's Civilization V	1	195
"SimCity 4	1	196
"Singularity	1	197
"Smite	1	198
"South Park: Der Stab der Wahrheit	2	200
"Space Engieeners	2	202
"Spintires	1	203
"Star Trek Online	1	204
"Sunset Overdrive	1	205
"Super Smash Bros 4	3	208
"Team Fortress 2	1	209
"Terraria	1	210
"The Binding of Isaac: Rebirth	2	212
"The Crew	4	216
"The Elder Scrolls Online	1	217
"The Elder Scrolls V: Skyrim	4	221
"The Forest	1	222
"The Last of Us	1	223
"The Legend of Zelda: Ocarina of Time	1	224
"The Walking Dead	1	225
"The Witcher	1	226
"This War of Mine	1	227
"Time Ramesside	1	228
"Tom Clancy's Ghost Recon: Phantoms	1	229
"Total War: Rome II	2	231
"War Thunder	2	233
"Warface	1	234
"Watch_Dogs	2	236
"World of Tanks	1	237
"World of Warcraft	2	239
"Worms: Battlegrounds	1	240
