"Wert"	"n"	"sum"
"(???) -	1	1
"(???) Alien vs. Predator	1	2
"(???) Anno	1	3
"(???) Assassin's Creed	10	13
"(???) Assassin's Creed 4: Unity	1	14
"(???) Baldur's Gate 1+2	1	15
"(???) Batman	1	16
"(???) Battlefield	1	17
"(???) Battlefield 3/4	1	18
"(???) Bayonetta 1+2	1	19
"(???) C&C alle Teile	1	20
"(???) Call of Duty diverse	1	21
"(???) Deponia (Teil 2 & 3 )	1	22
"(???) Deponia 1-3	1	23
"(???) Deponia-Serie	1	24
"(???) Divinity	2	26
"(???) Downhill Racing	1	27
"(???) Dragon Age 1 - 3	1	28
"(???) Dragon Age Series	1	29
"(???) Dragon Age alle Teile	1	30
"(???) Dragon AgeO	1	31
"(???) Farcry alle Teile	1	32
"(???) Fifa	2	34
"(???) Football Manager	1	35
"(???) Forza	2	37
"(???) Forza Motorsport	1	38
"(???) Gran Turismo	1	39
"(???) Knights of the old Republic 1+2	1	40
"(???) Landwirtschaft Simulator	1	41
"(???) Lasers	1	42
"(???) Magna Carta	1	43
"(???) Mario	1	44
"(???) Mario Kart	4	48
"(???) Mario Party	1	49
"(???) Mass Effect 2+3	1	50
"(???) Mass Effect Trilogy	2	52
"(???) Mass effect 1,2,3	1	53
"(???) Massefect 1+2	1	54
"(???) Metal Gear Solid HD Collection	1	55
"(???) Metroid Prime	1	56
"(???) Picross	1	57
"(???) Pirates	1	58
"(???) Pokémon	6	64
"(???) Pro Evolution Soccer	1	65
"(???) Pro Evolution Soccer 200x	1	66
"(???) Prof layton	1	67
"(???) Professor Layton	2	69
"(???) Professor Layton Reihe	1	70
"(???) SW: KoToR 1 /2	1	71
"(???) Schach	2	73
"(???) Scooby Doo	1	74
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile	1	75
"(???) StarCraft II inkl. BroodWar	1	76
"(???) StarCraft III	1	77
"(???) Super Mario Bros.	1	78
"(???) Super Smash Bros.	7	85
"(???) The Legend of Zelda	2	87
"(???) Tomb Raider - Alle Teile	1	88
