"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	161	1569
"Far Cry 4"	119	1994
"Assassin's Creed: Unity"	119	469
"Grand Theft Auto V"	108	2248
"Battlefield 4"	102	651
"World of Warcraft"	99	4472
"Diablo III"	83	1284
"The Elder Scrolls V: Skyrim"	69	3822
"FIFA 15"	65	1795
"Minecraft"	55	2806
"Counter-Strike: Global Offensive"	55	1005
"Destiny"	50	1184
"Mittelerde: Mordors Schatten"	46	2858
"League of Legends"	46	2578
"Dota 2"	45	1393
"PayDay 2"	42	3017
"Call of Duty: Advanced Warfare"	42	829
"The Evil Within"	41	3864
"Hearthstone: Heroes of Warcraft"	41	2365
"The Crew"	40	3745
"Dragon Age: Origins"	40	1609
"Alien: Isolation"	38	190
"Sid Meier's Civilization V"	37	3359
"Super Smash Bros 4"	36	3597
"Far Cry 3"	35	1874
"Total War: Rome II"	33	4140
"Mario Kart 8"	32	2685
"Borderlands 2"	29	732
"Borderlands: The Pre-Sequel"	28	761
"The Walking Dead"	27	3990
"ArmA 3"	27	288
"ArmA 2"	27	261
"The Last of Us"	26	3904
"StarCraft II: Wings of Liberty"	25	3520
"Guild Wars 2"	24	2278
"Sid Meier's Civilization: Beyond Earth"	23	3382
"World of Tanks"	22	4373
"War Thunder"	22	4247
"This War of Mine"	22	4063
"The Binding of Isaac: Rebirth"	22	3699
"Pok??mon: Alpha Saphir"	21	3094
"Europa Universalis IV"	21	1708
"Company of Heroes 2"	21	925
"Assassin's Creed IV: Black Flag"	21	333
"Star Citizen"	20	3460
"Halo - The Master Chief Collection"	20	2311
"Counter-Strike"	19	950
"Dark Souls II"	18	1067
"Battlefield 3"	18	549
"Wolfenstein: The New Order"	17	4350
"Watch_Dogs"	17	4322
"Wasteland 2"	17	4305
"Star Wars: The Old Republic"	17	3495
"The Witcher 2: Assassins of Kings"	16	4017
"NBA 2k15"	16	2906
"Lords of the Fallen"	16	2630
"Left 4 Dead 2"	16	2596
"Game of Thrones"	16	2094
"Warframe"	15	4278
"Warcraft III: Reign of Chaos"	15	4262
"Titanfall"	15	4083
"The Binding of Isaac"	15	3677
"Saints Row IV"	15	3264
"Kerbal Space Program"	15	2470
"The Wolf Among Us"	14	4032
"Divinity: Original Sin"	14	1333
"Banished"	14	505
