"Wert"	"n"	"sum"
"Assassin's Creed: Unity"	120	381
"Dragon Age: Inquisition"	108	1333
"Battlefield 4"	107	555
"Far Cry 4"	105	1711
"Counter-Strike: Global Offensive"	94	910
"League of Legends"	93	2306
"Grand Theft Auto V"	92	1926
"World of Warcraft"	75	3731
"The Elder Scrolls V: Skyrim"	75	3303
"FIFA 15"	64	1531
"Call of Duty: Advanced Warfare"	45	722
"Minecraft"	42	2484
"Destiny"	41	1099
"Dota 2"	38	1218
"Super Smash Bros 4"	37	3082
"The Crew"	36	3216
"Diablo III"	36	1142
"Hearthstone: Heroes of Warcraft"	35	2065
"Pok??mon: Alpha Saphir"	34	2701
"Mittelerde: Mordors Schatten"	34	2522
"Dragon Age: Origins"	34	1367
"ArmA 2"	34	177
"Assassin's Creed IV: Black Flag"	33	251
"Total War: Rome II"	32	3495
"Guild Wars 2"	31	1963
"The Binding of Isaac: Rebirth"	30	3178
"ArmA 3"	30	207
"Sid Meier's Civilization V"	29	2899
"PayDay 2"	29	2630
"Far Cry 3"	29	1602
"Battlefield 3"	29	448
"Halo - The Master Chief Collection"	28	2001
"Borderlands 2"	25	628
"The Evil Within"	24	3327
"Borderlands: The Pre-Sequel"	24	652
"Europa Universalis IV"	22	1456
"Watch_Dogs"	21	3630
"Dark Souls"	21	973
"Counter-Strike"	21	816
"War Thunder"	20	3577
"Team Fortress 2"	20	3116
"Mario Kart 8"	20	2385
"Game of Thrones"	19	1783
"The Walking Dead"	18	3383
"Mount&Blade: Warband"	18	2550
"Crusader Kings II"	18	940
"StarCraft II: Wings of Liberty"	17	3013
"Warframe"	16	3600
"Dark Souls II"	16	989
"Company of Heroes 2"	16	794
"The Last of Us"	15	3348
"The Binding of Isaac"	15	3148
"Kerbal Space Program"	15	2172
"Insurgency: Modern Infantry Combat"	15	2142
"BioShock Infinite"	15	582
"Tomb Raider"	14	3457
"Saints Row IV"	14	2848
"Alien: Isolation"	14	120
"South Park: Der Stab der Wahrheit"	13	2947
"World of Tanks"	12	3656
"The Witcher 2: Assassins of Kings"	12	3401
"Sid Meier's Civilization: Beyond Earth"	12	2911
"Planetside 2"	12	2660
"Left 4 Dead 2"	12	2320
"Forza Horizon 2"	12	1749
"Valkyria Chronicles"	11	3546
"Total War: Shogun 2"	11	3507
"The Wolf Among Us"	11	3412
"Star Wars: The Old Republic"	11	2996
"Garry's Mod"	11	1794
"Fallout: New Vegas"	11	1564
"Sunset Overdrive"	10	3038
"Space Engieeners"	10	2957
"Risen 3: Titan Lords"	10	2787
"Hitman: Absolution"	10	2089
"Halo: Combat Evolved"	10	2021
"Gothic II"	10	1823
"Borderlands"	10	603
"(???) Super Smash Bros."	10	63
"Titanfall"	9	3434
"This War of Mine"	9	3425
"Terraria"	9	3127
"Lords of the Fallen"	9	2346
"Injustice: Gods Among Us"	9	2127
"Driveclub"	9	1381
"Divinity: Original Sin"	9	1175
"DayZ Standalone"	9	1010
"Clash of Clans"	9	767
"Age of Empires II: The Age of Kings"	9	99
"XCOM: Enemy Unknown"	8	3755
"Rising Storm"	8	2795
"Portal 2"	8	2718
"Mass Effect 3"	8	2408
"Killing Floor"	8	2180
"Fallout 3"	8	1553
"Counter-Strike: Source"	8	918
"Call of Duty"	8	671
"Assassin's Creed III"	8	218
"inFAMOUS Second Son"	7	3774
"Warcraft III: Reign of Chaos"	7	3584
"Tales from the Borderlands"	7	3095
"Pro Evolution Soccer 2015"	7	2731
"NBA 2k15"	7	2560
"Hyrule Warriors"	7	2108
"FTL: Faster Than Light"	7	1540
"FIFA 14"	7	1467
"Euro Truck Simulator 2"	7	1432
"Dragon Age II"	7	1225
"Dishonored: Die Maske des Zorns"	7	1164
"Banished"	7	403
"(???) Assassin's Creed"	7	12
"Wasteland 2"	6	3609
"The Witcher"	6	3389
"The Banner Saga"	6	3133
"Metro: Last Light"	6	2439
"Metro 2033 Redux"	6	2433
"Metal Gear Rising: Revengeance"	6	2422
"Mass Effect"	6	2395
"Heroes of the Storm"	6	2076
"Half-Life 2"	6	1973
"Grand Theft Auto"	6	1830
"Gothic 3"	6	1813
"Company of Heroes"	6	778
"Chivalry: Medieval Warfare"	6	755
"Call of Duty 4: Modern Warfare"	6	677
"Bioshock"	6	588
"A Bird Story"	6	82
"(???) Battlefield"	6	18
"Tom Clancy's Splinter Cell: Blacklist"	5	3443
"The Elder Scrolls III: Morrowind"	5	3222
"Stronghold Crusader 2"	5	3026
"Star Citizen"	5	2972
"Rocksmith 2014"	5	2810
"Risk of Rain"	5	2800
"Rayman Legends"	5	2756
"Prison Architect"	5	2724
"Planetary Annihilation"	5	2648
"Pflanzen gegen Zombies: Garden Warfare"	5	2637
"Neverwinter Nights 2"	5	2580
"Mass Effect 2"	5	2400
"LIMBO"	5	2205
"Kingdoms of Amalur: Reckoning"	5	2194
"Kingdom hearts 2.5 HD Remix"	5	2189
"Just Cause 2"	5	2153
"Halo 3"	5	2007
"Final Fantasy XIII"	5	1725
"Far Cry"	5	1571
"Endless Legend"	5	1418
"Elite: Dangerous"	5	1409
"Dungeons & Dragons: Neverwinter"	5	1396
"Deponia"	5	1048
"Dead Island"	5	1015
"Assassin's Creed Rogue"	5	256
"Anno 1404"	5	129
"7 Days to Die"	5	76
"(???) Pok??mon"	5	42
"(???) Fifa"	5	31
"Worms"	4	3735
"Worms Armageddon"	4	3739
"Wolfenstein: The New Order"	4	3640
"The Long Dark"	4	3359
"The Forest"	4	3331
"Sleeping Dogs"	4	2923
"Shadow Warrior"	4	2859
"Rust"	4	2823
"Robocraft"	4	2804
"Risen"	4	2776
"Red Dead Redemption"	4	2761
"Pok??mon X"	4	2667
"Papers, Please"	4	2597
"Neverwinter Nights"	4	2575
"Magicka"	4	2362
"Life is Feudal"	4	2326
"Hotline Miami"	4	2097
"Halo 4"	4	2011
"Half-Life"	4	1967
"Grand Theft Auto: San Andreas"	4	1930
"Gothic"	4	1807
"Final Fantasy XIV: A Realm Reborn"	4	1729
"Far Cry 3: Blood Dragon"	4	1606
"EVE Online"	4	1403
"Dead State"	4	1029
"Dead Rising 3"	4	1023
"Call of Duty: Modern Warfare 3"	4	735
"Call of Duty: Black Ops II"	4	727
"Bayonetta 2"	4	563
"BattleBlock Theater"	4	415
"Batman: Arkham Origins"	4	411
"Baldur's Gate 2: Schatten von Amn"	4	395
"Assassin's Creed: Revelations"	4	261
"ArcheAge"	4	143
"Age of Empires II HD"	4	90
2048	3	3
"Worms: Battlegrounds"	3	3742
"Wolfenstein"	3	3635
"Valiant Hearts: The Great War"	3	3535
"Tropico 4"	3	3522
"Train Fever"	3	3514
"Torchlight II"	3	3463
"To the Moon"	3	3437
"The Elder Scrolls Online"	3	3228
"The Elder Scrolls IV: Oblivion"	3	3225
"State of Decay"	3	3019
"Star Trek Online"	3	2977
"Spintires"	3	2966
"Spec Ops: The Line"	3	2960
"Smite"	3	2927
"Sins of a Solar Empire"	3	2917
"Saints Row: The Third"	3	2851
"Ryse: Son of Rome"	3	2826
"Runescape"	3	2819
"Rise of Nations"	3	2772
"Portal"	3	2710
"Plague Inc."	3	2640
"Path of Exile"	3	2600
"Outlast (GOG)"	3	2591
"Mirror's Edge"	3	2488
"Madden NFL 15"	3	2352
"LittleBigPlanet"	3	2329
"LittleBigPlanet 3"	3	2332
"Landwirtschafts-Simulator 2015"	3	2210
"Grand Theft Auto IV"	3	1834
"Goat Simulator"	3	1803
"Geometry Wars 3: Dimensions"	3	1800
"Factorio"	3	1544
"Enslaved: Odyssey to the West"	3	1424
"Emergency 5"	3	1412
"Die Sims 4"	3	1152
"Die Sims 3"	3	1149
"Der Herr der Ringe Online"	3	1053
"Demon's Souls"	3	1043
"Deadly Premonition"	3	1034
"Dead Island: Epidemic"	3	1018
"Day of Defeat: Source"	3	1001
"Darksiders 2"	3	994
"Cytus"	3	948
"Candy Crush"	3	739
"Call of Duty: Modern Warfare 2"	3	731
"Bravely Default"	3	656
"Bayonetta"	3	559
"Battlefield 2"	3	419
"Batman: Arkham City"	3	406
"Audiosurf: Ride Your Music"	3	386
"Assassin's Creed II"	3	210
"Anno 2070"	3	135
"(???) SimCity"	3	49
"XCOM: Enemy Within"	2	3757
"X3: Terran Conflict"	2	3746
"World of Guns: Gun Disassembly"	2	3644
"Warhammer 40,000: Dawn of War II"	2	3603
"WWE 2k15"	2	3557
"Virtue's Last Reward"	2	3552
"Unreal Tournament 2004"	2	3530
"Ultra Street Fighter IV"	2	3526
"Thief"	2	3416
"TheHunter"	2	3414
"The Simpsons: Springfield"	2	3363
"The Legend of Zelda: The Wind Waker"	2	3355
"The Legend of Zelda: A Link between Worlds"	2	3352
"The Last of Us: Remastered"	2	3350
"Super Mario 3D Land"	2	3042
"Super Hexagon"	2	3040
"Styx: Master of Shadows"	2	3028
"Stronghold Crusader"	2	3021
"Star Wars: Empire at War"	2	2982
"Star Wars: Commander"	2	2980
"Star Made"	2	2974
"Shin Megami Tensei: Persona 4"	2	2870
"Shadowrun Returns"	2	2863
"Shadow Warrior (2013)"	2	2861
"Rome: Total War"	2	2816
"RollerCoaster Tycoon"	2	2813
"Rage"	2	2749
"R.U.S.E."	2	2743
"Quizduell"	2	2741
"Quake Live"	2	2738
"Pok??mon: Silberne Edition"	2	2707
"Pok??mon: Feuerrote Edition"	2	2703
"Plague Inc: Evolved"	2	2643
"Orcs Must Die! 2"	2	2588
"Never Alone"	2	2571
"Need for Speed World"	2	2568
"NHL 15"	2	2562
"NBA 2K14"	2	2553
"Mortal Kombat (2011)"	2	2531
"Monument Valley"	2	2529
"Monster Hunter 3 Ultimate"	2	2526
"Microsoft Flight Simulator X"	2	2441
"Metro 2033"	2	2427
"Mark of the Ninja"	2	2388
"Mafia II"	2	2355
"Loadout"	2	2336
"Live for Speed"	2	2334
"Left 4 Dead"	2	2308
"Lara Croft and the Guardian of Light"	2	2212
"LEGO Batman 3: Beyond Gotham"	2	2198
"L.A. Noire"	2	2196
"Jazzpunk"	2	2145
"Ingress"	2	2118
"Icewind Dale: Enhanced Edition"	2	2114
"Icewind Dale"	2	2112
"I am Bread"	2	2110
"Hyperdimension Neptunia"	2	2101
"How to Survive"	2	2099
"Hitman: Contracts"	2	2092
"Halo: Reach"	2	2024
"Game Dev Tycoon"	2	1764
"GRID 2"	2	1761
"Freelancer"	2	1755
"Forza Motorsport 5"	2	1752
"Five Nights at Freddy's"	2	1732
"Final Fantasy X HD Remaster"	2	1720
"Final Fantasy VII"	2	1717
"Far Cry 2"	2	1573
"FIFA 13"	2	1460
"Endless Space"	2	1420
"Dungeon of the Endless"	2	1391
"Dungeon Defenders"	2	1386
"Dreamfall Chapters: The Longest Journey"	2	1372
"Don't Starve"	2	1178
"Dirt 3"	2	1156
"Die Siedler 7"	2	1145
"Diablo II"	2	1106
"Deus Ex: Human Revolution"	2	1103
"Deus Ex"	2	1101
"Deponia: The Complete Journey"	2	1050
"DeadCore"	2	1031
"Crysis"	2	942
"Crysis 3"	2	945
"Castlevania: Lords of Shadow"	2	742
"Castlevania: Lords of Shadow 2"	2	744
"Broforce"	2	659
"BioShock 2"	2	567
"Beat Hazard"	2	565
"Awesomenauts"	2	390
"Aura Kingdom"	2	388
"Anno 1701"	2	132
"Alice: Madness Returns"	2	106
"Aion"	2	103
"(???) X-Com"	2	67
"(???) Civilization"	2	23
"rFactor"	1	3776
"inFamous 2"	1	3775
"guitar hero 6"	1	3767
"Zoo Tycoon"	1	3766
"Zombies vs. Plants"	1	3765
"Zombie Driver HD"	1	3764
"Z"	1	3763
"Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel"	1	3762
"Ys Origin"	1	3761
"Yoshi's Story"	1	3760
"YGOPro DevPro"	1	3759
"Xenonauts"	1	3758
"X: Rebirth"	1	3747
"Worms: Ultimate Mayhem"	1	3744
"Worms: Revolution"	1	3743
"World Soccer Winning Eleven 9"	1	3642
"World Cruise Story"	1	3641
"Wolfenstein: Enemy Territory"	1	3636
"Wings of Vi"	1	3632
"Way of the Samurai 4"	1	3631
"Warhammer 40,000: Armageddon"	1	3601
"WWE 2k14"	1	3555
"WAKFU"	1	3554
"Viscera Cleanup Detail"	1	3553
"Vindictus"	1	3550
"Velvet Assassin"	1	3549
"Velocity 2X"	1	3548
"Vampire the Masquerade: Bloodlines"	1	3547
"V??lgarr the Viking"	1	3532
"Unturned"	1	3531
"Universe Sandbox"	1	3528
"Uncharted 2: Among Thieves"	1	3527
"Trove"	1	3524
"Tropico 5"	1	3523
"Tropico 3"	1	3519
"Tron 2.0"	1	3518
"Trine"	1	3517
"Transistor"	1	3516
"Train Simulator 2015"	1	3515
"Traffic Racer"	1	3511
"TrackMania"	1	3508
"TrackMania United"	1	3510
"TrackMania 2"	1	3509
"Total War: Shogun"	1	3496
"Torchlight"	1	3460
"Tomodachi Life"	1	3459
"Tomb Raider: Definitive Edition"	1	3458
"Toki Tori"	1	3438
"The Vanishing of Ethan Carter"	1	3365
"The Stanley Parable"	1	3364
"The Secret World"	1	3361
"The Organ Trail"	1	3360
"The Legend of Zelda: Majora's Mask"	1	3353
"The Last Remnant"	1	3333
"The Last Of Us: Factions"	1	3332
"The Darkness II"	1	3217
"The Cave"	1	3180
"The Blackwell Legacy"	1	3179
"Tera Online"	1	3118
"Temple Run 2"	1	3117
"Tales of Xillia"	1	3096
"TRI: Of Friendship and Madness"	1	3088
"System Shock 2"	1	3087
"Survarium"	1	3086
"Supreme Commander 2"	1	3085
"Super Smash Bros. Melee"	1	3084
"Super Smash Bros. Brawl"	1	3083
"Super Meat Boy"	1	3045
"Super Mario World"	1	3044
"Super Mario Galaxy"	1	3043
"Starpoint Gemini 2"	1	3016
"Starcraft"	1	3015
"Starbound"	1	3014
"Star Wars: Knights of the Old Republic"	1	2984
"Star Wars: Knights of the Old Republic II -"	1	2985
"Star Wars: Jedi Knight 2: Jedi Outcast"	1	2983
"Star Wars: Battlefront II"	1	2978
