"Wert"	"n"	"sum"
"(???) -	1	1
"(???) Anno	1	2
"(???) Assassin's Creed	7	9
"(???) Battlefield	6	15
"(???) Bayonetta 1+2	1	16
"(???) Bioshock 1&2	1	17
"(???) BlazBlue (alle Spielereihe)	1	18
"(???) Civilization	2	20
"(???) Duolingo	1	21
"(???) EA UFC Undisputed	1	22
"(???) F.E.A.R. 1, 2 & 3	1	23
"(???) Fifa	5	28
"(???) Halo 1-4	1	29
"(???) Just Dance	1	30
"(???) Mario Kart	1	31
"(???) Mario Party	1	32
"(???) Mass Effect Trilogy	1	33
"(???) Middle-earth	1	34
"(???) Pokémon	5	39
"(???) Postal	1	40
"(???) Professor Layton	1	41
"(???) SC:BL	1	42
"(???) Siedler	1	43
"(???) SimCity	3	46
"(???) Smash Bros. Brawl for Wii U	1	47
"(???) South Park	1	48
"(???) Star Wars	1	49
"(???) Sudoku	1	50
"(???) Super Smash Bros.	10	60
"(???) The Endless	1	61
"(???) Worms 3	1	62
"(???) X-Com	2	64
"(???) empire	1	65
"(???) fifa 14/15	1	66
"(???) ufc	1	67
"100% Orange Juice	1	68
2048	3	71
"7 Days to Die	5	76
"A Bird Story	6	82
"Ace Combat: Infinity	1	83
"Age of Chivalry	1	84
"Age of Conan	1	85
"Age of Empires	1	86
"Age of Empires II HD	4	90
"Age of Empires II: The Age of Kings	9	99
"Age of Mythology (Extended Edition)	1	100
"Age of Wonders III	1	101
"Aion	2	103
"Alan Wake	1	104
"Alice: Madness Returns	2	106
"Alien: Isolation	14	120
"Alpha Protocol	1	121
"Amnesia: A Machine for Pigs	1	122
"Angry Birds	1	123
"Animal Crossing: New Leaf	1	124
"Anno 1404	5	129
"Anno 1602: Erschaffung einer neuen Welt	1	130
"Anno 1701	2	132
"Anno 2070	3	135
"Antichamber	1	136
"AquaNox 2: Revelation	1	137
"Arcania: Gothic 4	1	138
"Arcanum: Von Dampfmaschinen und Magie	1	139
"ArcheAge	4	143
"ArmA 2	34	177
"ArmA 3	30	207
"Assassin's Creed II	3	210
"Assassin's Creed III	8	218
"Assassin's Creed IV: Black Flag	33	251
"Assassin's Creed Rogue	5	256
"Assassin's Creed: Brotherhood	1	257
"Assassin's Creed: Revelations	4	261
"Assassin's Creed: Unity	120	381
"Assassins Creed Unity	1	382
"Assetto Corsa	1	383
"Audiosurf: Ride Your Music	3	386
"Aura Kingdom	2	388
"Awesomenauts	2	390
"Baldur's Gate	1	391
"Baldur's Gate 2: Schatten von Amn	4	395
"Baldur's Gate: Enhanced Edition	1	396
"Banished	7	403
"Batman: Arkham City	3	406
"Batman: Arkham Knight	1	407
"Batman: Arkham Origins	4	411
"BattleBlock Theater	4	415
"Battlefield 1942	1	416
"Battlefield 2	3	419
"Battlefield 3	29	448
"Battlefield 4	107	555
"Battlefield: Bad Company 2	1	556
"Bayonetta	3	559
"Bayonetta 2	4	563
"Beat Hazard	2	565
"BioShock 2	2	567
"BioShock Infinite	15	582
"Bioshock	6	588
"Blackwell Unbound	1	589
"Bleach - Soul Resurreccion	1	590
"Blitz Brigade	1	591
"Blobby Volley 2	1	592
"Bloons Tower Defense 5	1	593
"Borderlands	10	603
"Borderlands 2	25	628
"Borderlands: The Pre-Sequel	24	652
"Braid	1	653
"Bravely Default	3	656
"Brink	1	657
"Broforce	2	659
"Brothers: A Tale of Two Sons	1	660
"Bubble Witch 2 Saga	1	661
"Bulletstorm	1	662
"Burnout Paradise	1	663
"Call of Duty	8	671
"Call of Duty 4: Modern Warfare	6	677
"Call of Duty: Advanced Warfare	45	722
"Call of Duty: Black Ops	1	723
