"Wert"	"n"	"sum"
"(???) BF23"	1	1
"(???) Pok??mon"	1	2
"Age of Empires"	1	3
"Age of Wonders III"	1	4
"Animal Crossing: New Leaf"	1	5
"Call of Duty 3"	1	6
"Call of Duty: Advanced Warfare"	1	7
"Counter-Strike"	1	8
"Counter-Strike: Global Offensive"	1	9
"Divinity: Original Sin"	1	10
"Dota 2"	1	11
"Dragon Age: Inquisition"	1	12
"Fallout 3"	1	13
"Final Fantasy VII"	1	14
"Final Fantasy XIII"	1	15
"Forza Motorsport 5"	1	16
"Halo: Combat Evolved"	1	17
"Haxball"	1	18
"Minecraft"	2	20
"Robocraft"	1	21
"Sid Meier's Alpha Centauri"	1	22
"Sid Meier's Civilization II"	1	23
"Sid Meier's Civilization V"	3	26
"Sid Meier's Civilization: Beyond Earth"	1	27
"South Park: Der Stab der Wahrheit"	1	28
"Super Mario Bros. 2"	1	29
"Super Smash Bros 4"	1	30
"Super Street Fighter IV"	1	31
"Terraria"	1	32
"The Last of Us"	1	33
"This War of Mine"	1	34
"Torchlight II"	1	35
"Warcraft III: Reign of Chaos"	1	36
"Warhammer 40,000: Dawn of War II"	1	37
"Wasteland 2"	1	38
"Worms"	1	39
