"Wert"	"n"	"sum"
"Sid Meier's Civilization V"	3	3
"Minecraft"	2	5
"(???) BF23"	1	6
"(???) Pok??mon"	1	7
"Counter-Strike"	1	8
"Divinity: Original Sin"	1	9
"Dota 2"	1	10
"Dragon Age: Inquisition"	1	11
"Super Street Fighter IV"	1	12
"Age of Wonders III"	1	13
"Call of Duty 3"	1	14
"Counter-Strike: Global Offensive"	1	15
"South Park: Der Stab der Wahrheit"	1	16
"Super Mario Bros. 2"	1	17
"Terraria"	1	18
"Torchlight II"	1	19
"Warcraft III: Reign of Chaos"	1	20
"Warhammer 40,000: Dawn of War II"	1	21
"Age of Empires"	1	22
"Animal Crossing: New Leaf"	1	23
"Call of Duty: Advanced Warfare"	1	24
"Fallout 3"	1	25
"Sid Meier's Civilization II"	1	26
"Super Smash Bros 4"	1	27
"This War of Mine"	1	28
"Final Fantasy VII"	1	29
"Robocraft"	1	30
"Sid Meier's Civilization: Beyond Earth"	1	31
"The Last of Us"	1	32
"Worms"	1	33
"Final Fantasy XIII"	1	34
"Forza Motorsport 5"	1	35
"Halo: Combat Evolved"	1	36
"Haxball"	1	37
"Sid Meier's Alpha Centauri"	1	38
"Wasteland 2"	1	39
