"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	42	42
"Battlefield 4"	25	67
"Diablo III"	24	91
"Assassin's Creed: Unity"	21	112
"Grand Theft Auto V"	21	133
"World of Warcraft"	20	153
"Far Cry 4"	18	171
"Alien: Isolation"	13	184
"Assassin's Creed IV: Black Flag"	12	196
"Mittelerde: Mordors Schatten"	12	208
"Sid Meier's Civilization V"	12	220
"The Evil Within"	11	231
"The Walking Dead"	11	242
"Borderlands 2"	10	252
"Dragon Age: Origins"	10	262
"FIFA 15"	10	272
"Far Cry 3"	10	282
"Tomb Raider"	10	292
"Sid Meier's Civilization: Beyond Earth"	10	302
"Destiny"	9	311
"Lords of the Fallen"	9	320
"Minecraft"	9	329
"The Elder Scrolls V: Skyrim"	9	338
"Dark Souls II"	8	346
"Star Wars: The Old Republic"	8	354
"The Crew"	8	362
"World of Tanks"	8	370
"Call of Duty: Advanced Warfare"	7	377
"Driveclub"	7	384
"Mario Kart 8"	7	391
"PayDay 2"	7	398
"Wasteland 2"	7	405
"The Last of Us"	7	412
"Mass Effect 3"	6	418
"Deus Ex: Human Revolution"	6	424
"Forza Horizon 2"	6	430
"Wolfenstein: The New Order"	6	436
"Borderlands: The Pre-Sequel"	5	441
"Elite: Dangerous"	5	446
"Guild Wars 2"	5	451
"NBA 2k15"	5	456
"Star Citizen"	5	461
"Total War: Rome II"	5	466
"Borderlands"	5	471
"Don't Starve"	5	476
"The Wolf Among Us"	5	481
"This War of Mine"	5	486
"BioShock Infinite"	4	490
"Company of Heroes 2"	4	494
"Counter-Strike: Global Offensive"	4	498
"Divinity: Original Sin"	4	502
"EVE Online"	4	506
"Europa Universalis IV"	4	510
"Gran Turismo 6"	4	514
"Grid Autosport"	4	518
"Titanfall"	4	522
"Hearthstone: Heroes of Warcraft"	4	526
"Shadow Warrior"	4	530
"Sid Meier's Civilization IV"	4	534
"7 Days to Die"	3	537
"Alan Wake"	3	540
"ArmA 3"	3	543
"Assetto Corsa"	3	546
"Battlefield 3"	3	549
"Darksiders 2"	3	552
"Euro Truck Simulator 2"	3	555
"FTL: Faster Than Light"	3	558
"Mass Effect"	3	561
"Risen 3: Titan Lords"	3	564
"Sunset Overdrive"	3	567
"Terraria"	3	570
"The Binding of Isaac: Rebirth"	3	573
"The Elder Scrolls Online"	3	576
"Game of Thrones"	3	579
"Halo - The Master Chief Collection"	3	582
"LEGO Batman 3: Beyond Gotham"	3	585
"Ryse: Son of Rome"	3	588
"South Park: Der Stab der Wahrheit"	3	591
"The Vanishing of Ethan Carter"	3	594
"The Witcher 2: Assassins of Kings"	3	597
"Watch_Dogs"	3	600
"Clash of Clans"	3	603
"Panzer Corps: Wehrmacht"	3	606
"The Forest"	3	609
"ArmA 2"	2	611
"Baldur's Gate"	2	613
"Batman: Arkham City"	2	615
"Bayonetta 2"	2	617
"Dark Souls"	2	619
"Dead Rising 3"	2	621
"Fallout: New Vegas"	2	623
"Gothic 3"	2	625
"Heroes & Generals"	2	627
"Kerbal Space Program"	2	629
"LEGO Marvel Super Heroes"	2	631
"Legend of Grimrock"	2	633
"Mass Effect 2"	2	635
"Planetside 2"	2	637
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	2	639
"Star Trek Online"	2	641
"Star Wars: Knights of the Old Republic"	2	643
"Team Fortress 2"	2	645
"Valiant Hearts: The Great War"	2	647
"(???) SimCity"	2	649
"(???) Super Smash Bros."	2	651
"Anno 1404"	2	653
"Batman: Arkham Asylum"	2	655
"Battlefield: Bad Company 2"	2	657
"Command and Conquer 3: Tiberium Wars"	2	659
"Counter-Strike"	2	661
"Craft The World"	2	663
"Crysis 3"	2	665
"Dragon Age II"	2	667
"Halo: Combat Evolved"	2	669
"Insurgency: Modern Infantry Combat"	2	671
"League of Legends"	2	673
"Max Payne 3"	2	675
"Murdered: Soul Suspect"	2	677
"Need for Speed: Rivals"	2	679
"Next Car Game: Wreckfest"	2	681
"Path of Exile"	2	683
"Pflanzen gegen Zombies: Garden Warfare"	2	685
"Planetary Annihilation"	2	687
"Quake Live"	2	689
"Rayman Origins"	2	691
"Red Faction: Guerrilla"	2	693
"Sniper Elite 3"	2	695
"Stonehearth"	2	697
"The Cat Lady"	2	699
"Thief"	2	701
"WWE 2k15"	2	703
"Assassin's Creed III"	2	705
"Bayonetta"	2	707
"Call of Duty"	2	709
"Defiance"	2	711
"Gauntlet"	2	713
"Knack"	2	715
"Landwirtschafts-Simulator 2015"	2	717
"Mario Kart 7"	2	719
"Metro 2033"	2	721
"Metro: Last Light"	2	723
"Pflanzen gegen Zombies"	2	725
"Quizduell"	2	727
"Super Smash Bros 4"	2	729
"The Book of Unwritten Tales 2"	2	731
"Triple Town"	2	733
"Valkyria Chronicles"	2	735
"Warframe"	2	737
"(???) Batman"	2	739
"(???) X-Com"	2	741
"ArcheAge"	2	743
"FIFA 14"	2	745
"Grand Theft Auto IV"	2	747
"Helden von Camelot"	2	749
"Just Cause 2"	2	751
"Portal 2"	2	753
"Streetpass Mii-Lobby"	2	755
"The Witcher Adventure Game"	2	757
"Trine"	2	759
"Papers, Please"	2	761
"(???) Alien"	1	762
"(???) Assassin's Creed"	1	763
"(???) Farming Simulator"	1	764
"(???) Fifa"	1	765
"(???) Metro"	1	766
"(???) SSB"	1	767
"(???) Silent Hill"	1	768
"Act of War: Direct Action"	1	769
"Age of Mythology (Extended Edition)"	1	770
"Asphalt 8: Airborne"	1	771
"Assassin's Creed: Revelations"	1	772
"BattleBlock Theater"	1	773
"Battlefield Heroes"	1	774
"Call of Duty: Black Ops II"	1	775
"Castle Clash"	1	776
"Castlevania: Lords of Shadow 2"	1	777
"Child of Light"	1	778
"DCS: A-10C Warthog - Digital Combat Simulato"	1	779
"Dead Island"	1	780
