"Wert"	"n"	"sum"
"(???) Alien	1	1
"(???) Assassin's Creed	1	2
"(???) Bat man	1	3
"(???) Batman	2	5
"(???) Dirt Sc	1	6
"(???) Farming Simulator	1	7
"(???) Fifa	1	8
"(???) Gran Turismo	1	9
"(???) Kotor 1 & 2	1	10
"(???) Lego Harry Potter 5-7	1	11
"(???) Marvell Heroes	1	12
"(???) Mass Effect Trilogy	1	13
"(???) Metro	1	14
"(???) Rayman	1	15
"(???) SPIDERMAN	1	16
"(???) SSB	1	17
"(???) Silent Hill	1	18
"(???) SimCity	2	20
"(???) Super Smash Bros.	2	22
"(???) The Legend of Zelda	1	23
"(???) Tome	1	24
"(???) Trials	1	25
"(???) Trine 1+2	1	26
"(???) X-Com	2	28
"(???) X-Plane	1	29
"(???) andrere	1	30
"(???) civ 6	1	31
"(???) diverse iPhone	1	32
"(???) price grab	1	33
"0 A.D.	1	34
2048	1	35
"7 Days to Die	3	38
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome	1	39
"Act of War: Direct Action	1	40
"Age of Mythology (Extended Edition)	1	41
"Alan Wake	3	44
"Alan Wake's American Nightmare	1	45
"Alice: Madness Returns	1	46
"Alien: Isolation	13	59
"Aliens: Colonial Marines	1	60
"Always Sometimes Monsters	1	61
"Amnesia: The Dark Descent	1	62
"Angry Birds	1	63
"Anno 1404	2	65
"Anno 2070	1	66
"ArcheAge	2	68
"ArmA 2	2	70
"ArmA 3	3	73
"Asphalt 8: Airborne	1	74
"Assassin's Creed II	1	75
"Assassin's Creed III	2	77
"Assassin's Creed IV: Black Flag	12	89
"Assassin's Creed Rogue	1	90
"Assassin's Creed: Revelations	1	91
"Assassin's Creed: Unity	21	112
"Assetto Corsa	3	115
"Audiosurf: Ride Your Music	1	116
"Baldur's Gate	2	118
"Baldur's Gate: Enhanced Edition	1	119
"Banished	1	120
"Banner Saga	1	121
"Bastion	1	122
"Batman: Arkham Asylum	2	124
"Batman: Arkham City	2	126
"Batman: Arkham Origins	1	127
"Battle Island	1	128
"BattleBlock Theater	1	129
"Battlefield 3	3	132
"Battlefield 4	25	157
"Battlefield Heroes	1	158
"Battlefield: Bad Company 2	2	160
"Bayonetta	2	162
"Bayonetta 2	2	164
"Beat Hazard	1	165
"Beyond Good & Evil	1	166
"BioShock Infinite	4	170
"Biohazard rebirth	1	171
"BloodRayne	1	172
"Borderlands	5	177
"Borderlands 2	10	187
"Borderlands: The Pre-Sequel	5	192
"Boulder Dash	1	193
"Caesar III	1	194
"Call of Duty	2	196
"Call of Duty: Advanced Warfare	7	203
"Call of Duty: Black Ops II	1	204
"Call of Duty: Ghosts	1	205
"Call of Duty: Modern Warfare 3	1	206
"Castle Clash	1	207
"CastleMiner Z	1	208
"Castlevania: Lords of Shadow 2	1	209
"Castlevania: Lords of Shadow – Mirror of Fat	1	210
"Child of Light	1	211
"Clash of Clans	3	214
"Command & Conquer: Generals	1	215
"Command and Conquer 3: Tiberium Wars	2	217
"Company of Heroes	1	218
"Company of Heroes 2	4	222
"Counter-Strike	2	224
"Counter-Strike: Global Offensive	4	228
"Craft The World	2	230
"Crimsonland	1	231
"Crusader Kings II	1	232
"Crysis	1	233
"Crysis 2	1	234
"Crysis 3	2	236
"DCS: A-10C Warthog - Digital Combat Simulato	1	237
"DCS: A-10C Warthog - Digital Combat Simulator	1	238
"Dark Souls	2	240
"Dark Souls II	8	248
"Darksiders 2	3	251
"Darwinia	1	252
"Das Schwarze Auge: Blackguards	1	253
"DayZ Standalone	1	254
"Dead Island	1	255
"Dead Island: Epidemic	1	256
"Dead Island: Riptide	1	257
"Dead Rising 3	2	259
"Dead State	1	260
"Deadly Premonition	1	261
"Defense Grid: The Awakening	1	262
"Defiance	2	264
"Democracy 3	1	265
"Deponia	1	266
"Der Herr der Ringe Online	1	267
"Destiny	9	276
"Deus Ex: Human Revolution	6	282
"Devil May Cry	1	283
"Diablo III	24	307
"Die Sims 2	1	308
"Die Sims 4	1	309
"Dirt 2	1	310
"Dishonored: Die Maske des Zorns	1	311
"Disney Infinity	1	312
"Disney Infinity: 2.0 Edition	1	313
"Divinity: Original Sin	4	317
"Don't Starve	5	322
"Downfall	1	323
"Dragon Age II	2	325
"Dragon Age: Inquisition	42	367
"Dragon Age: Origins	10	377
"Dragon's Crown	1	378
"Driveclub	7	385
"Dungeon of Slyn	1	386
"EVE Online	4	390
"Elite: Dangerous	5	395
"Empire: Total War	1	396
"Endless Legend	1	397
"Endless Space	1	398
"Enemy Front	1	399
"Enslaved: Odyssey to the West	1	400
"Euro Truck Simulator 2	3	403
"Europa Universalis	1	404
"Europa Universalis IV	4	408
"EverQuest II	1	409
"Expeditions: Conquistador	1	410
"FIFA 14	2	412
"FIFA 15	10	422
"FTL: Faster Than Light	3	425
"Falcon 4.0	1	426
"Fallout 3	1	427
"Fallout: New Vegas	2	429
"Far Cry	1	430
"Far Cry 2	1	431
"Far Cry 3	10	441
"Far Cry 3: Blood Dragon	1	442
"Far Cry 4	18	460
"Far cry 4	1	461
"Farmville 2	1	462
"Forge Quest	1	463
"Forge of Empires	1	464
"Forza Horizon 2	6	470
"Forza Motorsport 4	1	471
"Forza Motorsport 5	1	472
"Freecol	1	473
"Frozen Synapse	1	474
"GODUS	1	475
"Gabriel Knight: Sins of the Fathers 20t	1	476
"Game of Thrones	3	479
"Gauntlet	2	481
"Gears of War	1	482
"Gears of War 2	1	483
"Gears of War 3	1	484
"Geometry Wars 3: Dimensions	1	485
"Gothic 3	2	487
"Gran Turismo 6	4	491
"Grand Theft Auto IV	2	493
"Grand Theft Auto V	21	514
"Grid Autosport	4	518
"Guacamelee!	1	519
"Guild Wars	1	520
"Guild Wars 2	5	525
"Half-Life	1	526
"Halo - The Master Chief Collection	3	529
"Halo 3	1	530
"Halo 4	1	531
"Halo: Combat Evolved	2	533
"Hatsune Miku: Project Diva F 2nd	1	534
"Hearthstone: Heroes of Warcraft	4	538
"Hearts of Iron III	1	539
"Helden von Camelot	2	541
"Heroes & Generals	2	543
"Heroes Charge	1	544
"Heroes of Might and Magic V	1	545
"Heroes of storm	1	546
"Hoplite	1	547
"How to Survive	1	548
"IL-2 Sturmovik: Battle of Stalingrad	1	549
"Icewind Dale	1	550
"Icewind Dale: Enhanced Edition	1	551
"Indiana Jones-greatest Adventures	1	552
"Infinite Undiscovery	1	553
"Infinity Blade II	1	554
"Ingress	1	555
"Insurgency: Modern Infantry Combat	2	557
"Invisible Inc.	1	558
"Jagged Alliance: Back in Action	1	559
"Just Cause 2	2	561
"Kantai Collection	1	562
"Kentucky Road Zero	1	563
"Kerbal Space Program	2	565
"Kid Icarus: Uprising	1	566
"Killer Instinct	1	567
"King's Bounty: Warriors of the North	1	568
"Knack	2	570
"Knights of Honor	1	571
"LEGO Batman 3: Beyond Gotham	3	574
"LEGO Der Herr der Ringe	1	575
"LEGO Indiana Jones	1	576
"LEGO Marvel Super Heroes	2	578
"LEGO Movie	1	579
