"Titel"	"Nennungen"
"()"	2460
"Fallout 4 (2015)"	331
"Counter-Strike: Global Offensive (2012)"	228
"The Witcher III: Wild Hunt (2015)"	176
"Grand Theft Auto V (2013)"	162
"The Elder Scrolls V: Skyrim (2011)"	97
"Killing Floor 2 (2015)"	97
"Rocket League (2015)"	86
"PayDay 2 (2013)"	83
"League of Legends (2009)"	68
"Call of Duty: Black Ops III (2015)"	64
"Battlefield 4 (2013)"	64
"Dota 2 (2013)"	61
"StarCraft II: Wings of Liberty (2010)"	58
"Just Cause 3 (2015)"	58
"Minecraft (2010)"	53
"Borderlands 2 (2012)"	52
"Star Wars: Battlefront (2004)"	50
"Dying Light (2015)"	50
"Assassin's Creed: Syndicate (2015)"	48
"The Binding of Isaac: Rebirth (2014)"	46
"Team Fortress 2 (2007)"	45
"Diablo III (2012)"	45
"Hearthstone: Heroes of Warcraft (2014)"	43
"World of Warcraft (2005)"	42
"Fallout: New Vegas (2010)"	42
"Half-Life 2 (2004)"	39
"Sid Meier's Civilization V (2011)"	38
"Heroes of the Storm (2015)"	36
"Far Cry 4 (2014)"	36
"Cities: Skylines (2015)"	36
"ArmA III (2013)"	36
"Left 4 Dead 2 (2009)"	35
"Life is Strange (2015)"	34
"Warhammer: End Times - Vermintide (2015)"	32
"Mad Max (2015)"	32
"Ark: Survival Evolved (2015)"	32
"Europa Universalis IV (2013)"	31
"Tom Clancy's Rainbow Six Siege (2015)"	30
"Dragon Age: Inquisition (2014)"	30
"Euro Truck Simulator 2 (2012)"	29
"Warframe (2013)"	26
"Terraria (2011)"	26
"Batman: Arkham Knight (2015)"	25
"Metal Gear Solid V: The Phantom Pain (2015)"	24
"Garry's Mod (2006)"	24
"Kerbal Space Program (2012)"	23
"Star Wars: The Old Republic (2011)"	22
"Dark Souls II (2014)"	22
"Clicker Heroes (2015)"	22
"World of Warships (2015)"	21
"War Thunder (2012)"	21
"Elite: Dangerous (2014)"	21
"Age of Empires II HD (2013)"	21
"Fallout 3 (2008)"	20
"XCOM: Enemy Unknown (2012)"	19
"The Elder Scrolls Online (2014)"	19
"(???) Metal Gear Solid V ()"	19
"Mass Effect 3 (2012)"	19
"Counter-Strike (2003)"	19
"World of Tanks (2011)"	18
"Star Citizen (2013)"	18
"Counter-Strike: Source (2004)"	18
"Company of Heroes 2 (2013)"	18
"Anno 2205 (2015)"	18
"Wolfenstein: The New Order (2014)"	17
"Undertale (2015)"	17
"Tomb Raider featuring Lara Croft (1996)"	17
"The Binding of Isaac (2011)"	17
"Prison Architect (2013)"	17
"Dark Souls (2011)"	17
"Bloodborne (2015)"	17
"7 Days to Die (2013)"	17
"Total War: Attila (2015)"	16
"The Crew (2014)"	16
"Project CARS (2015)"	16
"Guild Wars 2 (2012)"	16
"Gothic II (2003)"	16
"Dishonored: Die Maske des Zorns (2012)"	16
"Battlefield 3 (2011)"	16
"The Evil Within (2014)"	15
"Space Engieeners (2013)"	15
"Mass Effect (2007)"	15
"Deus Ex: Human Revolution (2011)"	15
"DayZ (2013)"	15
"Xenoblade Chronicles X (2015)"	14
"Fifa 16 (2015)"	14
"Don't Starve (2014)"	14
"Dead Island (2011)"	14
"Call of Duty: Black Ops II (2012)"	14
"Borderlands (2009)"	14
"Assassin's Creed IV: Black Flag (2013)"	14
"Saints Row IV (2013)"	13
"Pillars of Eternity (2016)"	13
"Mount & Blade: Warband (2010)"	13
"Grim Dawn (2016)"	13
"FIFA 16 (2015)"	13
"Crusader Kings II (2012)"	13
"Clash of Clans (2012)"	13
"The Witcher 2: Assassins of Kings (2011)"	12
"Path of Exile (2013)"	12
"Mittelerde: Mordors Schatten (2014)"	12
"Grand Theft Auto: San Andreas (2007)"	12
"Game of Thrones (2012)"	12
"Borderlands: The Pre-Sequel! (2015)"	12
"The Witcher (2007)"	11
"Resident Evil 5 (2009)"	11
"Portal 2 (2011)"	11
"Mortal Kombat X (2015)"	11
"Final Fantasy XIV Online: A Realm Reborn (2013)"	11
"Divinity: Original Sin (2014)"	11
"Bioshock (2008)"	11
"ARK: Survival Evolved (2015)"	11
"Wolfenstein: The Old Blood (2015)"	10
"Total War: Rome II (2013)"	10
"Smite (2014)"	10
"Ryse: Son of Rome (2013)"	10
"Postal 2 (2007)"	10
"Life Is Strange (2015)"	10
"Killing Floor (2009)"	10
"Just Cause 2 (2010)"	10
"Gothic 3 (2006)"	10
"Gettysburg: Armored Warfare (2012)"	10
"Die Sims 4 (2014)"	10
"Broforce (2016)"	10
"Battlefield: Hardline (2015)"	10
"Age of Empires II: The Age of Kings (1999)"	10
"Tales from the Borderlands (2014)"	9
"Super Smash Bros 4 (2014)"	9
"Rising Storm (2013)"	9
"Gothic (2001)"	9
"Dirty Bomb (2015)"	9
"Dirt Rally (2015)"	9
"Company of Heroes (2006)"	9
"ArmA II (2009)"	9
"AdVenture Capitalist (2015)"	9
"Wasteland 2 (2014)"	8
"Warhammer 40,000: Dawn of War II (2010)"	8
"Uncharted: The Nathan Drake Collection (2015)"	8
"The Wolf Among Us (2014)"	8
"The Elder Scrolls III: Morrowind (2002)"	8
"Tales of Zestiria (2015)"	8
"Star Wars: Knights of the Old Republic II - The Sith Lords (2004)"	8
"South Park: Der Stab der Wahrheit (2014)"	8
"Sniper Elite III (2014)"	8
"Shadow Warrior (1997)"	8
"Risen (2012)"	8
"Ori and The Blind Forest (2015)"	8
"Hatred (2015)"	8
"GRID: Autosport (2014)"	8
"GRAV: Action Survival (2015)"	8
"Far Cry 3 (2012)"	8
"Endless Legend (2014)"	8
"Dead Island: Riptide (2013)"	8
"Call of Duty: Modern Warfare 3 (2011)"	8
"Call of Duty: Modern Warfare 2 (2009)"	8
"Banished (2014)"	8
"Assassin's Creed: Unity (2014)"	8
"(???) Assassin's Creed ()"	8
"Anno 2070 (2012)"	8
"Watch_Dogs (2014)"	7
"Verdun (2015)"	7
"This War of Mine (2015)"	7
"(???) The Walking Dead ()"	7
"The Talos Principle (2014)"	7
"The Elder Scrolls IV: Oblivion (2006)"	7
"Supreme Commander: Forged Alliance (2011)"	7
"Super Mario Maker (2015)"	7
"Spintires: Offroad Truck-Simulator (2014)"	7
"Rust (2013)"	7
"Quake III Arena (1999)"	7
"Portal (2007)"	7
"Pokémon X (2013)"	7
"Planetside 2 (2013)"	7
"MechWarrior Online (2013)"	7
"LYNE (2014)"	7
"Landwirtschafts-Simulator 2015 (2015)"	7
"Hyperdimension Neptunia Re;Birth1 (2014)"	7
"Hitman: Absolution (2012)"	7
"Grand Theft Auto IV (2008)"	7
"FIFA 15 (2014)"	7
"Fallout (1997)"	7
"Evolve (2015)"	7
"Dragon Age: Origins (2009)"	7
"(???) Battlefield ()"	7
"Assassin's Creed III (2012)"	7
"Adventure Capitalist (2015)"	7
"XCOM: Enemy Within (2013)"	6
"Victor Vran (2015)"	6
"Tropico 5 (2014)"	6
"Trine 2 (2011)"	6
"TrackMania 2 (2011)"	6
"Total War: Shogun 2 (2011)"	6
"The Forest (2014)"	6
"Star Wars: Knights of the Old Republic (2003)"	6
"Star Trek Online (2010)"	6
"Starcraft (1998)"	6
"SOMA (2015)"	6
"Sleeping Dogs (2012)"	6
"Sid Meier's Civilization: Beyond Earth (2014)"	6
"Saints Row: The Third (2011)"	6
"Rise of the Tomb Raider (2016)"	6
"Neverwinter Nights 2 (2006)"	6
"Life is Feudal: Your Own (2014)"	6
"Left 4 Dead (2008)"	6
"Heroes & Generals (2014)"	6
"Helldivers (2015)"	6
"Hand of Fate (2015)"	6
"Halo 5: Guardians (2015)"	6
"Goat Simulator (2015)"	6
"FTL: Faster Than Light (2012)"	6
"Final Fantasy XIII (2010)"	6
"EVE Online (2006)"	6
"don't starve together (2014)"	6
"darkest dungeon (2015)"	6
"Chivalry: Medieval Warfare (2012)"	6
"Call of Duty: Black Ops (2010)"	6
"Call of Duty: Advanced Warfare (2014)"	6
"Call of Duty (2003)"	6
"BioShock Infinite (2013)"	6
"Battlefield 2 (2005)"	6
"Batman: Arkham Asylum (2009)"	6
"Assetto Corsa (2014)"	6
"Anno 1404 (2009)"	6
"Age of Empires III (2005)"	6
"Zombie Army Trilogy (2015)"	5
"Wolfenstein (2009)"	5
"Warhammer 40,000: Dawn of War (2004)"	5
"Warcraft III: Reign of Chaos (2002)"	5
"Tropico 4 (2011)"	5
"Tom Clancy's Splinter Cell: Blacklist (2013)"	5
"The Binding of Isaac: Afterbirth (2015)"	5
"Tabletop Simulator (2015)"	5
"Supreme Commander 2 (2010)"	5
"Star Wars: Battlefront II (2009)"	5
"Starbound (2013)"	5
"S.T.A.L.K.E.R.: Shadow of Chernobyl (2007)"	5
"Splatoon (2015)"	5
"Sid Meier's Civilization IV (2005)"	5
"Risen 3: Titan Lords (2014)"	5
"Risen 2: Dark Waters (2012)"	5
"Quizduell (2012)"	5
"Osu! (2007)"	5
"One Finger Death Punch (2013)"	5
"Metro: Last Light (2013)"	5
"METAL GEAR SOLID V: THE PHANTOM PAIN (2015)"	5
"Max Payne 3 (2012)"	5
"Mass Effect 2 (2010)"	5
"Mario Kart 8 (2014)"	5
"Mafia II (2010)"	5
"Hyperdimension Neptunia Re;Birth3: V Generation (2015)"	5
"hard west (2015)"	5
"Half-Life (1998)"	5
"GRID 2 (2013)"	5
"F.E.A.R.: First Encounter Assault Recon (2005)"	5
"Fallout: Shelter (2015)"	5
"Empire: Total War (2009)"	5
"Dreamfall Chapters: Book One - Reborn (2014)"	5
"Dragon Quest Heroes (2015)"	5
"Dragon Age II (2011)"	5
"Dirt 3 (2011)"	5
"Digital Combat Simulator: A-10C Warthog (2011)"	5
"Devil May Cry (2001)"	5
