"Unbekannter Titel"	"Nennungen"
"EvoCreo"	1
"Take On Mars"	1
"Neverwinternights 2"	1
"Grandia 2"	1
"GTA SA (Carball)"	1
"Sphero BB-8"	1
"Dead In Bermuda"	1
"Crysis 2 Maximum Edition"	1
"Steel Ocean"	1
"NekoPara"	1
"Infinifactory"	1
"Car Mechanic Simulator 2015"	1
"Plaque Inc"	1
"Shiny Days"	1
"Batman: Arkham Asylum Game of the Year Edition"	1
"Cook; Serve; Delicious"	1
"Uncharted - Nathan Drake Collection"	1
"Crusaders Of the Lost Idols"	1
"Oddworld: New 'n' Tasty"	1
"Prominence"	1
"Dr. Langeskov; The Tiger; and The Terribly Cursed Emerald: A Whirlwind Heist"	1
"Red Orchstra 2/ Rising Storm"	1
"Duskers"	1
"Gat out of hell"	1
"Brutal Legend"	1
"Roblox"	1
"Otherland"	1
"Elite Dangerous: Horizons"	1
"Valiant: Resurrection"	1
"RaceRoom Racing Experience (PC)"	1
"Lego Marvel Superheroes"	1
"Shantae and the Pirates Curse"	1
"Hurtworld"	1
"Jedi Knight 2: Jedi Outcast"	1
"Stealth Inc 2"	1
"FIFA 2016"	1
"Madden NFL 16"	1
"Grand Turismo 5"	1
"San Andreas"	1
"Divinity Dragon Commander"	1
"Game Royale"	1
"Divinity: Original Sin Enhanced Edition"	1
"Star Wars EaW"	1
"Super Smashbrothers"	1
"The elder scrolls online Tamriel Unlimited"	1
"Red Faction 1 UNCUT"	1
"Night Of The Rabbit"	1
"Recettear"	1
"Planet Explorers"	1
"Die Sims Mittelalter"	1
"Ticket to Ride"	1
"Finala Fantasy XIV"	1
"Fallout Vegas"	1
"DOA 5 Ultimate Last Round"	1
"TDU 2"	1
"Mario Tennis Ultra Smash"	1
"Talos Principle"	1
"Valkyria Chronicles 2"	1
"Nobunaga's Ambition"	1
"Neo Scavanger"	1
"Just Cause™ 3"	1
"Unreal Tournament: Game of the year Edition"	1
"Suikoden 2"	1
"THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION"	1
"Lego Dimensions"	1
"Homeworld Remastered Collection"	1
"Quake 3 Arena (CPMA)"	1
"Game of Thrones - TellTale Games Series"	1
"Club Manager 2016"	1
"Unreal Tournament Pre-Alpha"	1
"Killing Flor 2"	1
"Grim Fandango Remasters"	1
"The Raven - Vermächtnis eines Meisterdiebs"	1
"The Elder Scrolls IV Oblivion"	1
"Elder Scrolls: Skyrim"	1
"Super Acalanche"	1
"Warhammer 40;000: Dawn of War II: Retribution"	1
"Two Dots"	1
"Dark Souls 2 :scholar of the fist Sin"	1
"Simfarm"	1
"Dragon Age Origins Ultimate Edition"	1
"Heroes of Might and Magic 7"	1
"Lego Dimensons"	1
"Sattelite Reign"	1
"Hotline Miami 2 Wrong Number"	1
"The Lost Crown"	1
"Fishing Planert"	1
"Need for Speed 2015"	1
"efsfef"	1
"Fistful of Frags (HL2 mod)"	1
"Dont' Starve"	1
"DayZ (Standalone)"	1
"Interplanetary"	1
"Dark Souls II - Scholar of the First Sin (PC)"	1
"Turok Dinosaur Hunter"	1
"Call to Arms"	1
"2ft3r23"	1
"Mass Effect Franchise"	1
"Duke Nukem 3D: Megaton Edition"	1
"Deep Dungeons of Doom"	1
"Tomb Raider Relic Run"	1
"Europa Truck Simulator 2015"	1
"Dying Lihgt"	1
"Rayman 2"	1
"Dark Souls 2: Sholar of the First Sin"	1
"Diablo III: Reaper of Soul"	1
"Killing Floor 1"	1
"Enlaved: Odyssey To The West"	1
"The Old City: Levithan"	1
"Bulb Boy"	1
"Dark Souls I"	1
"The Elder Scrolls: Online"	1
"Holy Avatar and the Maidens of death"	1
"Unreal Tournament 2015"	1
"Magic Arena"	1
"Hypderdimension Neptunia ReBirth 3 V Generation"	1
"Star Wars: Battlefront 2"	1
"Demo Life is Strange"	1
"Wing Commander II"	1
